DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-10-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
05-10-2023,ALBANIA,ALB,8,2,92,389,404,895
05-10-2023,ALGERIA,DZA,0,1,10,48,65,124
05-10-2023,ANDORRA,AND,0,0,3,12,4,19
05-10-2023,ANGOLA,AGO,0,0,4,33,20,57
05-10-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
05-10-2023,ARABIA SAUDITA,SAU,10,2,75,245,191,523
05-10-2023,ARGENTINA,ARG,42,22,532,2838,828,4262
05-10-2023,ARMENIA,ARM,0,0,1,7,11,19
05-10-2023,AUSTRALIA,AUS,38,19,254,999,729,2039
05-10-2023,AUSTRIA,AUT,37,18,364,1589,992,3000
05-10-2023,AZERBAIGIAN,AZE,2,0,1,7,16,26
05-10-2023,BAHAMAS,BHS,0,0,4,23,17,44
05-10-2023,BAHREIN,BHR,1,0,32,99,70,202
05-10-2023,BANGLADESH,BGD,1,0,11,30,40,82
05-10-2023,BARBADOS,BRB,0,0,0,3,9,12
05-10-2023,BELGIO,BEL,107,23,628,2911,1794,5463
05-10-2023,BELIZE,BLZ,0,0,1,3,2,6
05-10-2023,BENIN,BEN,0,0,1,7,3,11
05-10-2023,BERMUDA,BMU,0,0,0,1,0,1
05-10-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
05-10-2023,BOLIVIA,BOL,1,0,9,44,22,76
05-10-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
05-10-2023,BOSNIA-ERZEGOVINA,BIH,1,0,2,24,16,43
05-10-2023,BRASILE,BRA,162,25,1411,7200,2363,11161
05-10-2023,BRUNEI,BRN,0,0,5,6,2,13
05-10-2023,BULGARIA,BGR,9,3,132,504,350,998
05-10-2023,BURKINA FASO,BFA,0,0,3,3,5,11
05-10-2023,CAMBOGIA,KHM,0,0,15,24,11,50
05-10-2023,CAMERUN,CMR,2,1,22,83,38,146
05-10-2023,CANADA,CAN,27,10,162,948,393,1540
05-10-2023,CAPO VERDE,CPV,0,0,1,20,34,55
05-10-2023,CIAD,TCD,0,0,4,6,9,19
05-10-2023,CILE,CHL,13,4,72,332,183,604
05-10-2023,CIPRO,CYP,15,0,58,238,183,494
05-10-2023,COLOMBIA,COL,11,6,44,176,106,343
05-10-2023,CONGO,COG,0,0,5,18,6,29
05-10-2023,COSTA D'AVORIO,CIV,0,2,11,25,23,61
05-10-2023,COSTA RICA,CRI,0,2,6,87,55,150
05-10-2023,CROAZIA,HRV,7,1,35,155,147,345
05-10-2023,CUBA,CUB,2,4,17,61,74,158
05-10-2023,CURACAO,CUW,0,0,0,1,4,5
05-10-2023,DANIMARCA,DNK,19,7,152,621,299,1098
05-10-2023,ECUADOR,ECU,0,2,36,121,96,255
05-10-2023,EGITTO,EGY,17,2,72,446,249,786
05-10-2023,EL SALVADOR,SLV,2,0,4,27,4,37
05-10-2023,EMIRATI ARABI UNITI,ARE,44,15,369,1358,922,2708
05-10-2023,ERITREA,ERI,0,0,1,1,0,2
05-10-2023,ESTONIA,EST,3,0,32,117,44,196
05-10-2023,ETIOPIA,ETH,0,0,6,27,33,66
05-10-2023,FEDERAZIONE RUSSA,RUS,11,7,75,437,358,888
05-10-2023,FIGI,FJI,0,0,2,2,1,5
05-10-2023,FILIPPINE,PHL,8,0,46,208,82,344
05-10-2023,FINLANDIA,FIN,11,6,48,331,128,524
05-10-2023,FRANCIA,FRA,376,100,2606,10924,8246,22252
05-10-2023,GABON,GAB,0,2,0,2,1,5
05-10-2023,GAMBIA,GMB,0,0,0,1,0,1
05-10-2023,GEORGIA,GEO,1,0,17,48,17,83
05-10-2023,GERMANIA,DEU,395,167,2290,10908,6003,19763
05-10-2023,GERUSALEMME,ZZZ,0,0,3,13,6,22
05-10-2023,GHANA,GHA,0,0,7,23,18,48
05-10-2023,GIAMAICA,JAM,0,0,0,2,6,8
05-10-2023,GIAPPONE,JPN,22,1,62,332,144,561
