DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-09-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
27-09-2023,ALBANIA,ALB,8,2,90,384,401,885
27-09-2023,ALGERIA,DZA,0,1,10,48,65,124
27-09-2023,ANDORRA,AND,0,0,3,12,4,19
27-09-2023,ANGOLA,AGO,0,0,4,33,20,57
27-09-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
27-09-2023,ARABIA SAUDITA,SAU,10,2,72,240,186,510
27-09-2023,ARGENTINA,ARG,42,22,532,2818,819,4233
27-09-2023,ARMENIA,ARM,0,0,1,7,11,19
27-09-2023,AUSTRALIA,AUS,38,20,253,990,724,2025
27-09-2023,AUSTRIA,AUT,36,16,357,1567,984,2960
27-09-2023,AZERBAIGIAN,AZE,2,0,1,7,13,23
27-09-2023,BAHAMAS,BHS,0,0,4,23,17,44
27-09-2023,BAHREIN,BHR,0,0,32,97,70,199
27-09-2023,BANGLADESH,BGD,1,0,11,30,40,82
27-09-2023,BARBADOS,BRB,0,0,0,1,9,10
27-09-2023,BELGIO,BEL,107,23,616,2873,1769,5388
27-09-2023,BELIZE,BLZ,0,0,1,3,2,6
27-09-2023,BENIN,BEN,0,0,1,7,3,11
27-09-2023,BERMUDA,BMU,0,0,0,1,0,1
27-09-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
27-09-2023,BOLIVIA,BOL,1,0,9,44,22,76
27-09-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
27-09-2023,BOSNIA-ERZEGOVINA,BIH,1,0,2,24,16,43
27-09-2023,BRASILE,BRA,160,24,1401,7086,2352,11023
27-09-2023,BRUNEI,BRN,0,0,5,6,2,13
27-09-2023,BULGARIA,BGR,9,3,130,502,350,994
27-09-2023,BURKINA FASO,BFA,0,0,3,3,4,10
27-09-2023,CAMBOGIA,KHM,0,0,15,24,11,50
27-09-2023,CAMERUN,CMR,2,1,22,80,38,143
27-09-2023,CANADA,CAN,27,10,157,922,382,1498
27-09-2023,CAPO VERDE,CPV,0,0,1,20,29,50
27-09-2023,CIAD,TCD,0,0,4,6,9,19
27-09-2023,CILE,CHL,13,4,72,331,182,602
27-09-2023,CIPRO,CYP,15,0,58,236,180,489
27-09-2023,COLOMBIA,COL,11,7,44,175,104,341
27-09-2023,CONGO,COG,0,0,2,11,6,19
27-09-2023,COSTA D'AVORIO,CIV,0,2,11,25,21,59
27-09-2023,COSTA RICA,CRI,0,2,6,85,53,146
27-09-2023,CROAZIA,HRV,7,1,33,151,144,336
27-09-2023,CUBA,CUB,2,4,17,59,72,154
27-09-2023,CURACAO,CUW,0,0,0,1,4,5
27-09-2023,DANIMARCA,DNK,19,7,151,610,298,1085
27-09-2023,ECUADOR,ECU,0,1,36,119,95,251
27-09-2023,EGITTO,EGY,17,2,72,437,244,772
27-09-2023,EL SALVADOR,SLV,2,0,4,26,4,36
27-09-2023,EMIRATI ARABI UNITI,ARE,44,15,364,1345,910,2678
27-09-2023,ERITREA,ERI,0,0,1,1,0,2
27-09-2023,ESTONIA,EST,3,0,31,112,44,190
27-09-2023,ETIOPIA,ETH,0,0,5,24,33,62
27-09-2023,FEDERAZIONE RUSSA,RUS,11,6,75,426,355,873
27-09-2023,FIGI,FJI,0,0,2,2,1,5
27-09-2023,FILIPPINE,PHL,8,0,47,210,83,348
27-09-2023,FINLANDIA,FIN,11,6,48,330,126,521
27-09-2023,FRANCIA,FRA,374,102,2573,10779,8147,21975
27-09-2023,GABON,GAB,0,2,0,2,1,5
27-09-2023,GAMBIA,GMB,0,0,0,1,0,1
27-09-2023,GEORGIA,GEO,1,0,17,48,15,81
27-09-2023,GERMANIA,DEU,390,163,2263,10796,5964,19576
27-09-2023,GERUSALEMME,ZZZ,0,0,3,10,6,19
27-09-2023,GHANA,GHA,0,0,7,23,18,48
27-09-2023,GIAMAICA,JAM,0,0,0,2,6,8
27-09-2023,GIAPPONE,JPN,22,1,62,328,142,555
27-09-2023,GIBILTERRA,GIB,0,1,1,2,17,21
27-09-2023,GIBUTI,DJI,0,0,0,2,2,4
27-09-2023,GIORDANIA,JOR,1,2,13,65,65,146
27-09-2023,GRECIA,GRC,27,6,148,573,512,1266
27-09-2023,GRENADA,GRD,0,0,3,2,3,8
27-09-2023,GUADALUPA,GLP,0,0,0,10,11,21
27-09-2023,GUATEMALA,GTM,1,1,5,46,7,60
27-09-2023,GUERNSEY,GGY,0,0,0,2,0,2
27-09-2023,GUINEA,GIN,0,0,0,6,2,8
27-09-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
27-09-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
27-09-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
27-09-2023,HAITI,HTI,0,0,1,1,0,2
27-09-2023,HONDURAS,HND,0,0,3,3,11,17
27-09-2023,INDIA,IND,5,0,18,67,41,131
27-09-2023,INDONESIA,IDN,5,0,18,68,71,162
27-09-2023,IRAN,IRN,0,0,3,24,11,38
27-09-2023,IRAQ,IRQ,2,0,3,28,23,56
27-09-2023,IRLANDA,IRL,67,47,349,1906,833,3202
27-09-2023,ISLANDA,ISL,0,1,9,51,24,85
27-09-2023,ISOLE CAYMAN,CYM,0,0,0,1,6,7
27-09-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
27-09-2023,ISRAELE,ISR,6,1,41,142,112,302
27-09-2023,KAZAKHSTAN,KAZ,0,1,6,51,54,112
27-09-2023,KENYA,KEN,1,2,34,92,65,194
27-09-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
27-09-2023,KOSOVO,KOS,0,0,2,4,3,9
27-09-2023,KUWAIT,KWT,0,2,30,102,65,199
27-09-2023,LAOS,LAO,0,0,2,3,0,5
27-09-2023,LESOTHO,LSO,0,0,1,6,9,16
27-09-2023,LETTONIA,LVA,4,2,17,101,48,172
27-09-2023,LIBANO,LBN,0,1,8,39,16,64
27-09-2023,LIBIA,LBY,1,1,2,9,3,16
27-09-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
27-09-2023,LITUANIA,LTU,1,1,20,48,25,95
27-09-2023,LUSSEMBURGO,LUX,56,15,343,1570,1020,3004
27-09-2023,MACEDONIA DEL NORD,MKD,2,0,11,48,16,77
27-09-2023,MADAGASCAR,MDG,1,0,19,59,44,123
27-09-2023,MALAWI,MWI,0,0,0,2,5,7
27-09-2023,MALAYSIA,MYS,4,5,22,113,91,235
27-09-2023,MALDIVE,MDV,1,0,5,18,7,31
27-09-2023,MALI,MLI,2,0,2,10,7,21
27-09-2023,MALTA,MLT,48,30,180,850,561,1669
27-09-2023,MAROCCO,MAR,12,3,93,330,181,619
27-09-2023,MARTINICA,MTQ,0,0,0,0,2,2
27-09-2023,MAURITANIA,MRT,0,0,0,0,1,1
27-09-2023,MAURITIUS,MUS,0,1,10,26,24,61
27-09-2023,MESSICO,MEX,19,3,108,333,248,711
27-09-2023,MOLDOVA,MDA,3,1,10,75,24,113
27-09-2023,MONACO,MCO,7,1,52,184,241,485
27-09-2023,MONGOLIA,MNG,0,0,0,1,3,4
27-09-2023,MONTENEGRO,MNE,0,0,3,20,18,41
27-09-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
