DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
02-05-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
02-05-2024,ALBANIA,ALB,9,3,142,591,628,1373
02-05-2024,ALGERIA,DZA,0,1,18,53,74,146
02-05-2024,ANDORRA,AND,0,0,4,16,12,32
02-05-2024,ANGOLA,AGO,0,0,4,34,22,60
02-05-2024,ANGUILLA,AIA,0,0,2,2,1,5
02-05-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
02-05-2024,ARABIA SAUDITA,SAU,10,3,105,315,241,674
02-05-2024,ARGENTINA,ARG,53,26,720,3919,1028,5746
02-05-2024,ARMENIA,ARM,0,0,1,9,11,21
02-05-2024,ARUBA,ABW,0,0,5,5,0,10
02-05-2024,AUSTRALIA,AUS,53,29,346,1473,940,2841
02-05-2024,AUSTRIA,AUT,44,30,505,2186,1262,4027
02-05-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
02-05-2024,BAHAMAS,BHS,0,0,4,25,21,50
02-05-2024,BAHREIN,BHR,2,2,49,124,86,263
02-05-2024,BANGLADESH,BGD,2,0,12,39,43,96
02-05-2024,BARBADOS,BRB,0,0,0,3,9,12
02-05-2024,BELGIO,BEL,146,31,1025,4351,2354,7907
02-05-2024,BELIZE,BLZ,0,0,1,5,5,11
02-05-2024,BENIN,BEN,0,0,4,12,5,21
02-05-2024,BERMUDA,BMU,0,0,0,1,0,1
02-05-2024,BIELORUSSIA,BLR,0,0,4,31,16,51
02-05-2024,BOLIVIA,BOL,2,0,11,57,31,101
02-05-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
02-05-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
02-05-2024,BOTSWANA,BWA,0,0,0,0,1,1
02-05-2024,BRASILE,BRA,193,37,1815,9764,2895,14704
02-05-2024,BRUNEI,BRN,1,1,9,9,3,23
02-05-2024,BULGARIA,BGR,9,6,164,709,434,1322
02-05-2024,BURKINA FASO,BFA,1,0,4,5,5,15
02-05-2024,BURUNDI,BDI,0,0,0,0,1,1
02-05-2024,CAMBOGIA,KHM,1,0,16,30,12,59
02-05-2024,CAMERUN,CMR,2,1,24,87,48,162
02-05-2024,CANADA,CAN,39,13,255,1562,584,2453
02-05-2024,CAPO VERDE,CPV,0,0,2,27,36,65
02-05-2024,CIAD,TCD,0,0,5,9,10,24
02-05-2024,CILE,CHL,15,7,85,396,218,721
02-05-2024,CIPRO,CYP,17,2,76,301,228,624
02-05-2024,COLOMBIA,COL,19,10,69,297,147,542
02-05-2024,CONGO,COG,0,0,10,27,8,45
02-05-2024,COSTA D'AVORIO,CIV,0,2,17,33,29,81
02-05-2024,COSTA RICA,CRI,2,4,18,169,63,256
02-05-2024,CROAZIA,HRV,7,1,49,208,192,457
02-05-2024,CUBA,CUB,4,5,28,106,95,238
02-05-2024,CURACAO,CUW,0,0,0,1,4,5
02-05-2024,DANIMARCA,DNK,26,13,205,896,395,1535
02-05-2024,ECUADOR,ECU,1,1,64,179,125,370
02-05-2024,EGITTO,EGY,19,4,99,583,326,1031
02-05-2024,EL SALVADOR,SLV,2,0,5,28,6,41
02-05-2024,EMIRATI ARABI UNITI,ARE,60,23,511,1882,1275,3751
02-05-2024,ERITREA,ERI,0,0,3,4,1,8
02-05-2024,ESTONIA,EST,5,3,43,159,79,289
02-05-2024,ETIOPIA,ETH,0,2,9,51,35,97
02-05-2024,FEDERAZIONE RUSSA,RUS,15,7,117,571,422,1132
02-05-2024,FIGI,FJI,0,0,6,12,8,26
02-05-2024,FILIPPINE,PHL,8,0,67,306,115,496
02-05-2024,FINLANDIA,FIN,15,6,77,462,153,713
02-05-2024,FRANCIA,FRA,475,161,3773,15468,10733,30610
02-05-2024,GABON,GAB,0,2,0,3,1,6
02-05-2024,GAMBIA,GMB,0,0,0,1,0,1
02-05-2024,GEORGIA,GEO,1,0,20,58,26,105
02-05-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
02-05-2024,GERMANIA,DEU,516,221,3267,15196,7767,26967
02-05-2024,GERUSALEMME,ZZZ,0,0,4,17,10,31
02-05-2024,GHANA,GHA,0,0,8,30,29,67
02-05-2024,GIAMAICA,JAM,0,0,12,3,9,24
02-05-2024,GIAPPONE,JPN,27,2,97,482,216,824
02-05-2024,GIBILTERRA,GIB,0,1,1,2,15,19
02-05-2024,GIBUTI,DJI,0,0,0,2,2,4
02-05-2024,GIORDANIA,JOR,1,2,16,91,82,192
02-05-2024,GRECIA,GRC,32,8,231,829,682,1782
02-05-2024,GRENADA,GRD,0,0,3,2,3,8
02-05-2024,GUADALUPA,GLP,0,0,0,10,11,21
02-05-2024,GUATEMALA,GTM,1,1,7,56,9,74
02-05-2024,GUERNSEY,GGY,0,0,0,2,0,2
02-05-2024,GUINEA,GIN,0,0,0,6,2,8
02-05-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
02-05-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
02-05-2024,GUYANA,GUY,0,0,0,0,1,1
02-05-2024,GUYANA FRANCESE,GUF,0,0,1,2,0,3
02-05-2024,HAITI,HTI,0,0,1,5,2,8
02-05-2024,HONDURAS,HND,0,0,3,3,11,17
02-05-2024,INDIA,IND,5,0,26,84,55,170
02-05-2024,INDONESIA,IDN,5,1,31,103,93,233
02-05-2024,IRAN,IRN,0,0,4,32,16,52
02-05-2024,IRAQ,IRQ,4,0,6,32,25,67
02-05-2024,IRLANDA,IRL,91,67,552,2776,1125,4611
02-05-2024,ISLANDA,ISL,0,1,19,86,38,144
02-05-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
02-05-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
02-05-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
02-05-2024,ISRAELE,ISR,10,4,59,230,160,463
02-05-2024,JERSEY,JEY,0,0,2,5,1,8
02-05-2024,KAZAKHSTAN,KAZ,1,1,20,126,76,224
02-05-2024,KENYA,KEN,2,3,38,117,88,248
