DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-07-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
30-07-2025,ALBANIA,ALB,19,9,315,2041,1105,3489
30-07-2025,ALGERIA,DZA,1,3,22,225,111,362
30-07-2025,ANDORRA,AND,0,0,11,39,21,71
30-07-2025,ANGOLA,AGO,0,0,6,66,37,109
30-07-2025,ANGUILLA,AIA,0,0,2,3,1,6
30-07-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
30-07-2025,ARABIA SAUDITA,SAU,20,10,169,1040,375,1614
30-07-2025,ARGENTINA,ARG,107,46,1319,10556,1590,13618
30-07-2025,ARMENIA,ARM,0,0,13,48,19,80
30-07-2025,ARUBA,ABW,0,0,6,6,0,12
30-07-2025,AUSTRALIA,AUS,99,64,679,4528,1541,6911
30-07-2025,AUSTRIA,AUT,78,68,883,5537,1928,8494
30-07-2025,AZERBAIGIAN,AZE,2,0,7,72,36,117
30-07-2025,BAHAMAS,BHS,0,0,11,48,30,89
30-07-2025,BAHREIN,BHR,2,4,58,213,117,394
30-07-2025,BANGLADESH,BGD,5,0,23,104,64,196
30-07-2025,BARBADOS,BRB,0,0,0,4,10,14
30-07-2025,BELGIO,BEL,238,75,2208,13362,4087,19970
30-07-2025,BELIZE,BLZ,0,0,5,19,9,33
30-07-2025,BENIN,BEN,0,0,12,43,6,61
30-07-2025,BERMUDA,BMU,0,0,1,2,0,3
30-07-2025,BHUTAN,BTN,0,0,3,4,2,9
30-07-2025,BIELORUSSIA,BLR,1,0,6,69,18,94
30-07-2025,BOLIVIA,BOL,3,3,25,141,41,213
30-07-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
30-07-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,114,28,154
30-07-2025,BOTSWANA,BWA,0,0,0,4,5,9
30-07-2025,BRASILE,BRA,275,100,2981,26842,4456,34654
30-07-2025,BRUNEI,BRN,1,1,11,13,5,31
30-07-2025,BULGARIA,BGR,12,19,253,1305,572,2161
30-07-2025,BURKINA FASO,BFA,1,0,4,8,5,18
30-07-2025,BURUNDI,BDI,0,0,0,10,4,14
30-07-2025,CAMBOGIA,KHM,3,0,21,79,15,118
30-07-2025,CAMERUN,CMR,2,1,32,122,67,224
30-07-2025,CANADA,CAN,60,24,422,4098,1068,5672
30-07-2025,CAPO VERDE,CPV,1,1,7,114,55,178
30-07-2025,CIAD,TCD,0,0,5,9,12,26
30-07-2025,CILE,CHL,26,12,167,1185,324,1714
30-07-2025,CIPRO,CYP,23,2,145,783,341,1294
30-07-2025,COLOMBIA,COL,28,19,139,917,277,1380
30-07-2025,CONGO,COG,0,0,14,50,17,81
30-07-2025,COSTA D'AVORIO,CIV,2,4,32,123,60,221
30-07-2025,COSTA RICA,CRI,6,6,34,396,102,544
30-07-2025,CROAZIA,HRV,11,5,112,682,355,1165
30-07-2025,CUBA,CUB,6,5,51,207,138,407
30-07-2025,CURACAO,CUW,0,0,0,5,8,13
30-07-2025,DANIMARCA,DNK,51,40,373,2892,621,3977
30-07-2025,ECUADOR,ECU,3,4,81,449,174,711
30-07-2025,EGITTO,EGY,27,8,189,1712,521,2457
30-07-2025,EL SALVADOR,SLV,2,0,5,84,7,98
30-07-2025,EMIRATI ARABI UNITI,ARE,94,43,945,5004,2107,8193
30-07-2025,ERITREA,ERI,0,0,5,12,7,24
30-07-2025,ESTONIA,EST,8,7,60,344,159,578
30-07-2025,ETIOPIA,ETH,0,3,28,155,49,235
30-07-2025,FEDERAZIONE RUSSA,RUS,18,15,171,1118,595,1917
30-07-2025,FIGI,FJI,0,0,6,14,9,29
30-07-2025,FILIPPINE,PHL,12,1,102,638,203,956
30-07-2025,FINLANDIA,FIN,19,12,132,1057,224,1444
30-07-2025,FRANCIA,FRA,733,282,6806,42800,17327,67948
30-07-2025,GABON,GAB,0,2,3,22,4,31
30-07-2025,GAMBIA,GMB,0,0,0,1,0,1
30-07-2025,GEORGIA,GEO,2,0,42,124,29,197
30-07-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
30-07-2025,GERMANIA,DEU,812,466,6022,39544,12092,58936
30-07-2025,GERUSALEMME,ZZZ,1,0,5,71,26,103
30-07-2025,GHANA,GHA,2,1,21,111,41,176
30-07-2025,GIAMAICA,JAM,0,0,15,22,19,56
30-07-2025,GIAPPONE,JPN,41,9,219,1434,384,2087
30-07-2025,GIBILTERRA,GIB,2,1,13,55,27,98
30-07-2025,GIBUTI,DJI,0,0,0,8,3,11
30-07-2025,GIORDANIA,JOR,4,3,39,524,110,680
30-07-2025,GRECIA,GRC,46,15,427,2142,1027,3657
30-07-2025,GRENADA,GRD,0,0,3,2,3,8
30-07-2025,GUADALUPA,GLP,0,0,0,17,12,29
30-07-2025,GUATEMALA,GTM,1,1,13,94,14,123
30-07-2025,GUERNSEY,GGY,0,0,0,2,0,2
30-07-2025,GUINEA,GIN,0,0,2,11,2,15
30-07-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
30-07-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
30-07-2025,GUYANA,GUY,0,0,0,0,1,1
30-07-2025,GUYANA FRANCESE,GUF,0,0,1,13,6,20
30-07-2025,HAITI,HTI,0,0,9,35,8,52
30-07-2025,HONDURAS,HND,0,0,3,14,13,30
30-07-2025,INDIA,IND,6,1,53,238,97,395
30-07-2025,INDONESIA,IDN,6,1,52,313,161,533
30-07-2025,IRAN,IRN,0,0,9,68,24,101
30-07-2025,IRAQ,IRQ,4,0,11,45,36,96
30-07-2025,IRLANDA,IRL,141,97,945,7030,1818,10031
30-07-2025,ISLANDA,ISL,0,1,34,209,57,301
30-07-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
30-07-2025,ISOLE CAYMAN,CYM,0,0,3,16,15,34
30-07-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
30-07-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
30-07-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
30-07-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
30-07-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
30-07-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
30-07-2025,ISRAELE,ISR,16,9,140,645,273,1083
30-07-2025,JERSEY,JEY,0,0,4,15,2,21
30-07-2025,KAZAKHSTAN,KAZ,3,1,45,270,94,413
30-07-2025,KENYA,KEN,6,4,67,308,138,523
30-07-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
30-07-2025,KOSOVO,RKS,2,0,7,79,9,97
30-07-2025,KUWAIT,KWT,0,4,73,328,166,571
30-07-2025,LAOS,LAO,0,0,4,24,5,33
