DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-09-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
23-09-2024,ALBANIA,ALB,12,6,190,741,774,1723
23-09-2024,ALGERIA,DZA,0,2,19,68,81,170
23-09-2024,ANDORRA,AND,0,0,10,27,16,53
23-09-2024,ANGOLA,AGO,0,0,4,37,25,66
23-09-2024,ANGUILLA,AIA,0,0,2,3,1,6
23-09-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
23-09-2024,ARABIA SAUDITA,SAU,16,3,136,444,273,872
23-09-2024,ARGENTINA,ARG,76,34,898,5095,1206,7309
23-09-2024,ARMENIA,ARM,0,0,4,22,13,39
23-09-2024,ARUBA,ABW,0,0,5,5,0,10
23-09-2024,AUSTRALIA,AUS,72,43,438,1874,1127,3554
23-09-2024,AUSTRIA,AUT,52,36,576,2546,1455,4665
23-09-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
23-09-2024,BAHAMAS,BHS,0,0,5,26,23,54
23-09-2024,BAHREIN,BHR,2,3,53,139,94,291
23-09-2024,BANGLADESH,BGD,4,0,13,46,48,111
23-09-2024,BARBADOS,BRB,0,0,0,4,10,14
23-09-2024,BELGIO,BEL,174,47,1339,5416,2787,9763
23-09-2024,BELIZE,BLZ,0,0,2,7,7,16
23-09-2024,BENIN,BEN,0,0,11,24,5,40
23-09-2024,BERMUDA,BMU,0,0,1,2,0,3
23-09-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
23-09-2024,BOLIVIA,BOL,2,2,18,71,34,127
23-09-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
23-09-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
23-09-2024,BOTSWANA,BWA,0,0,0,0,1,1
23-09-2024,BRASILE,BRA,211,61,2107,11827,3294,17500
23-09-2024,BRUNEI,BRN,1,1,11,11,3,27
23-09-2024,BULGARIA,BGR,11,7,184,816,477,1495
23-09-2024,BURKINA FASO,BFA,1,0,4,5,5,15
23-09-2024,BURUNDI,BDI,0,0,0,1,3,4
23-09-2024,CAMBOGIA,KHM,2,0,17,38,13,70
23-09-2024,CAMERUN,CMR,2,1,24,87,50,164
23-09-2024,CANADA,CAN,46,19,292,1915,763,3035
23-09-2024,CAPO VERDE,CPV,0,0,3,47,44,94
23-09-2024,CIAD,TCD,0,0,5,7,10,22
23-09-2024,CILE,CHL,15,8,107,499,248,877
23-09-2024,CIPRO,CYP,19,2,96,376,252,745
23-09-2024,COLOMBIA,COL,22,12,89,369,194,686
23-09-2024,CONGO,COG,0,0,10,27,10,47
23-09-2024,COSTA D'AVORIO,CIV,0,2,22,52,42,118
23-09-2024,COSTA RICA,CRI,2,4,19,182,66,273
23-09-2024,CROAZIA,HRV,8,3,60,247,219,537
23-09-2024,CUBA,CUB,4,5,36,128,108,281
23-09-2024,CURACAO,CUW,0,0,0,4,8,12
23-09-2024,DANIMARCA,DNK,31,22,253,1147,458,1911
23-09-2024,ECUADOR,ECU,2,3,77,221,135,438
23-09-2024,EGITTO,EGY,21,5,126,715,388,1255
23-09-2024,EL SALVADOR,SLV,2,0,5,29,6,42
23-09-2024,EMIRATI ARABI UNITI,ARE,74,32,622,2304,1506,4538
