DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-09-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
25-09-2024,ALBANIA,ALB,12,6,190,742,775,1725
25-09-2024,ALGERIA,DZA,0,3,19,68,81,171
25-09-2024,ANDORRA,AND,0,0,10,27,16,53
25-09-2024,ANGOLA,AGO,0,0,4,37,25,66
25-09-2024,ANGUILLA,AIA,0,0,2,3,1,6
25-09-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
25-09-2024,ARABIA SAUDITA,SAU,16,3,136,444,273,872
25-09-2024,ARGENTINA,ARG,76,35,901,5106,1204,7322
25-09-2024,ARMENIA,ARM,0,0,4,22,13,39
25-09-2024,ARUBA,ABW,0,0,5,5,0,10
25-09-2024,AUSTRALIA,AUS,72,42,439,1883,1128,3564
25-09-2024,AUSTRIA,AUT,52,35,577,2556,1458,4678
25-09-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
25-09-2024,BAHAMAS,BHS,0,0,5,26,23,54
25-09-2024,BAHREIN,BHR,2,3,53,139,94,291
25-09-2024,BANGLADESH,BGD,5,0,13,47,52,117
25-09-2024,BARBADOS,BRB,0,0,0,4,10,14
25-09-2024,BELGIO,BEL,174,47,1345,5435,2793,9794
25-09-2024,BELIZE,BLZ,0,0,2,7,7,16
25-09-2024,BENIN,BEN,0,0,11,24,5,40
25-09-2024,BERMUDA,BMU,0,0,1,2,0,3
25-09-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
25-09-2024,BOLIVIA,BOL,2,2,18,71,34,127
25-09-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
25-09-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
25-09-2024,BOTSWANA,BWA,0,0,0,0,1,1
25-09-2024,BRASILE,BRA,211,59,2109,11844,3295,17518
25-09-2024,BRUNEI,BRN,1,1,11,11,3,27
25-09-2024,BULGARIA,BGR,11,7,185,818,479,1500
25-09-2024,BURKINA FASO,BFA,1,0,4,5,5,15
