DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
07-10-2024,AFGHANISTAN,AFG,0,1,3,8,7,19
07-10-2024,ALBANIA,ALB,13,6,208,772,789,1788
07-10-2024,ALGERIA,DZA,0,2,19,68,81,170
07-10-2024,ANDORRA,AND,0,0,10,27,16,53
07-10-2024,ANGOLA,AGO,0,0,4,38,26,68
07-10-2024,ANGUILLA,AIA,0,0,2,3,1,6
07-10-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
07-10-2024,ARABIA SAUDITA,SAU,16,3,136,453,276,884
07-10-2024,ARGENTINA,ARG,77,37,916,5170,1214,7414
07-10-2024,ARMENIA,ARM,0,0,4,22,13,39
07-10-2024,ARUBA,ABW,0,0,5,5,0,10
07-10-2024,AUSTRALIA,AUS,74,45,446,1914,1143,3622
07-10-2024,AUSTRIA,AUT,53,35,585,2591,1468,4732
07-10-2024,AZERBAIGIAN,AZE,2,0,2,17,27,48
07-10-2024,BAHAMAS,BHS,0,0,5,26,23,54
07-10-2024,BAHREIN,BHR,2,3,53,139,94,291
07-10-2024,BANGLADESH,BGD,5,0,13,47,52,117
07-10-2024,BARBADOS,BRB,0,0,0,4,10,14
07-10-2024,BELGIO,BEL,177,45,1350,5468,2830,9870
07-10-2024,BELIZE,BLZ,0,0,2,7,7,16
07-10-2024,BENIN,BEN,0,0,11,25,5,41
07-10-2024,BERMUDA,BMU,0,0,1,2,0,3
07-10-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
07-10-2024,BOLIVIA,BOL,2,2,18,71,34,127
07-10-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
07-10-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
07-10-2024,BOTSWANA,BWA,0,0,0,0,1,1
07-10-2024,BRASILE,BRA,213,68,2145,12034,3330,17790
07-10-2024,BRUNEI,BRN,1,1,11,11,3,27
07-10-2024,BULGARIA,BGR,11,7,186,821,479,1504
07-10-2024,BURKINA FASO,BFA,1,0,4,5,5,15
07-10-2024,BURUNDI,BDI,0,0,0,1,3,4
07-10-2024,CAMBOGIA,KHM,2,0,17,38,13,70
07-10-2024,CAMERUN,CMR,2,1,26,88,50,167
07-10-2024,CANADA,CAN,49,22,303,1953,770,3097
07-10-2024,CAPO VERDE,CPV,0,0,6,62,46,114
07-10-2024,CIAD,TCD,0,0,5,7,10,22
07-10-2024,CILE,CHL,16,10,107,515,249,897
07-10-2024,CIPRO,CYP,22,2,98,378,253,753
07-10-2024,COLOMBIA,COL,22,14,90,376,197,699
07-10-2024,CONGO,COG,0,0,10,27,10,47
07-10-2024,COSTA D'AVORIO,CIV,0,3,23,62,43,131
07-10-2024,COSTA RICA,CRI,2,4,19,185,67,277
07-10-2024,CROAZIA,HRV,8,2,61,246,227,544
07-10-2024,CUBA,CUB,4,5,36,128,110,283
07-10-2024,CURACAO,CUW,0,0,0,4,8,12
07-10-2024,DANIMARCA,DNK,31,25,253,1163,462,1934
07-10-2024,ECUADOR,ECU,2,4,79,224,135,444
07-10-2024,EGITTO,EGY,22,6,128,742,403,1301
07-10-2024,EL SALVADOR,SLV,2,0,5,29,6,42
07-10-2024,EMIRATI ARABI UNITI,ARE,75,33,631,2355,1530,4624
07-10-2024,ERITREA,ERI,0,0,4,5,2,11
07-10-2024,ESTONIA,EST,8,3,51,194,106,362
07-10-2024,ETIOPIA,ETH,0,2,14,59,38,113
07-10-2024,FEDERAZIONE RUSSA,RUS,16,9,149,648,491,1313
07-10-2024,FIGI,FJI,0,0,6,12,9,27
07-10-2024,FILIPPINE,PHL,11,1,75,356,145,588
07-10-2024,FINLANDIA,FIN,17,7,94,562,181,861
07-10-2024,FRANCIA,FRA,568,207,4575,19066,12733,37149
07-10-2024,GABON,GAB,0,2,0,0,1,3
07-10-2024,GAMBIA,GMB,0,0,0,1,0,1
07-10-2024,GEORGIA,GEO,2,0,33,81,27,143
07-10-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
07-10-2024,GERMANIA,DEU,612,306,4028,18376,9042,32364
07-10-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
07-10-2024,GHANA,GHA,0,0,15,43,33,91
07-10-2024,GIAMAICA,JAM,0,0,13,5,13,31
07-10-2024,GIAPPONE,JPN,31,3,134,636,262,1066
07-10-2024,GIBILTERRA,GIB,0,1,2,3,17,23
07-10-2024,GIBUTI,DJI,0,0,0,2,2,4
07-10-2024,GIORDANIA,JOR,1,2,25,104,86,218
07-10-2024,GRECIA,GRC,40,10,274,1019,807,2150
07-10-2024,GRENADA,GRD,0,0,3,2,3,8
07-10-2024,GUADALUPA,GLP,0,0,0,10,11,21
07-10-2024,GUATEMALA,GTM,1,1,9,61,10,82
07-10-2024,GUERNSEY,GGY,0,0,0,2,0,2
07-10-2024,GUINEA,GIN,0,0,0,6,2,8
07-10-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
07-10-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
07-10-2024,GUYANA,GUY,0,0,0,0,1,1
07-10-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
07-10-2024,HAITI,HTI,0,0,2,7,3,12
07-10-2024,HONDURAS,HND,0,0,3,4,12,19
07-10-2024,INDIA,IND,5,0,38,105,70,218
07-10-2024,INDONESIA,IDN,5,1,38,133,118,295
07-10-2024,IRAN,IRN,0,0,7,42,21,70
07-10-2024,IRAQ,IRQ,4,0,11,37,26,78
07-10-2024,IRLANDA,IRL,106,76,660,3359,1337,5538
07-10-2024,ISLANDA,ISL,0,1,28,112,44,185
07-10-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
07-10-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
07-10-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
07-10-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
07-10-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
07-10-2024,ISRAELE,ISR,14,7,91,322,200,634
07-10-2024,JERSEY,JEY,0,0,3,10,1,14
07-10-2024,KAZAKHSTAN,KAZ,1,1,25,154,84,265
07-10-2024,KENYA,KEN,6,3,49,153,113,324
07-10-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
07-10-2024,KOSOVO,RKS,0,0,5,38,9,52
07-10-2024,KUWAIT,KWT,0,3,53,174,113,343
07-10-2024,LAOS,LAO,0,0,2,4,2,8
07-10-2024,LESOTHO,LSO,0,0,1,7,10,18
07-10-2024,LETTONIA,LVA,4,4,27,164,70,269
07-10-2024,LIBANO,LBN,1,1,13,60,31,106
07-10-2024,LIBIA,LBY,1,1,8,20,4,34
07-10-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
07-10-2024,LITUANIA,LTU,2,2,36,116,40,196
07-10-2024,LUSSEMBURGO,LUX,74,34,647,2725,1599,5079
07-10-2024,MACEDONIA DEL NORD,MKD,3,0,18,156,38,215
07-10-2024,MADAGASCAR,MDG,1,1,25,80,59,166
07-10-2024,MALAWI,MWI,0,1,0,4,12,17
07-10-2024,MALAYSIA,MYS,5,6,35,186,121,353
07-10-2024,MALDIVE,MDV,1,0,12,35,18,66
07-10-2024,MALI,MLI,2,0,5,20,17,44
07-10-2024,MALTA,MLT,64,38,326,1495,850,2773
07-10-2024,MAROCCO,MAR,16,7,132,580,318,1053
07-10-2024,MARTINICA,MTQ,0,0,1,5,7,13
07-10-2024,MAURITANIA,MRT,0,0,0,0,1,1
07-10-2024,MAURITIUS,MUS,1,2,18,44,36,101
07-10-2024,MESSICO,MEX,27,9,192,553,381,1162
07-10-2024,MOLDOVA,MDA,3,1,21,126,40,191
07-10-2024,MONACO,MCO,10,4,105,350,547,1016
07-10-2024,MONGOLIA,MNG,1,0,0,2,3,6
07-10-2024,MONTENEGRO,MNE,1,0,5,43,41,90
07-10-2024,MOZAMBICO,MOZ,2,1,18,79,35,135
07-10-2024,MYANMAR,MMR,1,0,5,19,10,35
07-10-2024,NAMIBIA,NAM,0,0,2,2,3,7
07-10-2024,NEPAL,NPL,1,0,3,14,4,22
07-10-2024,NICARAGUA,NIC,0,0,5,21,19,45
07-10-2024,NIGER,NER,0,1,0,11,6,18
07-10-2024,NIGERIA,NGA,4,3,40,105,60,212
07-10-2024,NORVEGIA,NOR,26,9,173,810,319,1337
07-10-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
07-10-2024,NUOVA ZELANDA,NZL,7,2,33,159,106,307
07-10-2024,OMAN,OMN,1,0,14,60,31,106
07-10-2024,PAESI BASSI,NLD,136,99,1152,5698,2145,9230
07-10-2024,PAKISTAN,PAK,2,0,5,21,18,46
