DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
02-11-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
02-11-2023,ALBANIA,ALB,8,2,101,409,433,953
02-11-2023,ALGERIA,DZA,0,1,10,48,65,124
02-11-2023,ANDORRA,AND,0,0,3,12,8,23
02-11-2023,ANGOLA,AGO,0,0,4,33,22,59
02-11-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
02-11-2023,ARABIA SAUDITA,SAU,10,2,78,251,193,534
02-11-2023,ARGENTINA,ARG,45,24,555,2970,864,4458
02-11-2023,ARMENIA,ARM,0,0,1,7,11,19
02-11-2023,AUSTRALIA,AUS,38,19,268,1097,763,2185
02-11-2023,AUSTRIA,AUT,38,21,381,1663,1030,3133
02-11-2023,AZERBAIGIAN,AZE,2,0,1,7,16,26
02-11-2023,BAHAMAS,BHS,0,0,4,23,17,44
02-11-2023,BAHREIN,BHR,1,1,41,108,74,225
02-11-2023,BANGLADESH,BGD,1,0,11,31,40,83
02-11-2023,BARBADOS,BRB,0,0,0,3,9,12
02-11-2023,BELGIO,BEL,112,26,682,3078,1861,5759
02-11-2023,BELIZE,BLZ,0,0,1,3,2,6
02-11-2023,BENIN,BEN,0,0,1,7,3,11
02-11-2023,BERMUDA,BMU,0,0,0,1,0,1
02-11-2023,BIELORUSSIA,BLR,0,0,1,22,12,35
02-11-2023,BOLIVIA,BOL,1,1,9,47,22,80
02-11-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
02-11-2023,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
02-11-2023,BRASILE,BRA,164,24,1455,7501,2413,11557
02-11-2023,BRUNEI,BRN,0,0,6,7,2,15
02-11-2023,BULGARIA,BGR,9,5,137,525,363,1039
02-11-2023,BURKINA FASO,BFA,1,0,4,4,5,14
02-11-2023,CAMBOGIA,KHM,0,0,15,24,11,50
02-11-2023,CAMERUN,CMR,2,1,23,84,39,149
02-11-2023,CANADA,CAN,29,10,171,1004,411,1625
02-11-2023,CAPO VERDE,CPV,0,0,1,20,34,55
02-11-2023,CIAD,TCD,0,0,4,6,9,19
02-11-2023,CILE,CHL,13,6,72,335,186,612
02-11-2023,CIPRO,CYP,15,0,61,251,190,517
