DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
29-11-2025,AFGHANISTAN,AFG,0,2,5,19,9,35
29-11-2025,ALBANIA,ALB,23,8,406,3038,1244,4719
29-11-2025,ALGERIA,DZA,3,3,26,321,119,472
29-11-2025,ANDORRA,AND,0,0,14,73,25,112
29-11-2025,ANGOLA,AGO,0,0,13,79,40,132
29-11-2025,ANGUILLA,AIA,0,0,2,3,1,6
29-11-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
29-11-2025,ARABIA SAUDITA,SAU,20,12,196,1508,439,2175
29-11-2025,ARGENTINA,ARG,116,57,1527,13812,1724,17236
29-11-2025,ARMENIA,ARM,0,0,13,77,23,113
29-11-2025,ARUBA,ABW,0,0,6,6,0,12
29-11-2025,AUSTRALIA,AUS,113,77,789,6636,1745,9360
29-11-2025,AUSTRIA,AUT,89,80,1048,7901,2175,11293
29-11-2025,AZERBAIGIAN,AZE,2,0,7,74,37,120
29-11-2025,BAHAMAS,BHS,0,1,13,69,31,114
29-11-2025,BAHREIN,BHR,3,4,64,271,124,466
29-11-2025,BANGLADESH,BGD,5,0,28,193,87,313
29-11-2025,BARBADOS,BRB,0,0,0,4,10,14
29-11-2025,BELGIO,BEL,260,87,2597,18613,4680,26237
29-11-2025,BELIZE,BLZ,0,0,5,25,12,42
29-11-2025,BENIN,BEN,0,0,12,60,9,81
29-11-2025,BERMUDA,BMU,0,0,1,6,1,8
29-11-2025,BHUTAN,BTN,0,0,3,10,7,20
29-11-2025,BIELORUSSIA,BLR,1,0,6,84,22,113
29-11-2025,BOLIVIA,BOL,5,3,26,226,47,307
29-11-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
29-11-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,121,32,165
29-11-2025,BOTSWANA,BWA,0,0,0,4,5,9
29-11-2025,BRASILE,BRA,306,125,3375,34624,4925,43355
29-11-2025,BRUNEI,BRN,1,1,11,13,5,31
