DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
20-11-2025,AFGHANISTAN,AFG,0,2,5,19,9,35
20-11-2025,ALBANIA,ALB,23,8,404,2992,1233,4660
20-11-2025,ALGERIA,DZA,2,3,25,308,118,456
20-11-2025,ANDORRA,AND,0,0,14,69,23,106
20-11-2025,ANGOLA,AGO,0,0,13,79,40,132
20-11-2025,ANGUILLA,AIA,0,0,2,3,1,6
20-11-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
20-11-2025,ARABIA SAUDITA,SAU,21,13,192,1480,433,2139
20-11-2025,ARGENTINA,ARG,114,58,1519,13540,1710,16941
20-11-2025,ARMENIA,ARM,0,0,13,77,23,113
20-11-2025,ARUBA,ABW,0,0,6,6,0,12
20-11-2025,AUSTRALIA,AUS,111,74,778,6487,1730,9180
20-11-2025,AUSTRIA,AUT,89,80,1016,7703,2152,11040
20-11-2025,AZERBAIGIAN,AZE,2,0,7,74,37,120
20-11-2025,BAHAMAS,BHS,0,1,13,69,31,114
20-11-2025,BAHREIN,BHR,3,4,64,268,123,462
20-11-2025,BANGLADESH,BGD,5,0,25,166,81,277
20-11-2025,BARBADOS,BRB,0,0,0,4,10,14
20-11-2025,BELGIO,BEL,258,87,2572,18201,4646,25764
20-11-2025,BELIZE,BLZ,0,0,5,25,12,42
20-11-2025,BENIN,BEN,0,0,12,58,8,78
20-11-2025,BERMUDA,BMU,0,0,1,6,1,8
20-11-2025,BHUTAN,BTN,0,0,3,10,7,20
20-11-2025,BIELORUSSIA,BLR,1,0,6,84,22,113
20-11-2025,BOLIVIA,BOL,5,3,26,222,47,303
20-11-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
20-11-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,121,32,165
20-11-2025,BOTSWANA,BWA,0,0,0,4,5,9
20-11-2025,BRASILE,BRA,303,126,3352,34085,4893,42759
20-11-2025,BRUNEI,BRN,1,1,11,13,5,31
20-11-2025,BULGARIA,BGR,12,26,271,1643,611,2563
20-11-2025,BURKINA FASO,BFA,1,0,4,10,6,21
20-11-2025,BURUNDI,BDI,0,0,0,10,4,14
20-11-2025,CAMBOGIA,KHM,3,0,23,92,18,136
20-11-2025,CAMERUN,CMR,2,1,34,141,73,251
20-11-2025,CANADA,CAN,67,30,508,5445,1168,7218
20-11-2025,CAPO VERDE,CPV,1,1,10,160,58,230
20-11-2025,CIAD,TCD,0,0,5,9,12,26
20-11-2025,CILE,CHL,28,15,184,1597,361,2185
20-11-2025,CIPRO,CYP,25,2,166,1014,370,1577
20-11-2025,COLOMBIA,COL,31,19,138,1291,310,1789
20-11-2025,CONGO,COG,0,0,14,71,21,106
20-11-2025,COSTA D'AVORIO,CIV,2,5,32,135,60,234
20-11-2025,COSTA RICA,CRI,6,5,44,508,114,677
20-11-2025,CROAZIA,HRV,11,9,131,910,384,1445
20-11-2025,CUBA,CUB,6,8,55,365,161,595
20-11-2025,CURACAO,CUW,0,0,0,7,10,17
20-11-2025,DANIMARCA,DNK,58,48,445,4070,706,5327
20-11-2025,ECUADOR,ECU,3,4,83,528,182,800
20-11-2025,EGITTO,EGY,29,9,210,2231,564,3043
20-11-2025,EL SALVADOR,SLV,2,0,6,125,15,148
20-11-2025,EMIRATI ARABI UNITI,ARE,99,49,1080,6707,2363,10298
20-11-2025,ERITREA,ERI,0,0,5,15,8,28
20-11-2025,ESTONIA,EST,9,6,62,397,178,652
20-11-2025,ETIOPIA,ETH,0,4,30,198,50,282
20-11-2025,FEDERAZIONE RUSSA,RUS,18,16,178,1277,630,2119
20-11-2025,FIGI,FJI,0,0,6,14,9,29
20-11-2025,FILIPPINE,PHL,12,1,108,817,237,1175
20-11-2025,FINLANDIA,FIN,22,16,146,1389,237,1810
20-11-2025,FRANCIA,FRA,796,336,7863,57664,19314,85973
20-11-2025,GABON,GAB,0,2,3,26,5,36
20-11-2025,GAMBIA,GMB,0,0,0,7,0,7
20-11-2025,GEORGIA,GEO,2,0,42,131,30,205
20-11-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
20-11-2025,GERMANIA,DEU,887,543,6829,53952,13622,75833
20-11-2025,GERUSALEMME,ZZZ,2,0,7,96,32,137
20-11-2025,GHANA,GHA,1,2,22,127,41,193
20-11-2025,GIAMAICA,JAM,0,0,15,22,20,57
20-11-2025,GIAPPONE,JPN,45,13,269,2008,452,2787
20-11-2025,GIBILTERRA,GIB,2,1,13,57,27,100
20-11-2025,GIBUTI,DJI,0,0,0,8,3,11
20-11-2025,GIORDANIA,JOR,4,3,48,710,120,885
20-11-2025,GRECIA,GRC,47,16,462,2811,1116,4452
20-11-2025,GRENADA,GRD,0,0,3,2,3,8
20-11-2025,GUADALUPA,GLP,0,0,0,20,13,33
20-11-2025,GUATEMALA,GTM,1,1,13,101,16,132
20-11-2025,GUERNSEY,GGY,0,0,0,2,0,2
20-11-2025,GUINEA,GIN,0,0,7,43,5,55
20-11-2025,GUINEA BISSAU,GNB,3,0,17,41,19,80
20-11-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
20-11-2025,GUYANA,GUY,0,0,0,0,1,1
20-11-2025,GUYANA FRANCESE,GUF,0,0,1,19,6,26
20-11-2025,HAITI,HTI,0,0,9,39,9,57
20-11-2025,HONDURAS,HND,0,0,3,20,16,39
20-11-2025,INDIA,IND,9,2,62,351,110,534
20-11-2025,INDONESIA,IDN,6,1,59,406,174,646
20-11-2025,IRAN,IRN,0,0,9,92,26,127
20-11-2025,IRAQ,IRQ,4,0,11,50,38,103
20-11-2025,IRLANDA,IRL,153,112,1061,9566,2062,12954
20-11-2025,ISLANDA,ISL,0,1,38,272,64,375
20-11-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
20-11-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
20-11-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
20-11-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
20-11-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
20-11-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
20-11-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
20-11-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
20-11-2025,ISRAELE,ISR,17,9,153,893,292,1364
20-11-2025,JERSEY,JEY,0,0,4,15,2,21
20-11-2025,KAZAKHSTAN,KAZ,3,1,45,314,106,469
20-11-2025,KENYA,KEN,6,5,77,441,157,686
20-11-2025,KIRGHIZISTAN,KGZ,0,0,0,15,13,28
