DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
29-06-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
29-06-2025,ALBANIA,ALB,18,8,298,1722,1056,3102
29-06-2025,ALGERIA,DZA,1,2,22,196,105,326
29-06-2025,ANDORRA,AND,0,0,11,38,21,70
29-06-2025,ANGOLA,AGO,0,0,6,63,34,103
29-06-2025,ANGUILLA,AIA,0,0,2,3,1,6
29-06-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
29-06-2025,ARABIA SAUDITA,SAU,20,9,167,882,359,1437
29-06-2025,ARGENTINA,ARG,105,45,1260,9780,1554,12744
29-06-2025,ARMENIA,ARM,0,0,13,48,19,80
29-06-2025,ARUBA,ABW,0,0,6,6,0,12
29-06-2025,AUSTRALIA,AUS,97,60,646,4003,1482,6288
29-06-2025,AUSTRIA,AUT,77,67,839,4926,1864,7773
29-06-2025,AZERBAIGIAN,AZE,2,0,7,72,36,117
29-06-2025,BAHAMAS,BHS,0,0,11,42,27,80
29-06-2025,BAHREIN,BHR,2,3,58,193,114,370
29-06-2025,BANGLADESH,BGD,5,0,23,103,64,195
29-06-2025,BARBADOS,BRB,0,0,0,4,10,14
29-06-2025,BELGIO,BEL,231,66,2093,11894,3957,18241
29-06-2025,BELIZE,BLZ,0,0,5,19,9,33
29-06-2025,BENIN,BEN,0,0,12,43,6,61
29-06-2025,BERMUDA,BMU,0,0,1,2,0,3
29-06-2025,BHUTAN,BTN,0,0,3,4,2,9
29-06-2025,BIELORUSSIA,BLR,1,0,6,66,17,90
29-06-2025,BOLIVIA,BOL,3,3,25,136,41,208
29-06-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
29-06-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,108,24,144
29-06-2025,BOTSWANA,BWA,0,0,0,4,5,9
29-06-2025,BRASILE,BRA,270,97,2868,24707,4307,32249
29-06-2025,BRUNEI,BRN,1,1,11,13,5,31
29-06-2025,BULGARIA,BGR,12,16,244,1215,563,2050
29-06-2025,BURKINA FASO,BFA,1,0,4,5,5,15
29-06-2025,BURUNDI,BDI,0,0,0,10,4,14
29-06-2025,CAMBOGIA,KHM,2,0,21,74,15,112
29-06-2025,CAMERUN,CMR,2,1,28,107,64,202
29-06-2025,CANADA,CAN,58,24,385,3660,1033,5160
29-06-2025,CAPO VERDE,CPV,0,1,7,107,55,170
29-06-2025,CIAD,TCD,0,0,5,9,12,26
29-06-2025,CILE,CHL,26,11,166,1034,309,1546
29-06-2025,CIPRO,CYP,23,2,145,723,332,1225
29-06-2025,COLOMBIA,COL,28,17,134,827,270,1276
29-06-2025,CONGO,COG,0,0,14,45,17,76
29-06-2025,COSTA D'AVORIO,CIV,2,4,32,104,57,199
29-06-2025,COSTA RICA,CRI,5,4,31,327,96,463
29-06-2025,CROAZIA,HRV,11,5,104,637,347,1104
29-06-2025,CUBA,CUB,8,7,51,219,135,420
29-06-2025,CURACAO,CUW,0,0,0,5,8,13
29-06-2025,DANIMARCA,DNK,47,37,358,2440,579,3461
29-06-2025,ECUADOR,ECU,3,5,77,431,169,685
29-06-2025,EGITTO,EGY,27,8,172,1280,506,1993
29-06-2025,EL SALVADOR,SLV,2,0,5,53,7,67
29-06-2025,EMIRATI ARABI UNITI,ARE,90,44,918,4453,2028,7533
29-06-2025,ERITREA,ERI,0,1,5,20,7,33
29-06-2025,ESTONIA,EST,8,6,60,325,152,551
29-06-2025,ETIOPIA,ETH,0,3,26,148,48,225
29-06-2025,FEDERAZIONE RUSSA,RUS,18,13,170,1025,583,1809
29-06-2025,FIGI,FJI,0,0,6,14,9,29
29-06-2025,FILIPPINE,PHL,12,1,101,596,196,906
29-06-2025,FINLANDIA,FIN,19,12,125,989,220,1365
29-06-2025,FRANCIA,FRA,711,270,6536,38302,16785,62604
29-06-2025,GABON,GAB,0,2,3,22,4,31
29-06-2025,GAMBIA,GMB,0,0,0,1,0,1
29-06-2025,GEORGIA,GEO,2,0,42,124,29,197
29-06-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
29-06-2025,GERMANIA,DEU,793,444,5772,35740,11697,54446
29-06-2025,GERUSALEMME,ZZZ,1,0,5,60,25,91
29-06-2025,GHANA,GHA,1,1,17,79,37,135
29-06-2025,GIAMAICA,JAM,0,0,15,15,17,47
29-06-2025,GIAPPONE,JPN,40,9,212,1257,352,1870
29-06-2025,GIBILTERRA,GIB,2,1,13,48,26,90
29-06-2025,GIBUTI,DJI,0,0,0,8,3,11
29-06-2025,GIORDANIA,JOR,4,3,38,458,106,609
29-06-2025,GRECIA,GRC,46,16,403,1976,1019,3460
29-06-2025,GRENADA,GRD,0,0,3,2,3,8
29-06-2025,GUADALUPA,GLP,0,0,0,17,12,29
29-06-2025,GUATEMALA,GTM,1,1,13,94,14,123
29-06-2025,GUERNSEY,GGY,0,0,0,2,0,2
29-06-2025,GUINEA,GIN,0,0,0,6,2,8
29-06-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
29-06-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
29-06-2025,GUYANA,GUY,0,0,0,0,1,1
29-06-2025,GUYANA FRANCESE,GUF,0,0,1,10,6,17
29-06-2025,HAITI,HTI,0,0,7,20,8,35
29-06-2025,HONDURAS,HND,0,0,3,7,13,23
29-06-2025,INDIA,IND,6,1,51,207,90,355
29-06-2025,INDONESIA,IDN,6,1,52,275,154,488
29-06-2025,IRAN,IRN,0,0,9,62,24,95
29-06-2025,IRAQ,IRQ,4,0,11,42,36,93
29-06-2025,IRLANDA,IRL,140,93,915,6443,1748,9339
