DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-06-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
11-06-2025,ALBANIA,ALB,18,8,293,1592,1036,2947
11-06-2025,ALGERIA,DZA,1,2,22,181,104,310
11-06-2025,ANDORRA,AND,0,0,11,38,21,70
11-06-2025,ANGOLA,AGO,0,0,6,61,34,101
11-06-2025,ANGUILLA,AIA,0,0,2,3,1,6
11-06-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
11-06-2025,ARABIA SAUDITA,SAU,20,9,165,831,357,1382
11-06-2025,ARGENTINA,ARG,98,42,1221,9170,1533,12064
11-06-2025,ARMENIA,ARM,0,0,13,44,17,74
11-06-2025,ARUBA,ABW,0,0,6,6,0,12
11-06-2025,AUSTRALIA,AUS,97,59,622,3688,1457,5923
11-06-2025,AUSTRIA,AUT,75,60,825,4667,1841,7468
11-06-2025,AZERBAIGIAN,AZE,2,0,4,62,33,101
11-06-2025,BAHAMAS,BHS,0,0,11,40,27,78
11-06-2025,BAHREIN,BHR,2,3,58,181,113,357
11-06-2025,BANGLADESH,BGD,5,0,23,102,64,194
11-06-2025,BARBADOS,BRB,0,0,0,4,10,14
11-06-2025,BELGIO,BEL,228,66,2048,11124,3853,17319
11-06-2025,BELIZE,BLZ,0,0,5,15,9,29
11-06-2025,BENIN,BEN,0,0,12,41,5,58
11-06-2025,BERMUDA,BMU,0,0,1,2,0,3
11-06-2025,BHUTAN,BTN,0,0,3,4,2,9
11-06-2025,BIELORUSSIA,BLR,0,0,6,61,17,84
11-06-2025,BOLIVIA,BOL,3,3,25,136,41,208
11-06-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
11-06-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,108,24,144
11-06-2025,BOTSWANA,BWA,0,0,0,0,4,4
11-06-2025,BRASILE,BRA,264,89,2804,23080,4216,30453
11-06-2025,BRUNEI,BRN,1,1,11,13,5,31
11-06-2025,BULGARIA,BGR,12,15,241,1159,554,1981
