DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
13-07-2023,AFGHANISTAN,AFG,0,0,1,3,3,7
13-07-2023,ALBANIA,ALB,8,2,72,329,317,728
13-07-2023,ALGERIA,DZA,0,1,9,39,64,113
13-07-2023,ANDORRA,AND,0,0,1,7,3,11
13-07-2023,ANGOLA,AGO,0,0,3,32,20,55
13-07-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
13-07-2023,ARABIA SAUDITA,SAU,9,2,64,205,161,441
13-07-2023,ARGENTINA,ARG,36,24,450,2362,706,3578
13-07-2023,ARMENIA,ARM,0,0,1,6,9,16
13-07-2023,AUSTRALIA,AUS,35,17,223,889,663,1827
13-07-2023,AUSTRIA,AUT,30,15,320,1370,863,2598
13-07-2023,AZERBAIGIAN,AZE,1,0,1,6,10,18
13-07-2023,BAHAMAS,BHS,0,0,4,23,17,44
13-07-2023,BAHREIN,BHR,0,0,31,81,62,174
13-07-2023,BANGLADESH,BGD,1,0,7,20,31,59
13-07-2023,BARBADOS,BRB,0,0,0,1,9,10
13-07-2023,BELGIO,BEL,92,21,511,2494,1585,4703
13-07-2023,BELIZE,BLZ,0,0,1,3,2,6
13-07-2023,BENIN,BEN,0,0,1,7,3,11
13-07-2023,BERMUDA,BMU,0,0,0,1,0,1
13-07-2023,BIELORUSSIA,BLR,0,0,0,6,11,17
13-07-2023,BOLIVIA,BOL,1,0,9,42,21,73
13-07-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
13-07-2023,BRASILE,BRA,146,21,1255,6299,2195,9916
13-07-2023,BRUNEI,BRN,0,0,5,6,2,13
13-07-2023,BULGARIA,BGR,8,4,119,458,323,912
13-07-2023,BURKINA FASO,BFA,0,0,3,3,3,9
13-07-2023,CAMBOGIA,KHM,0,0,15,23,11,49
13-07-2023,CAMERUN,CMR,2,1,21,75,37,136
13-07-2023,CANADA,CAN,23,5,140,747,327,1242
13-07-2023,CAPO VERDE,CPV,0,0,1,18,28,47
13-07-2023,CIAD,TCD,0,0,4,6,9,19
13-07-2023,CILE,CHL,11,4,65,295,179,554
13-07-2023,CIPRO,CYP,13,0,51,210,156,430
13-07-2023,COLOMBIA,COL,11,6,40,157,100,314
13-07-2023,CONGO,COG,0,0,2,11,6,19
13-07-2023,COSTA D'AVORIO,CIV,0,2,10,23,18,53
13-07-2023,COSTA RICA,CRI,0,2,6,61,52,121
13-07-2023,CROAZIA,HRV,7,0,31,127,134,299
13-07-2023,CUBA,CUB,1,2,16,54,61,134
13-07-2023,CURACAO,CUW,0,0,0,0,3,3
13-07-2023,DANIMARCA,DNK,18,5,128,532,275,958
13-07-2023,ECUADOR,ECU,0,1,35,111,92,239
13-07-2023,EGITTO,EGY,14,0,65,382,218,679
13-07-2023,EL SALVADOR,SLV,1,0,4,22,4,31
13-07-2023,EMIRATI ARABI UNITI,ARE,40,11,326,1176,826,2379
13-07-2023,ERITREA,ERI,0,0,1,1,0,2
13-07-2023,ESTONIA,EST,3,0,29,106,38,176
13-07-2023,ETIOPIA,ETH,0,0,4,14,33,51
13-07-2023,FEDERAZIONE RUSSA,RUS,10,6,63,401,333,813
13-07-2023,FIGI,FJI,0,0,2,2,1,5
13-07-2023,FILIPPINE,PHL,8,0,39,185,73,305
13-07-2023,FINLANDIA,FIN,8,6,42,304,119,479
13-07-2023,FRANCIA,FRA,333,85,2244,9508,7408,19578
13-07-2023,GABON,GAB,0,2,0,2,0,4
13-07-2023,GAMBIA,GMB,0,0,0,1,0,1
13-07-2023,GEORGIA,GEO,0,0,8,20,15,43
13-07-2023,GERMANIA,DEU,342,142,1980,9567,5489,17520
13-07-2023,GERUSALEMME,ZZZ,0,0,2,6,3,11
13-07-2023,GHANA,GHA,0,0,5,19,11,35
13-07-2023,GIAMAICA,JAM,0,0,0,2,6,8
13-07-2023,GIAPPONE,JPN,22,0,50,293,117,482
13-07-2023,GIBILTERRA,GIB,1,1,2,5,14,23
13-07-2023,GIBUTI,DJI,0,0,0,2,2,4
13-07-2023,GIORDANIA,JOR,1,1,13,59,64,138
13-07-2023,GRECIA,GRC,27,6,131,523,486,1173
13-07-2023,GRENADA,GRD,0,0,3,2,3,8
13-07-2023,GUADALUPA,GLP,0,0,0,10,11,21
13-07-2023,GUATEMALA,GTM,1,0,5,46,7,59
13-07-2023,GUERNSEY,GGY,0,0,0,2,0,2
13-07-2023,GUINEA,GIN,0,0,0,6,2,8
13-07-2023,GUINEA BISSAU,GNB,0,0,4,6,5,15
13-07-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
13-07-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
13-07-2023,HAITI,HTI,0,0,1,1,0,2
13-07-2023,HONDURAS,HND,0,0,3,3,10,16
13-07-2023,INDIA,IND,4,0,15,56,40,115
13-07-2023,INDONESIA,IDN,5,0,15,57,66,143
13-07-2023,IRAN,IRN,0,0,3,24,10,37
13-07-2023,IRAQ,IRQ,2,0,3,25,23,53
13-07-2023,IRLANDA,IRL,62,38,289,1660,769,2818
13-07-2023,ISLANDA,ISL,0,1,9,49,24,83
13-07-2023,ISOLE CAYMAN,CYM,0,0,0,0,4,4
13-07-2023,ISRAELE,ISR,6,0,37,132,99,274
13-07-2023,KAZAKHSTAN,KAZ,0,1,5,43,48,97
13-07-2023,KENYA,KEN,1,2,33,85,58,179
13-07-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
13-07-2023,KOSOVO,KOS,0,0,0,2,1,3
13-07-2023,KUWAIT,KWT,0,2,26,95,62,185
13-07-2023,LAOS,LAO,0,0,1,2,0,3
13-07-2023,LESOTHO,LSO,0,0,1,6,9,16
13-07-2023,LETTONIA,LVA,4,2,16,94,44,160
13-07-2023,LIBANO,LBN,0,1,7,37,16,61
13-07-2023,LIBIA,LBY,1,1,2,9,3,16
13-07-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
13-07-2023,LITUANIA,LTU,1,1,19,45,24,90
13-07-2023,LUSSEMBURGO,LUX,50,11,286,1368,916,2631
13-07-2023,MACEDONIA DEL NORD,MKD,2,0,11,42,16,71
13-07-2023,MADAGASCAR,MDG,1,0,18,58,41,118
13-07-2023,MALAYSIA,MYS,4,4,22,110,91,231
13-07-2023,MALDIVE,MDV,1,0,5,18,7,31
13-07-2023,MALI,MLI,2,0,2,9,7,20
13-07-2023,MALTA,MLT,43,26,167,798,523,1557
13-07-2023,MAROCCO,MAR,10,2,84,285,163,544
13-07-2023,MARTINICA,MTQ,0,0,0,0,2,2
13-07-2023,MAURITIUS,MUS,0,1,5,20,18,44
13-07-2023,MESSICO,MEX,19,1,92,298,227,637
13-07-2023,MOLDOVA,MDA,3,1,10,74,24,112
13-07-2023,MONACO,MCO,7,1,48,170,229,455
13-07-2023,MONGOLIA,MNG,0,0,0,1,2,3
13-07-2023,MONTENEGRO,MNE,0,0,1,15,17,33
13-07-2023,MOZAMBICO,MOZ,2,1,11,59,17,90
13-07-2023,MYANMAR,MMR,1,0,5,18,7,31
13-07-2023,NAMIBIA,NAM,0,0,2,2,3,7
13-07-2023,NEPAL,NPL,0,0,2,4,1,7
13-07-2023,NICARAGUA,NIC,0,0,2,12,4,18
13-07-2023,NIGER,NER,0,0,0,9,6,15
13-07-2023,NIGERIA,NGA,3,1,17,59,26,106
13-07-2023,NORVEGIA,NOR,17,4,86,423,195,725
13-07-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
13-07-2023,NUOVA ZELANDA,NZL,6,0,24,108,77,215
13-07-2023,OMAN,OMN,0,0,9,26,14,49
13-07-2023,PAESI BASSI,NLD,70,30,537,2423,1217,4277
13-07-2023,PAKISTAN,PAK,1,0,2,11,18,32
13-07-2023,PANAMA,PAN,3,1,38,106,98,246
13-07-2023,PARAGUAY,PRY,0,0,7,26,22,55
13-07-2023,PERU',PER,14,8,35,207,110,374
13-07-2023,POLONIA,POL,23,7,220,946,399,1595
13-07-2023,PORTOGALLO,PRT,66,10,675,2722,1641,5114
13-07-2023,QATAR,QAT,10,5,74,274,258,621
13-07-2023,REGNO UNITO,GBR,555,256,3013,15004,7975,26803
