DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
22-04-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
22-04-2025,ALBANIA,ALB,18,9,282,1323,991,2623
22-04-2025,ALGERIA,DZA,1,2,21,140,93,257
22-04-2025,ANDORRA,AND,0,0,11,28,20,59
22-04-2025,ANGOLA,AGO,0,0,6,59,34,99
22-04-2025,ANGUILLA,AIA,0,0,2,3,1,6
22-04-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
22-04-2025,ARABIA SAUDITA,SAU,19,9,159,634,345,1166
22-04-2025,ARGENTINA,ARG,94,42,1158,7812,1473,10579
22-04-2025,ARMENIA,ARM,0,0,13,44,17,74
22-04-2025,ARUBA,ABW,0,0,6,6,0,12
22-04-2025,AUSTRALIA,AUS,95,56,576,3019,1382,5128
22-04-2025,AUSTRIA,AUT,69,59,774,3833,1755,6490
22-04-2025,AZERBAIGIAN,AZE,2,0,4,55,29,90
22-04-2025,BAHAMAS,BHS,0,0,9,34,25,68
22-04-2025,BAHREIN,BHR,2,3,58,173,112,348
22-04-2025,BANGLADESH,BGD,5,0,20,94,64,183
22-04-2025,BARBADOS,BRB,0,0,0,4,10,14
22-04-2025,BELGIO,BEL,223,58,1872,8970,3623,14746
22-04-2025,BELIZE,BLZ,0,0,5,12,8,25
22-04-2025,BENIN,BEN,0,0,12,39,5,56
22-04-2025,BERMUDA,BMU,0,0,1,2,0,3
22-04-2025,BHUTAN,BTN,0,0,3,4,2,9
22-04-2025,BIELORUSSIA,BLR,0,0,6,55,17,78
22-04-2025,BOLIVIA,BOL,2,3,21,98,36,160
22-04-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
22-04-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,94,23,129
22-04-2025,BOTSWANA,BWA,0,0,0,0,4,4
22-04-2025,BRASILE,BRA,248,84,2646,18334,3957,25269
22-04-2025,BRUNEI,BRN,1,1,11,11,4,28
22-04-2025,BULGARIA,BGR,12,15,229,1048,534,1838
22-04-2025,BURKINA FASO,BFA,1,0,4,5,5,15
22-04-2025,BURUNDI,BDI,0,0,0,1,3,4
22-04-2025,CAMBOGIA,KHM,2,0,21,69,14,106
22-04-2025,CAMERUN,CMR,2,1,28,103,64,198
22-04-2025,CANADA,CAN,57,26,358,2925,945,4311
22-04-2025,CAPO VERDE,CPV,0,0,7,79,48,134
22-04-2025,CIAD,TCD,0,0,5,7,10,22
22-04-2025,CILE,CHL,25,10,149,825,292,1301
22-04-2025,CIPRO,CYP,23,2,133,561,303,1022
22-04-2025,COLOMBIA,COL,25,14,123,596,246,1004
22-04-2025,CONGO,COG,0,0,14,33,13,60
22-04-2025,COSTA D'AVORIO,CIV,2,4,32,100,57,195
22-04-2025,COSTA RICA,CRI,5,4,30,247,88,374
22-04-2025,CROAZIA,HRV,10,3,97,449,300,859
22-04-2025,CUBA,CUB,6,5,44,165,131,351
22-04-2025,CURACAO,CUW,0,0,0,5,8,13
22-04-2025,DANIMARCA,DNK,44,33,319,1850,546,2792
22-04-2025,DOMINICA,DMA,5,0,4,15,1,25
22-04-2025,ECUADOR,ECU,3,4,77,351,157,592
22-04-2025,EGITTO,EGY,24,6,166,1020,477,1693
22-04-2025,EL SALVADOR,SLV,2,0,5,40,6,53
22-04-2025,EMIRATI ARABI UNITI,ARE,88,38,829,3509,1892,6356
22-04-2025,ERITREA,ERI,0,0,5,7,4,16
22-04-2025,ESTONIA,EST,8,6,55,268,138,475
22-04-2025,ETIOPIA,ETH,0,2,19,96,41,158
22-04-2025,FEDERAZIONE RUSSA,RUS,19,11,165,854,560,1609
22-04-2025,FIGI,FJI,0,0,6,14,9,29
22-04-2025,FILIPPINE,PHL,12,1,95,508,177,793
22-04-2025,FINLANDIA,FIN,18,10,119,809,214,1170
22-04-2025,FRANCIA,FRA,670,262,5886,29254,15615,51687
22-04-2025,GABON,GAB,0,2,2,13,1,18
22-04-2025,GAMBIA,GMB,0,0,0,1,0,1
22-04-2025,GEORGIA,GEO,2,0,39,100,27,168
22-04-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
22-04-2025,GERMANIA,DEU,743,393,5306,27960,11023,45425
22-04-2025,GERUSALEMME,ZZZ,0,0,4,41,22,67
22-04-2025,GHANA,GHA,0,1,15,56,37,109
22-04-2025,GIAMAICA,JAM,0,0,15,9,15,39
22-04-2025,GIAPPONE,JPN,38,8,191,1001,326,1564
22-04-2025,GIBILTERRA,GIB,2,1,13,47,26,89
22-04-2025,GIBUTI,DJI,0,0,0,2,2,4
22-04-2025,GIORDANIA,JOR,6,3,32,320,99,460
22-04-2025,GRECIA,GRC,43,16,380,1569,967,2975
22-04-2025,GRENADA,GRD,0,0,3,2,3,8
22-04-2025,GUADALUPA,GLP,0,0,0,11,11,22
22-04-2025,GUATEMALA,GTM,1,1,13,91,14,120
22-04-2025,GUERNSEY,GGY,0,0,0,2,0,2
22-04-2025,GUINEA,GIN,0,0,0,6,2,8
22-04-2025,GUINEA BISSAU,GNB,3,0,11,26,19,59
22-04-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
22-04-2025,GUYANA,GUY,0,0,0,0,1,1
22-04-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
22-04-2025,HAITI,HTI,0,0,7,18,7,32
22-04-2025,HONDURAS,HND,0,0,3,6,12,21
22-04-2025,INDIA,IND,6,1,50,161,84,302
22-04-2025,INDONESIA,IDN,5,1,46,231,148,431
22-04-2025,IRAN,IRN,0,0,7,50,24,81
22-04-2025,IRAQ,IRQ,4,0,11,39,36,90
22-04-2025,IRLANDA,IRL,129,91,830,4980,1623,7653
22-04-2025,ISLANDA,ISL,0,1,32,174,54,261
22-04-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
22-04-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
22-04-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
22-04-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
22-04-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
22-04-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
22-04-2025,ISRAELE,ISR,16,8,128,465,250,867
22-04-2025,JERSEY,JEY,0,0,3,11,1,15
22-04-2025,KAZAKHSTAN,KAZ,2,1,32,187,87,309
22-04-2025,KENYA,KEN,6,4,59,198,131,398
22-04-2025,KIRGHIZISTAN,KGZ,0,0,0,4,7,11
22-04-2025,KOSOVO,RKS,0,0,5,54,9,68
22-04-2025,KUWAIT,KWT,0,4,70,236,151,461
22-04-2025,LAOS,LAO,0,0,2,6,4,12
22-04-2025,LESOTHO,LSO,0,0,1,7,10,18
22-04-2025,LETTONIA,LVA,4,7,42,252,83,388
22-04-2025,LIBANO,LBN,1,3,19,112,40,175
22-04-2025,LIBERIA,LBR,0,0,0,0,1,1
22-04-2025,LIBIA,LBY,2,1,9,34,5,51
22-04-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
22-04-2025,LITUANIA,LTU,3,2,41,162,47,255
22-04-2025,LUSSEMBURGO,LUX,85,42,825,4188,1972,7112
22-04-2025,MACEDONIA DEL NORD,MKD,4,0,27,176,51,258
22-04-2025,MADAGASCAR,MDG,1,1,27,96,66,191
22-04-2025,MALAWI,MWI,0,1,1,5,13,20
22-04-2025,MALAYSIA,MYS,6,5,47,282,147,487
22-04-2025,MALDIVE,MDV,1,0,12,46,25,84
22-04-2025,MALI,MLI,2,0,6,22,20,50
22-04-2025,MALTA,MLT,73,54,411,2303,993,3834
22-04-2025,MAROCCO,MAR,21,6,196,1029,426,1678
22-04-2025,MARTINICA,MTQ,0,0,1,5,8,14
22-04-2025,MAURITANIA,MRT,0,0,2,4,1,7
22-04-2025,MAURITIUS,MUS,4,4,25,82,43,158
22-04-2025,MESSICO,MEX,29,8,221,804,466,1528
22-04-2025,MOLDOVA,MDA,3,2,21,158,52,236
22-04-2025,MONACO,MCO,11,7,140,689,823,1670
22-04-2025,MONGOLIA,MNG,1,0,0,11,3,15
22-04-2025,MONTENEGRO,MNE,1,0,6,71,55,133
22-04-2025,MOZAMBICO,MOZ,2,1,20,100,55,178
22-04-2025,MYANMAR,MMR,2,0,5,19,10,36
22-04-2025,NAMIBIA,NAM,0,0,2,2,3,7
22-04-2025,NEPAL,NPL,1,0,3,27,7,38
22-04-2025,NICARAGUA,NIC,0,0,12,31,23,66
22-04-2025,NIGER,NER,0,1,3,16,11,31
22-04-2025,NIGERIA,NGA,5,3,38,135,70,251
22-04-2025,NORVEGIA,NOR,28,12,229,1176,382,1827
22-04-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
22-04-2025,NUOVA ZELANDA,NZL,7,4,42,219,123,395
22-04-2025,OMAN,OMN,0,0,12,64,33,109
22-04-2025,PAESI BASSI,NLD,178,127,1484,8619,2581,12989
22-04-2025,PAKISTAN,PAK,2,0,8,42,19,71
22-04-2025,PALAU,PLW,0,0,0,1,1,2
22-04-2025,PANAMA,PAN,5,7,92,366,207,677
22-04-2025,PARAGUAY,PRY,0,3,13,68,42,126
22-04-2025,PERU',PER,25,12,106,664,206,1013
22-04-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
22-04-2025,POLONIA,POL,49,35,498,2691,708,3981
22-04-2025,PORTOGALLO,PRT,122,45,1313,6149,3158,10787
22-04-2025,QATAR,QAT,17,9,198,750,508,1482
22-04-2025,REGNO UNITO,GBR,1160,736,7671,41591,16679,67837
22-04-2025,REPUBBLICA CECA,CZE,57,25,439,2262,910,3693
22-04-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
22-04-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,14,58,23,99
22-04-2025,REPUBBLICA DI COREA,KOR,8,0,67,289,172,536
22-04-2025,REPUBBLICA DOMINICANA,DOM,16,12,128,827,297,1280
22-04-2025,REPUBBLICA POPOLARE CINESE,CHN,73,23,611,2566,1101,4374
22-04-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
22-04-2025,RIUNIONE,REU,0,0,2,9,7,18
22-04-2025,ROMANIA,ROU,31,13,359,1874,908,3185
22-04-2025,RUANDA,RWA,0,1,4,9,9,23
22-04-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
22-04-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
22-04-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
22-04-2025,SAMOA,WSM,0,0,0,0,1,1
22-04-2025,SAN MARINO,SMR,19,3,216,928,599,1765
22-04-2025,SENEGAL,SEN,3,2,36,183,113,337
22-04-2025,SERBIA,SRB,2,1,44,154,88,289
22-04-2025,SEYCHELLES,SYC,1,0,4,26,13,44
22-04-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
22-04-2025,SINGAPORE,SGP,30,12,204,1149,500,1895
22-04-2025,SIRIA,SYR,0,0,3,18,25,46
22-04-2025,SLOVACCHIA,SVK,17,6,199,1011,376,1609
22-04-2025,SLOVENIA,SVN,5,4,183,730,389,1311
