DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-06-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
05-06-2024,ALBANIA,ALB,9,3,158,642,674,1486
05-06-2024,ALGERIA,DZA,0,2,18,61,74,155
05-06-2024,ANDORRA,AND,0,0,4,16,12,32
05-06-2024,ANGOLA,AGO,0,0,4,34,22,60
05-06-2024,ANGUILLA,AIA,0,0,2,2,1,5
05-06-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
05-06-2024,ARABIA SAUDITA,SAU,12,3,111,350,248,724
05-06-2024,ARGENTINA,ARG,56,27,756,4141,1068,6048
05-06-2024,ARMENIA,ARM,0,0,3,17,12,32
05-06-2024,ARUBA,ABW,0,0,5,5,0,10
05-06-2024,AUSTRALIA,AUS,58,30,374,1563,985,3010
05-06-2024,AUSTRIA,AUT,45,32,533,2290,1311,4211
05-06-2024,AZERBAIGIAN,AZE,2,0,2,15,23,42
05-06-2024,BAHAMAS,BHS,0,0,4,25,21,50
05-06-2024,BAHREIN,BHR,2,2,50,133,87,274
05-06-2024,BANGLADESH,BGD,2,0,12,39,43,96
05-06-2024,BARBADOS,BRB,0,0,0,3,9,12
05-06-2024,BELGIO,BEL,151,36,1104,4641,2465,8397
05-06-2024,BELIZE,BLZ,0,0,2,6,5,13
05-06-2024,BENIN,BEN,0,0,4,12,5,21
05-06-2024,BERMUDA,BMU,0,0,0,1,0,1
05-06-2024,BIELORUSSIA,BLR,0,0,4,31,16,51
05-06-2024,BOLIVIA,BOL,2,0,12,59,32,105
05-06-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
05-06-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
05-06-2024,BOTSWANA,BWA,0,0,0,0,1,1
05-06-2024,BRASILE,BRA,195,48,1897,10267,2984,15391
05-06-2024,BRUNEI,BRN,1,1,9,9,3,23
05-06-2024,BULGARIA,BGR,10,9,173,773,454,1419
