DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
01-12-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
01-12-2023,ALBANIA,ALB,8,2,105,432,463,1010
01-12-2023,ALGERIA,DZA,0,1,10,41,65,117
01-12-2023,ANDORRA,AND,0,0,3,13,11,27
01-12-2023,ANGOLA,AGO,0,0,4,33,22,59
01-12-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
01-12-2023,ARABIA SAUDITA,SAU,11,4,85,262,205,567
01-12-2023,ARGENTINA,ARG,46,24,579,3077,900,4626
01-12-2023,ARMENIA,ARM,0,0,1,7,11,19
01-12-2023,AUSTRALIA,AUS,40,19,279,1143,784,2265
01-12-2023,AUSTRIA,AUT,39,20,401,1740,1063,3263
01-12-2023,AZERBAIGIAN,AZE,2,0,1,7,19,29
01-12-2023,BAHAMAS,BHS,0,0,4,23,17,44
01-12-2023,BAHREIN,BHR,1,0,41,112,74,228
01-12-2023,BANGLADESH,BGD,1,0,12,32,40,85
01-12-2023,BARBADOS,BRB,0,0,0,3,9,12
01-12-2023,BELGIO,BEL,118,28,730,3276,1938,6090
01-12-2023,BELIZE,BLZ,0,0,1,3,2,6
01-12-2023,BENIN,BEN,0,0,1,7,3,11
01-12-2023,BERMUDA,BMU,0,0,0,1,0,1
01-12-2023,BIELORUSSIA,BLR,0,0,2,25,13,40
01-12-2023,BOLIVIA,BOL,2,0,9,51,24,86
01-12-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
01-12-2023,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
01-12-2023,BOTSWANA,BWA,0,1,0,0,1,2
01-12-2023,BRASILE,BRA,166,25,1502,7741,2473,11907
01-12-2023,BRUNEI,BRN,0,1,6,7,2,16
01-12-2023,BULGARIA,BGR,9,4,146,578,384,1121
01-12-2023,BURKINA FASO,BFA,1,0,4,4,5,14
01-12-2023,CAMBOGIA,KHM,0,0,15,24,11,50
01-12-2023,CAMERUN,CMR,2,1,23,84,41,151
01-12-2023,CANADA,CAN,30,10,187,1111,421,1759
