DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
10-09-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
10-09-2025,ALBANIA,ALB,21,8,340,2379,1147,3895
10-09-2025,ALGERIA,DZA,1,3,24,252,114,394
10-09-2025,ANDORRA,AND,0,0,12,50,23,85
10-09-2025,ANGOLA,AGO,0,0,13,76,39,128
10-09-2025,ANGUILLA,AIA,0,0,2,3,1,6
10-09-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
10-09-2025,ARABIA SAUDITA,SAU,20,11,186,1210,400,1827
10-09-2025,ARGENTINA,ARG,109,50,1363,11257,1625,14404
10-09-2025,ARMENIA,ARM,0,0,13,66,19,98
10-09-2025,ARUBA,ABW,0,0,6,6,0,12
10-09-2025,AUSTRALIA,AUS,104,64,704,5115,1595,7582
10-09-2025,AUSTRIA,AUT,81,72,935,6396,2003,9487
10-09-2025,AZERBAIGIAN,AZE,2,0,7,72,37,118
10-09-2025,BAHAMAS,BHS,0,1,11,56,30,98
10-09-2025,BAHREIN,BHR,2,4,59,236,121,422
10-09-2025,BANGLADESH,BGD,5,0,25,125,69,224
10-09-2025,BARBADOS,BRB,0,0,0,4,10,14
10-09-2025,BELGIO,BEL,242,80,2341,15089,4263,22015
10-09-2025,BELIZE,BLZ,0,0,5,19,9,33
10-09-2025,BENIN,BEN,0,0,12,43,6,61
10-09-2025,BERMUDA,BMU,0,0,1,2,0,3
10-09-2025,BHUTAN,BTN,0,0,3,10,7,20
10-09-2025,BIELORUSSIA,BLR,1,0,6,78,22,107
10-09-2025,BOLIVIA,BOL,5,3,25,157,42,232
10-09-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
10-09-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,116,29,157
10-09-2025,BOTSWANA,BWA,0,0,0,4,5,9
10-09-2025,BRASILE,BRA,285,108,3120,29280,4582,37375
10-09-2025,BRUNEI,BRN,1,1,11,13,5,31
10-09-2025,BULGARIA,BGR,12,20,256,1391,581,2260
10-09-2025,BURKINA FASO,BFA,1,0,4,8,5,18
10-09-2025,BURUNDI,BDI,0,0,0,10,4,14
10-09-2025,CAMBOGIA,KHM,3,0,21,80,16,120
10-09-2025,CAMERUN,CMR,2,1,32,125,67,227
10-09-2025,CANADA,CAN,60,27,440,4485,1088,6100
10-09-2025,CAPO VERDE,CPV,1,1,8,135,56,201
10-09-2025,CIAD,TCD,0,0,5,9,12,26
10-09-2025,CILE,CHL,26,13,173,1381,343,1936
10-09-2025,CIPRO,CYP,23,2,145,833,345,1348
10-09-2025,COLOMBIA,COL,28,19,131,1000,281,1459
10-09-2025,CONGO,COG,0,0,14,64,21,99
10-09-2025,COSTA D'AVORIO,CIV,2,6,32,131,60,231
10-09-2025,COSTA RICA,CRI,6,5,34,413,103,561
10-09-2025,CROAZIA,HRV,11,5,112,722,367,1217
10-09-2025,CUBA,CUB,6,5,53,235,148,447
10-09-2025,CURACAO,CUW,0,0,0,7,10,17
10-09-2025,DANIMARCA,DNK,56,47,412,3438,653,4606
10-09-2025,ECUADOR,ECU,3,4,81,467,175,730
10-09-2025,EGITTO,EGY,27,9,196,1877,532,2641
