DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
22-11-2025,AFGHANISTAN,AFG,0,2,5,19,9,35
22-11-2025,ALBANIA,ALB,23,9,406,3020,1239,4697
22-11-2025,ALGERIA,DZA,2,3,25,310,118,458
22-11-2025,ANDORRA,AND,0,0,14,69,23,106
22-11-2025,ANGOLA,AGO,0,0,13,79,40,132
22-11-2025,ANGUILLA,AIA,0,0,2,3,1,6
22-11-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
22-11-2025,ARABIA SAUDITA,SAU,21,13,192,1485,434,2145
22-11-2025,ARGENTINA,ARG,115,59,1520,13644,1717,17055
22-11-2025,ARMENIA,ARM,0,0,13,77,23,113
22-11-2025,ARUBA,ABW,0,0,6,6,0,12
22-11-2025,AUSTRALIA,AUS,112,74,784,6535,1736,9241
22-11-2025,AUSTRIA,AUT,89,80,1029,7755,2156,11109
22-11-2025,AZERBAIGIAN,AZE,2,0,7,74,37,120
22-11-2025,BAHAMAS,BHS,0,1,13,69,31,114
22-11-2025,BAHREIN,BHR,3,4,64,271,124,466
22-11-2025,BANGLADESH,BGD,5,0,27,173,82,287
22-11-2025,BARBADOS,BRB,0,0,0,4,10,14
22-11-2025,BELGIO,BEL,259,87,2575,18287,4652,25860
22-11-2025,BELIZE,BLZ,0,0,5,25,12,42
22-11-2025,BENIN,BEN,0,0,12,58,8,78
22-11-2025,BERMUDA,BMU,0,0,1,6,1,8
22-11-2025,BHUTAN,BTN,0,0,3,10,7,20
22-11-2025,BIELORUSSIA,BLR,1,0,6,84,22,113
22-11-2025,BOLIVIA,BOL,5,3,26,222,47,303
22-11-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
22-11-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,121,32,165
22-11-2025,BOTSWANA,BWA,0,0,0,4,5,9
22-11-2025,BRASILE,BRA,304,125,3359,34252,4907,42947
22-11-2025,BRUNEI,BRN,1,1,11,13,5,31
22-11-2025,BULGARIA,BGR,12,26,271,1652,613,2574
22-11-2025,BURKINA FASO,BFA,1,0,4,10,6,21
22-11-2025,BURUNDI,BDI,0,0,0,10,4,14
22-11-2025,CAMBOGIA,KHM,3,0,23,92,18,136
22-11-2025,CAMERUN,CMR,2,1,34,141,73,251
22-11-2025,CANADA,CAN,67,30,510,5473,1170,7250
22-11-2025,CAPO VERDE,CPV,1,1,10,160,58,230
22-11-2025,CIAD,TCD,0,0,5,9,12,26
22-11-2025,CILE,CHL,28,15,184,1599,361,2187
22-11-2025,CIPRO,CYP,25,2,166,1021,370,1584
22-11-2025,COLOMBIA,COL,32,19,138,1319,312,1820
22-11-2025,CONGO,COG,0,0,14,71,21,106
22-11-2025,COSTA D'AVORIO,CIV,2,5,32,135,60,234
22-11-2025,COSTA RICA,CRI,6,5,44,504,113,672
22-11-2025,CROAZIA,HRV,11,9,132,921,386,1459
22-11-2025,CUBA,CUB,6,8,55,365,161,595
22-11-2025,CURACAO,CUW,0,0,0,7,10,17
22-11-2025,DANIMARCA,DNK,59,51,445,4092,706,5353
22-11-2025,ECUADOR,ECU,3,4,83,528,182,800
22-11-2025,EGITTO,EGY,29,9,210,2241,566,3055
22-11-2025,EL SALVADOR,SLV,2,0,6,125,15,148
22-11-2025,EMIRATI ARABI UNITI,ARE,99,49,1086,6762,2364,10360
22-11-2025,ERITREA,ERI,0,0,5,15,8,28
22-11-2025,ESTONIA,EST,9,6,62,398,180,655
22-11-2025,ETIOPIA,ETH,0,3,30,207,50,290
22-11-2025,FEDERAZIONE RUSSA,RUS,18,16,178,1281,633,2126
22-11-2025,FIGI,FJI,0,0,6,14,9,29
22-11-2025,FILIPPINE,PHL,12,1,108,820,238,1179
22-11-2025,FINLANDIA,FIN,22,16,146,1396,238,1818
22-11-2025,FRANCIA,FRA,796,338,7881,57975,19353,86343
22-11-2025,GABON,GAB,0,2,3,26,5,36
22-11-2025,GAMBIA,GMB,0,0,0,7,0,7
22-11-2025,GEORGIA,GEO,2,0,42,131,30,205
22-11-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
22-11-2025,GERMANIA,DEU,887,543,6840,54307,13654,76231
22-11-2025,GERUSALEMME,ZZZ,2,0,7,96,32,137
22-11-2025,GHANA,GHA,1,2,22,132,42,199
22-11-2025,GIAMAICA,JAM,0,0,15,22,20,57
22-11-2025,GIAPPONE,JPN,45,13,269,2013,454,2794
22-11-2025,GIBILTERRA,GIB,2,1,13,57,27,100
22-11-2025,GIBUTI,DJI,0,0,0,8,3,11
22-11-2025,GIORDANIA,JOR,4,3,48,710,120,885
22-11-2025,GRECIA,GRC,47,16,462,2820,1117,4462
22-11-2025,GRENADA,GRD,0,0,3,2,3,8
22-11-2025,GUADALUPA,GLP,0,0,0,20,13,33
22-11-2025,GUATEMALA,GTM,1,1,13,101,16,132
22-11-2025,GUERNSEY,GGY,0,0,0,2,0,2
22-11-2025,GUINEA,GIN,0,0,7,43,5,55
22-11-2025,GUINEA BISSAU,GNB,3,0,17,41,19,80
22-11-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
22-11-2025,GUYANA,GUY,0,0,0,0,1,1
22-11-2025,GUYANA FRANCESE,GUF,0,0,1,19,6,26
22-11-2025,HAITI,HTI,0,0,9,39,9,57
22-11-2025,HONDURAS,HND,0,0,3,20,16,39
22-11-2025,INDIA,IND,9,2,62,352,110,535
22-11-2025,INDONESIA,IDN,6,2,59,411,174,652
22-11-2025,IRAN,IRN,0,0,9,92,26,127
22-11-2025,IRAQ,IRQ,4,0,11,50,38,103
22-11-2025,IRLANDA,IRL,153,111,1066,9636,2072,13038
22-11-2025,ISLANDA,ISL,0,1,38,272,64,375
22-11-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
22-11-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
22-11-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
