DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
10-03-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
10-03-2026,ALBANIA,ALB,25,9,442,3764,1396,5636
10-03-2026,ALGERIA,DZA,3,3,34,369,130,539
10-03-2026,ANDORRA,AND,0,0,14,116,30,160
10-03-2026,ANGOLA,AGO,0,0,13,79,40,132
10-03-2026,ANGUILLA,AIA,0,0,2,3,1,6
10-03-2026,ANTIGUA E BARBUDA,ATG,1,0,3,56,11,71
10-03-2026,ARABIA SAUDITA,SAU,22,15,218,1839,490,2584
10-03-2026,ARGENTINA,ARG,126,68,1672,17220,1856,20942
10-03-2026,ARMENIA,ARM,0,0,13,89,26,128
10-03-2026,ARUBA,ABW,0,0,6,6,0,12
10-03-2026,AUSTRALIA,AUS,122,87,864,8314,1904,11291
10-03-2026,AUSTRIA,AUT,100,89,1164,10221,2429,14003
10-03-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
10-03-2026,BAHAMAS,BHS,0,1,13,69,31,114
10-03-2026,BAHREIN,BHR,3,4,71,315,130,523
10-03-2026,BANGLADESH,BGD,5,2,28,281,98,414
10-03-2026,BARBADOS,BRB,0,0,0,4,10,14
10-03-2026,BELGIO,BEL,286,116,2962,23876,5181,32421
10-03-2026,BELIZE,BLZ,0,0,5,30,14,49
10-03-2026,BENIN,BEN,0,0,12,70,10,92
10-03-2026,BERMUDA,BMU,0,0,1,6,1,8
10-03-2026,BHUTAN,BTN,0,0,3,10,7,20
10-03-2026,BIELORUSSIA,BLR,1,0,6,89,22,118
10-03-2026,BOLIVIA,BOL,5,3,30,348,58,444
10-03-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
10-03-2026,BOSNIA-ERZEGOVINA,BIH,2,0,13,129,32,176
10-03-2026,BOTSWANA,BWA,0,0,0,10,6,16
10-03-2026,BRASILE,BRA,330,147,3685,41282,5356,50800
10-03-2026,BRUNEI,BRN,1,1,11,13,5,31
10-03-2026,BULGARIA,BGR,12,29,286,2085,658,3070
