DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
04-02-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
04-02-2025,ALBANIA,ALB,15,8,244,932,920,2119
04-02-2025,ALGERIA,DZA,1,2,21,101,86,211
04-02-2025,ANDORRA,AND,0,0,11,28,20,59
04-02-2025,ANGOLA,AGO,0,0,6,51,33,90
04-02-2025,ANGUILLA,AIA,0,0,2,3,1,6
04-02-2025,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
04-02-2025,ARABIA SAUDITA,SAU,17,5,151,534,317,1024
04-02-2025,ARGENTINA,ARG,90,38,1026,5904,1376,8434
04-02-2025,ARMENIA,ARM,0,0,12,35,14,61
04-02-2025,ARUBA,ABW,0,0,6,6,0,12
04-02-2025,AUSTRALIA,AUS,86,55,505,2217,1283,4146
04-02-2025,AUSTRIA,AUT,60,49,690,3012,1640,5451
04-02-2025,AZERBAIGIAN,AZE,2,0,2,18,27,49
04-02-2025,BAHAMAS,BHS,0,0,9,31,24,64
04-02-2025,BAHREIN,BHR,2,3,54,145,101,305
04-02-2025,BANGLADESH,BGD,5,0,17,58,62,142
04-02-2025,BARBADOS,BRB,0,0,0,4,10,14
04-02-2025,BELGIO,BEL,208,58,1613,6585,3280,11744
04-02-2025,BELIZE,BLZ,0,0,5,12,8,25
04-02-2025,BENIN,BEN,0,0,12,29,5,46
04-02-2025,BERMUDA,BMU,0,0,1,2,0,3
04-02-2025,BHUTAN,BTN,0,0,3,4,2,9
04-02-2025,BIELORUSSIA,BLR,0,0,5,36,17,58
04-02-2025,BOLIVIA,BOL,2,4,19,81,36,142
04-02-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
04-02-2025,BOSNIA-ERZEGOVINA,BIH,2,0,5,37,22,66
04-02-2025,BOTSWANA,BWA,0,0,0,0,1,1
04-02-2025,BRASILE,BRA,233,68,2372,13505,3656,19834
04-02-2025,BRUNEI,BRN,1,1,11,11,4,28
