DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
24-02-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
24-02-2026,ALBANIA,ALB,25,10,435,3621,1374,5465
24-02-2026,ALGERIA,DZA,3,3,30,364,128,528
24-02-2026,ANDORRA,AND,0,0,14,112,29,155
24-02-2026,ANGOLA,AGO,0,0,13,79,40,132
24-02-2026,ANGUILLA,AIA,0,0,2,3,1,6
24-02-2026,ANTIGUA E BARBUDA,ATG,1,0,3,56,11,71
24-02-2026,ARABIA SAUDITA,SAU,22,16,214,1811,478,2541
24-02-2026,ARGENTINA,ARG,126,66,1652,16836,1847,20527
24-02-2026,ARMENIA,ARM,0,0,13,89,26,128
24-02-2026,ARUBA,ABW,0,0,6,6,0,12
24-02-2026,AUSTRALIA,AUS,123,83,853,8073,1873,11005
24-02-2026,AUSTRIA,AUT,98,89,1153,9946,2393,13679
24-02-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
24-02-2026,BAHAMAS,BHS,0,1,13,69,31,114
24-02-2026,BAHREIN,BHR,3,4,71,314,130,522
24-02-2026,BANGLADESH,BGD,5,0,28,263,95,391
24-02-2026,BARBADOS,BRB,0,0,0,4,10,14
24-02-2026,BELGIO,BEL,285,111,2908,23103,5115,31522
24-02-2026,BELIZE,BLZ,0,0,5,30,14,49
24-02-2026,BENIN,BEN,0,0,12,70,10,92
24-02-2026,BERMUDA,BMU,0,0,1,6,1,8
24-02-2026,BHUTAN,BTN,0,0,3,10,7,20
24-02-2026,BIELORUSSIA,BLR,1,0,6,89,22,118
24-02-2026,BOLIVIA,BOL,5,3,28,321,57,414
24-02-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
24-02-2026,BOSNIA-ERZEGOVINA,BIH,2,0,13,129,32,176
24-02-2026,BOTSWANA,BWA,0,0,0,10,6,16
24-02-2026,BRASILE,BRA,327,143,3630,40148,5281,49529
24-02-2026,BRUNEI,BRN,1,1,11,13,5,31
24-02-2026,BULGARIA,BGR,12,29,285,2029,648,3003
24-02-2026,BURKINA FASO,BFA,1,0,4,10,6,21
24-02-2026,BURUNDI,BDI,0,0,0,10,4,14
24-02-2026,CAMBOGIA,KHM,3,0,23,113,21,160
24-02-2026,CAMERUN,CMR,2,1,34,144,74,255
24-02-2026,CANADA,CAN,74,33,557,6544,1284,8492
24-02-2026,CAPO VERDE,CPV,1,1,14,199,60,275
24-02-2026,CIAD,TCD,0,1,5,18,12,36
24-02-2026,CILE,CHL,27,17,185,1740,378,2347
24-02-2026,CIPRO,CYP,27,4,177,1266,392,1866
24-02-2026,COLOMBIA,COL,36,20,152,1675,351,2234
24-02-2026,CONGO,COG,0,0,14,82,24,120
24-02-2026,COSTA D'AVORIO,CIV,2,5,34,160,66,267
24-02-2026,COSTA RICA,CRI,6,5,51,600,121,783
24-02-2026,CROAZIA,HRV,11,10,137,1111,417,1686
24-02-2026,CUBA,CUB,6,8,61,406,176,657
24-02-2026,CURACAO,CUW,0,0,0,7,10,17
24-02-2026,DANIMARCA,DNK,63,55,502,5196,784,6600
24-02-2026,ECUADOR,ECU,4,4,86,626,194,914
24-02-2026,EGITTO,EGY,30,9,225,2670,589,3523
24-02-2026,EL SALVADOR,SLV,3,0,7,178,17,205
24-02-2026,EMIRATI ARABI UNITI,ARE,104,57,1178,8231,2594,12164
24-02-2026,ERITREA,ERI,0,0,5,16,10,31
24-02-2026,ESTONIA,EST,9,6,69,506,194,784
24-02-2026,ETIOPIA,ETH,0,3,34,235,54,326
24-02-2026,FEDERAZIONE RUSSA,RUS,18,17,184,1448,652,2319
24-02-2026,FIGI,FJI,0,0,6,14,9,29
24-02-2026,FILIPPINE,PHL,12,3,117,951,260,1343
24-02-2026,FINLANDIA,FIN,26,21,161,1709,246,2163
24-02-2026,FRANCIA,FRA,867,395,8805,72352,21331,103750
24-02-2026,GABON,GAB,0,2,3,26,5,36
24-02-2026,GAMBIA,GMB,0,0,2,10,0,12
24-02-2026,GEORGIA,GEO,2,0,44,141,30,217
24-02-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
24-02-2026,GERMANIA,DEU,968,600,7684,68847,14961,93060
24-02-2026,GERUSALEMME,ZZZ,2,0,9,112,35,158
24-02-2026,GHANA,GHA,1,2,23,159,45,230
24-02-2026,GIAMAICA,JAM,0,0,18,35,21,74
24-02-2026,GIAPPONE,JPN,46,14,317,2531,507,3415
24-02-2026,GIBILTERRA,GIB,2,1,13,64,27,107
24-02-2026,GIBUTI,DJI,0,0,0,12,3,15
24-02-2026,GIORDANIA,JOR,6,5,49,778,130,968
24-02-2026,GRECIA,GRC,48,24,515,3617,1216,5420
24-02-2026,GRENADA,GRD,0,0,3,5,4,12
24-02-2026,GUADALUPA,GLP,0,0,0,20,13,33
24-02-2026,GUATEMALA,GTM,2,1,20,169,19,211
24-02-2026,GUERNSEY,GGY,0,0,0,2,0,2
24-02-2026,GUINEA,GIN,0,0,11,64,6,81
24-02-2026,GUINEA BISSAU,GNB,3,0,17,45,19,84
24-02-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
24-02-2026,GUYANA,GUY,0,0,0,0,1,1
24-02-2026,GUYANA FRANCESE,GUF,0,0,2,30,7,39
24-02-2026,HAITI,HTI,0,0,9,36,9,54
24-02-2026,HONDURAS,HND,0,0,3,32,18,53
24-02-2026,INDIA,IND,9,2,68,408,124,611
24-02-2026,INDONESIA,IDN,7,1,65,504,185,762
24-02-2026,IRAN,IRN,0,0,10,98,26,134
24-02-2026,IRAQ,IRQ,4,0,11,52,38,105
24-02-2026,IRLANDA,IRL,165,119,1191,12489,2313,16277
24-02-2026,ISLANDA,ISL,0,6,40,403,67,516
24-02-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
24-02-2026,ISOLE CAYMAN,CYM,0,0,3,22,16,41
24-02-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
24-02-2026,ISOLE FALKLAND,FLK,0,0,0,3,0,3
24-02-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
24-02-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,28,4,35
24-02-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
24-02-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
24-02-2026,ISRAELE,ISR,17,9,158,1034,302,1520
24-02-2026,JERSEY,JEY,0,0,4,15,2,21
24-02-2026,KAZAKHSTAN,KAZ,4,1,50,362,112,529
24-02-2026,KENYA,KEN,7,5,80,511,166,769
24-02-2026,KIRGHIZISTAN,KGZ,0,0,2,23,18,43
24-02-2026,KOSOVO,RKS,2,1,7,92,14,116
24-02-2026,KUWAIT,KWT,0,6,90,499,194,789
24-02-2026,LAOS,LAO,0,0,10,33,8,51
24-02-2026,LESOTHO,LSO,0,0,2,20,14,36
24-02-2026,LETTONIA,LVA,5,13,60,533,95,706
24-02-2026,LIBANO,LBN,1,2,41,313,57,414
