DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
22-07-2026,AFGHANISTAN,AFG,0,2,5,20,10,37
22-07-2026,ALBANIA,ALB,31,11,489,4748,1549,6828
22-07-2026,ALGERIA,DZA,3,3,39,458,140,643
22-07-2026,ANDORRA,AND,0,0,19,169,31,219
22-07-2026,ANGOLA,AGO,0,0,17,120,50,187
22-07-2026,ANGUILLA,AIA,0,0,2,7,1,10
22-07-2026,ANTIGUA E BARBUDA,ATG,2,0,7,101,16,126
22-07-2026,ARABIA SAUDITA,SAU,24,18,250,2361,573,3226
22-07-2026,ARGENTINA,ARG,140,76,1895,20849,2017,24977
22-07-2026,ARMENIA,ARM,0,0,23,136,31,190
22-07-2026,ARUBA,ABW,0,0,6,6,0,12
22-07-2026,AUSTRALIA,AUS,128,118,993,10675,2141,14055
22-07-2026,AUSTRIA,AUT,112,96,1395,13430,2716,17749
22-07-2026,AZERBAIGIAN,AZE,2,1,7,141,41,192
22-07-2026,BAHAMAS,BHS,1,1,14,112,32,160
22-07-2026,BAHREIN,BHR,3,4,76,379,143,605
22-07-2026,BANGLADESH,BGD,5,1,36,311,104,457
22-07-2026,BARBADOS,BRB,0,0,0,9,11,20
22-07-2026,BELGIO,BEL,313,133,3506,31431,5891,41274
22-07-2026,BELIZE,BLZ,0,0,5,30,14,49
22-07-2026,BENIN,BEN,0,0,12,71,11,94
22-07-2026,BERMUDA,BMU,0,0,1,6,1,8
22-07-2026,BHUTAN,BTN,0,0,3,10,7,20
22-07-2026,BIELORUSSIA,BLR,1,0,7,122,23,153
22-07-2026,BOLIVIA,BOL,6,3,41,529,68,647
22-07-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
22-07-2026,BOSNIA-ERZEGOVINA,BIH,2,0,15,164,34,215
22-07-2026,BOTSWANA,BWA,0,0,0,13,8,21
22-07-2026,BRASILE,BRA,372,180,4183,51285,5876,61896
22-07-2026,BRUNEI,BRN,1,1,12,22,8,44
22-07-2026,BULGARIA,BGR,15,28,328,2540,710,3621
22-07-2026,BURKINA FASO,BFA,1,0,6,25,8,40
22-07-2026,BURUNDI,BDI,0,0,0,10,4,14
22-07-2026,CAMBOGIA,KHM,3,1,30,195,26,255
22-07-2026,CAMERUN,CMR,2,1,34,154,78,269
22-07-2026,CANADA,CAN,83,49,679,9232,1506,11549
22-07-2026,CAPO VERDE,CPV,1,1,17,261,65,345
22-07-2026,CIAD,TCD,0,0,5,14,12,31
22-07-2026,CILE,CHL,28,16,194,2088,407,2733
22-07-2026,CIPRO,CYP,27,3,210,1615,442,2297
22-07-2026,COLOMBIA,COL,37,24,177,2157,415,2810
22-07-2026,CONGO,COG,0,0,14,95,27,136
22-07-2026,COSTA D'AVORIO,CIV,2,5,36,169,66,278
22-07-2026,COSTA RICA,CRI,7,6,84,925,141,1163
22-07-2026,CROAZIA,HRV,12,9,184,1582,491,2278
22-07-2026,CUBA,CUB,8,8,70,532,202,820
22-07-2026,CURACAO,CUW,0,0,0,7,10,17
22-07-2026,DANIMARCA,DNK,73,64,602,6917,898,8554
22-07-2026,ECUADOR,ECU,3,5,95,791,215,1109
22-07-2026,EGITTO,EGY,30,9,271,3400,647,4357
22-07-2026,EL SALVADOR,SLV,3,0,8,206,19,236
22-07-2026,EMIRATI ARABI UNITI,ARE,121,72,1383,11650,3122,16348
22-07-2026,ERITREA,ERI,0,0,7,24,12,43
22-07-2026,ESTONIA,EST,10,6,80,699,239,1034
22-07-2026,ETIOPIA,ETH,0,3,42,345,65,455
22-07-2026,FEDERAZIONE RUSSA,RUS,18,18,221,1868,714,2839
22-07-2026,FIGI,FJI,0,0,6,23,13,42
22-07-2026,FILIPPINE,PHL,15,4,137,1265,289,1710
22-07-2026,FINLANDIA,FIN,28,24,201,2257,283,2793
22-07-2026,FRANCIA,FRA,962,452,10382,96556,24244,132596
22-07-2026,GABON,GAB,0,2,3,27,5,37
22-07-2026,GAMBIA,GMB,0,0,2,10,0,12
22-07-2026,GEORGIA,GEO,2,0,47,213,34,296
22-07-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
22-07-2026,GERMANIA,DEU,1089,709,9123,92729,17093,120743
22-07-2026,GERUSALEMME,ZZZ,2,0,11,133,38,184
22-07-2026,GHANA,GHA,1,3,25,210,46,285
22-07-2026,GIAMAICA,JAM,0,0,18,49,25,92
22-07-2026,GIAPPONE,JPN,53,20,396,3413,579,4461
22-07-2026,GIBILTERRA,GIB,2,1,13,73,27,116
22-07-2026,GIBUTI,DJI,0,0,0,21,3,24
22-07-2026,GIORDANIA,JOR,6,7,67,962,144,1186
22-07-2026,GRECIA,GRC,54,31,579,4916,1364,6944
22-07-2026,GRENADA,GRD,0,0,3,5,4,12
22-07-2026,GUADALUPA,GLP,0,0,0,20,13,33
22-07-2026,GUATEMALA,GTM,2,1,24,245,22,294
22-07-2026,GUERNSEY,GGY,0,0,0,2,0,2
22-07-2026,GUINEA,GIN,0,0,19,89,9,117
22-07-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
22-07-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
22-07-2026,GUYANA,GUY,0,0,0,0,1,1
22-07-2026,GUYANA FRANCESE,GUF,0,0,4,43,9,56
22-07-2026,HAITI,HTI,0,0,9,37,9,55
22-07-2026,HONDURAS,HND,0,0,3,53,20,76
22-07-2026,INDIA,IND,9,3,84,610,152,858
22-07-2026,INDONESIA,IDN,8,2,89,760,217,1076
22-07-2026,IRAN,IRN,0,0,10,115,27,152
22-07-2026,IRAQ,IRQ,4,1,11,79,41,136
22-07-2026,IRLANDA,IRL,198,147,1430,17113,2764,21652
22-07-2026,ISLANDA,ISL,0,7,44,484,74,609
22-07-2026,ISOLA DI MAN,IMN,0,0,0,5,4,9
22-07-2026,ISOLE CAYMAN,CYM,0,0,5,36,17,58
22-07-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
22-07-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
22-07-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
22-07-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,31,5,39
22-07-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
22-07-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
22-07-2026,ISRAELE,ISR,18,9,176,1315,341,1859
22-07-2026,JERSEY,JEY,0,0,4,17,2,23
22-07-2026,KAZAKHSTAN,KAZ,4,1,57,407,121,590
22-07-2026,KENYA,KEN,7,5,97,635,189,933
22-07-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
22-07-2026,KOSOVO,RKS,2,0,8,111,16,137
22-07-2026,KUWAIT,KWT,0,8,106,690,212,1016
22-07-2026,LAOS,LAO,0,0,10,37,8,55
22-07-2026,LESOTHO,LSO,0,0,3,38,16,57
22-07-2026,LETTONIA,LVA,5,14,67,704,104,894
22-07-2026,LIBANO,LBN,2,5,61,554,92,714
22-07-2026,LIBERIA,LBR,0,0,0,0,1,1
22-07-2026,LIBIA,LBY,1,1,15,71,6,94
22-07-2026,LIECHTENSTEIN,LIE,2,0,6,65,13,86
22-07-2026,LITUANIA,LTU,3,4,54,407,69,537
22-07-2026,LUSSEMBURGO,LUX,111,73,1382,13013,3050,17629
22-07-2026,MACEDONIA DEL NORD,MKD,4,1,35,346,80,466
22-07-2026,MADAGASCAR,MDG,1,1,30,223,90,345
22-07-2026,MALAWI,MWI,1,1,1,49,19,71
22-07-2026,MALAYSIA,MYS,9,5,71,760,224,1069
22-07-2026,MALDIVE,MDV,1,0,17,118,34,170
22-07-2026,MALI,MLI,2,0,10,40,25,77
22-07-2026,MALTA,MLT,99,82,688,6832,1476,9177
22-07-2026,MAROCCO,MAR,23,11,296,3010,671,4011
22-07-2026,MARTINICA,MTQ,0,0,0,4,3,7
22-07-2026,MAURITANIA,MRT,0,1,2,9,1,13
22-07-2026,MAURITIUS,MUS,5,7,27,189,68,296
22-07-2026,MESSICO,MEX,34,15,311,2505,722,3587
22-07-2026,MOLDOVA,MDA,3,3,26,379,89,500
22-07-2026,MONACO,MCO,17,10,232,2984,1554,4797
22-07-2026,MONGOLIA,MNG,1,0,0,14,4,19
22-07-2026,MONTENEGRO,MNE,1,1,6,178,88,274
22-07-2026,MOZAMBICO,MOZ,4,1,39,299,103,446
22-07-2026,MYANMAR,MMR,2,0,14,79,16,111
22-07-2026,NAMIBIA,NAM,0,0,8,15,8,31
22-07-2026,NEPAL,NPL,2,0,7,53,13,75
22-07-2026,NICARAGUA,NIC,0,0,19,159,42,220
22-07-2026,NIGER,NER,0,1,4,33,11,49
22-07-2026,NIGERIA,NGA,5,4,58,421,112,600
22-07-2026,NORVEGIA,NOR,36,21,368,3390,550,4365
22-07-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
22-07-2026,NUOVA ZELANDA,NZL,9,8,75,911,181,1184
22-07-2026,OMAN,OMN,1,0,20,181,45,247
22-07-2026,PAESI BASSI,NLD,275,233,2625,28824,4072,36029
22-07-2026,PAKISTAN,PAK,2,0,22,222,41,287
22-07-2026,PALAU,PLW,0,0,0,1,1,2
22-07-2026,PANAMA,PAN,7,9,139,1307,301,1763
22-07-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
22-07-2026,PARAGUAY,PRY,3,5,37,412,63,520
22-07-2026,PERU',PER,32,18,173,2106,324,2653
