DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
18-11-2024,AFGHANISTAN,AFG,0,1,3,8,7,19
18-11-2024,ALBANIA,ALB,13,7,222,844,838,1924
18-11-2024,ALGERIA,DZA,0,2,20,69,81,172
18-11-2024,ANDORRA,AND,0,0,10,27,16,53
18-11-2024,ANGOLA,AGO,0,0,4,47,30,81
18-11-2024,ANGUILLA,AIA,0,0,2,3,1,6
18-11-2024,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
18-11-2024,ARABIA SAUDITA,SAU,17,4,140,483,292,936
18-11-2024,ARGENTINA,ARG,83,37,952,5459,1275,7806
18-11-2024,ARMENIA,ARM,0,0,4,22,13,39
18-11-2024,ARUBA,ABW,0,0,6,6,0,12
18-11-2024,AUSTRALIA,AUS,76,48,471,2054,1213,3862
18-11-2024,AUSTRIA,AUT,53,43,615,2727,1536,4974
18-11-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
18-11-2024,BAHAMAS,BHS,0,0,5,26,23,54
18-11-2024,BAHREIN,BHR,2,3,54,145,101,305
18-11-2024,BANGLADESH,BGD,5,0,15,55,59,134
18-11-2024,BARBADOS,BRB,0,0,0,4,10,14
18-11-2024,BELGIO,BEL,186,47,1432,5856,2989,10510
18-11-2024,BELIZE,BLZ,0,0,2,7,7,16
18-11-2024,BENIN,BEN,0,0,11,27,5,43
18-11-2024,BERMUDA,BMU,0,0,1,2,0,3
18-11-2024,BHUTAN,BTN,0,0,2,1,1,4
18-11-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
18-11-2024,BOLIVIA,BOL,2,4,18,77,35,136
18-11-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
18-11-2024,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
18-11-2024,BOTSWANA,BWA,0,0,0,0,1,1
18-11-2024,BRASILE,BRA,220,65,2218,12510,3417,18430
18-11-2024,BRUNEI,BRN,1,1,11,11,4,28
18-11-2024,BULGARIA,BGR,11,10,194,856,485,1556
18-11-2024,BURKINA FASO,BFA,1,0,4,5,5,15
18-11-2024,BURUNDI,BDI,0,0,0,1,3,4
18-11-2024,CAMBOGIA,KHM,2,0,20,59,14,95
18-11-2024,CAMERUN,CMR,2,1,26,88,52,169
18-11-2024,CANADA,CAN,52,21,318,2058,810,3259
18-11-2024,CAPO VERDE,CPV,0,0,6,67,47,120
18-11-2024,CIAD,TCD,0,0,5,7,10,22
18-11-2024,CILE,CHL,16,10,113,520,255,914
18-11-2024,CIPRO,CYP,23,2,107,405,260,797
18-11-2024,COLOMBIA,COL,22,13,93,382,210,720
18-11-2024,CONGO,COG,0,0,14,29,12,55
18-11-2024,COSTA D'AVORIO,CIV,0,2,23,71,43,139
18-11-2024,COSTA RICA,CRI,3,4,21,195,71,294
18-11-2024,CROAZIA,HRV,8,2,70,262,243,585
18-11-2024,CUBA,CUB,4,5,41,132,116,298
