DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-01-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
11-01-2025,ALBANIA,ALB,14,9,236,904,884,2047
11-01-2025,ALGERIA,DZA,1,2,20,82,81,186
11-01-2025,ANDORRA,AND,0,0,10,27,19,56
11-01-2025,ANGOLA,AGO,0,0,6,51,32,89
11-01-2025,ANGUILLA,AIA,0,0,2,3,1,6
11-01-2025,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
11-01-2025,ARABIA SAUDITA,SAU,17,4,148,517,308,994
11-01-2025,ARGENTINA,ARG,87,37,991,5709,1344,8168
11-01-2025,ARMENIA,ARM,0,0,4,22,13,39
11-01-2025,ARUBA,ABW,0,0,6,6,0,12
11-01-2025,AUSTRALIA,AUS,85,54,494,2157,1263,4053
11-01-2025,AUSTRIA,AUT,58,48,661,2919,1608,5294
11-01-2025,AZERBAIGIAN,AZE,2,0,2,18,27,49
11-01-2025,BAHAMAS,BHS,0,0,8,30,24,62
11-01-2025,BAHREIN,BHR,2,3,54,145,101,305
11-01-2025,BANGLADESH,BGD,5,0,17,63,62,147
11-01-2025,BARBADOS,BRB,0,0,0,4,10,14
11-01-2025,BELGIO,BEL,201,53,1558,6364,3191,11367
11-01-2025,BELIZE,BLZ,0,0,5,12,8,25
11-01-2025,BENIN,BEN,0,0,11,28,5,44
11-01-2025,BERMUDA,BMU,0,0,1,2,0,3
11-01-2025,BHUTAN,BTN,0,0,2,1,1,4
11-01-2025,BIELORUSSIA,BLR,0,0,5,36,17,58
11-01-2025,BOLIVIA,BOL,2,3,19,79,36,139
11-01-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
11-01-2025,BOSNIA-ERZEGOVINA,BIH,2,0,4,36,22,64
11-01-2025,BOTSWANA,BWA,0,0,0,0,1,1
11-01-2025,BRASILE,BRA,232,71,2320,13169,3577,19369
11-01-2025,BRUNEI,BRN,1,1,11,11,4,28
11-01-2025,BULGARIA,BGR,11,10,199,879,494,1593
11-01-2025,BURKINA FASO,BFA,1,0,4,5,5,15
11-01-2025,BURUNDI,BDI,0,0,0,1,3,4
11-01-2025,CAMBOGIA,KHM,2,0,20,60,14,96
11-01-2025,CAMERUN,CMR,2,1,28,93,56,180
11-01-2025,CANADA,CAN,54,24,328,2180,857,3443
