DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
09-05-2023,AFGHANISTAN,AFG,1,1,1,3,3,9
09-05-2023,ALBANIA,ALB,9,3,65,298,278,653
09-05-2023,ALGERIA,DZA,1,1,9,36,62,109
09-05-2023,ANDORRA,AND,1,1,1,8,5,16
09-05-2023,ANGOLA,AGO,1,1,3,25,20,50
09-05-2023,ANTIGUA E BARBUDA,ATG,1,1,0,0,2,4
09-05-2023,ARABIA SAUDITA,SAU,11,3,54,185,157,410
09-05-2023,ARGENTINA,ARG,37,23,379,1941,624,3004
09-05-2023,ARMENIA,ARM,1,1,1,6,9,18
09-05-2023,AUSTRALIA,AUS,33,14,198,766,608,1619
09-05-2023,AUSTRIA,AUT,25,13,282,1228,804,2352
09-05-2023,AZERBAIGIAN,AZE,2,1,0,2,9,14
09-05-2023,BAHAMAS,BHS,1,1,4,23,12,41
09-05-2023,BAHREIN,BHR,1,2,27,72,61,163
09-05-2023,BANGLADESH,BGD,2,1,7,20,31,61
09-05-2023,BARBADOS,BRB,1,1,0,1,9,12
09-05-2023,BELGIO,BEL,84,19,422,2180,1421,4126
09-05-2023,BELIZE,BLZ,1,1,1,3,2,8
09-05-2023,BENIN,BEN,1,1,1,7,3,13
09-05-2023,BERMUDA,BMU,1,1,0,1,0,3
09-05-2023,BIELORUSSIA,BLR,1,1,0,5,11,18
09-05-2023,BOLIVIA,BOL,2,1,8,36,19,66
09-05-2023,BOSNIA-ERZEGOVINA,BIH,2,1,1,23,15,42
09-05-2023,BRASILE,BRA,136,19,1125,5630,2033,8943
09-05-2023,BRUNEI,BRN,1,1,3,4,2,11
09-05-2023,BULGARIA,BGR,8,4,106,401,304,823
09-05-2023,BURKINA FASO,BFA,1,1,3,3,3,11
09-05-2023,CAMBOGIA,KHM,1,1,13,18,7,40
09-05-2023,CAMERUN,CMR,3,2,20,74,32,131
09-05-2023,CANADA,CAN,20,5,99,596,305,1025
09-05-2023,CAPO VERDE,CPV,1,1,1,13,27,43
09-05-2023,CIAD,TCD,1,1,4,6,8,20
09-05-2023,CILE,CHL,11,6,59,260,167,503
09-05-2023,CIPRO,CYP,14,1,44,196,137,392
09-05-2023,COLOMBIA,COL,11,7,37,151,89,295
09-05-2023,CONGO,COG,1,1,2,11,6,21
09-05-2023,COSTA D'AVORIO,CIV,1,3,10,20,17,51
09-05-2023,COSTA RICA,CRI,1,2,6,46,51,106
09-05-2023,CROAZIA,HRV,8,1,23,107,121,260
09-05-2023,CUBA,CUB,2,2,15,49,52,120
09-05-2023,CURACAO,CUW,1,1,0,0,3,5
09-05-2023,DANIMARCA,DNK,19,5,113,471,252,860
09-05-2023,ECUADOR,ECU,1,3,29,83,87,203
09-05-2023,EGITTO,EGY,15,1,60,342,199,617
09-05-2023,EL SALVADOR,SLV,2,1,4,20,4,31
09-05-2023,EMIRATI ARABI UNITI,ARE,37,12,286,961,737,2033
09-05-2023,ERITREA,ERI,1,1,1,1,0,4
09-05-2023,ESTONIA,EST,4,1,25,91,35,156
09-05-2023,ETIOPIA,ETH,1,1,4,14,32,52
09-05-2023,FEDERAZIONE RUSSA,RUS,9,4,54,328,306,701
09-05-2023,FIGI,FJI,1,1,2,2,1,7
09-05-2023,FILIPPINE,PHL,8,1,35,169,69,282
09-05-2023,FINLANDIA,FIN,9,7,37,277,106,436
09-05-2023,FRANCIA,FRA,314,75,1927,8343,6722,17381
09-05-2023,GABON,GAB,1,3,0,2,0,6
09-05-2023,GAMBIA,GMB,1,1,0,1,0,3
09-05-2023,GEORGIA,GEO,1,1,5,13,13,33
09-05-2023,GERMANIA,DEU,320,118,1697,8466,5032,15633
09-05-2023,GERUSALEMME,ZZZ,1,1,2,6,3,13
09-05-2023,GHANA,GHA,1,1,2,16,9,29
09-05-2023,GIAMAICA,JAM,1,1,0,2,5,9
09-05-2023,GIAPPONE,JPN,21,1,45,259,100,426
09-05-2023,GIBILTERRA,GIB,2,2,2,5,9,20
09-05-2023,GIBUTI,DJI,1,1,0,2,2,6
09-05-2023,GIORDANIA,JOR,2,2,13,56,54,127
09-05-2023,GRECIA,GRC,26,6,104,453,451,1040
09-05-2023,GRENADA,GRD,1,1,3,2,3,10
09-05-2023,GUADALUPA,GLP,1,1,0,10,11,23
09-05-2023,GUATEMALA,GTM,2,1,5,41,7,56
09-05-2023,GUERNSEY,GGY,1,1,0,2,0,4
09-05-2023,GUINEA,GIN,1,1,0,6,2,10
09-05-2023,GUINEA BISSAU,GNB,1,1,4,3,1,10
09-05-2023,GUINEA EQUATORIALE,GNQ,1,1,0,4,5,11
09-05-2023,GUYANA FRANCESE,GUF,1,1,0,1,0,3
09-05-2023,HONDURAS,HND,1,1,3,3,10,18
09-05-2023,INDIA,IND,5,3,15,46,39,108
09-05-2023,INDONESIA,IDN,6,2,15,51,61,135
09-05-2023,IRAN,IRN,1,1,3,22,10,37
09-05-2023,IRAQ,IRQ,3,1,3,25,22,54
09-05-2023,IRLANDA,IRL,57,33,253,1484,698,2525
09-05-2023,ISLANDA,ISL,1,1,5,36,18,61
09-05-2023,ISOLE CAYMAN,CYM,1,1,0,0,3,5
09-05-2023,ISRAELE,ISR,7,1,32,107,85,232
09-05-2023,KAZAKHSTAN,KAZ,1,2,5,41,46,95
09-05-2023,KENYA,KEN,1,3,20,69,54,147
09-05-2023,KIRGHIZISTAN,KGZ,1,1,0,1,5,8
09-05-2023,KOSOVO,KOS,1,1,0,2,1,5
09-05-2023,KUWAIT,KWT,1,3,17,67,53,141
09-05-2023,LESOTHO,LSO,1,1,1,5,3,11
09-05-2023,LETTONIA,LVA,4,3,16,85,42,150
09-05-2023,LIBANO,LBN,1,2,6,29,13,51
09-05-2023,LIBIA,LBY,2,1,0,3,1,7
09-05-2023,LIECHTENSTEIN,LIE,3,1,0,9,9,22
09-05-2023,LITUANIA,LTU,2,2,15,44,24,87
09-05-2023,LUSSEMBURGO,LUX,46,10,255,1217,837,2365
09-05-2023,MACEDONIA DEL NORD,MKD,3,1,10,41,15,70
09-05-2023,MADAGASCAR,MDG,2,1,18,54,38,113
09-05-2023,MALAYSIA,MYS,5,6,20,103,88,222
09-05-2023,MALDIVE,MDV,2,1,5,18,7,33
09-05-2023,MALI,MLI,3,1,2,8,6,20
09-05-2023,MALTA,MLT,43,26,146,719,487,1421
09-05-2023,MAROCCO,MAR,8,3,65,237,140,453
09-05-2023,MARTINICA,MTQ,1,1,0,0,2,4
09-05-2023,MAURITIUS,MUS,1,3,5,20,18,47
09-05-2023,MESSICO,MEX,17,2,72,249,193,533
09-05-2023,MOLDOVA,MDA,4,2,9,70,22,107
09-05-2023,MONACO,MCO,5,2,38,158,211,414
09-05-2023,MONGOLIA,MNG,1,1,0,1,2,5
09-05-2023,MONTENEGRO,MNE,1,1,1,15,17,35
09-05-2023,MOZAMBICO,MOZ,3,1,11,56,17,88
09-05-2023,MYANMAR,MMR,2,1,5,16,7,31
09-05-2023,NAMIBIA,NAM,1,1,2,2,3,9
09-05-2023,NEPAL,NPL,1,1,2,4,1,9
09-05-2023,NICARAGUA,NIC,1,1,0,5,4,11
09-05-2023,NIGER,NER,1,1,0,7,4,13
09-05-2023,NIGERIA,NGA,4,2,17,58,20,101
09-05-2023,NORVEGIA,NOR,14,7,72,345,167,605
09-05-2023,NUOVA CALEDONIA,NCL,1,1,1,1,1,5
09-05-2023,NUOVA ZELANDA,NZL,7,1,22,100,67,197
09-05-2023,OMAN,OMN,1,1,9,24,14,49
09-05-2023,PAESI BASSI,NLD,66,25,469,2140,1092,3792
09-05-2023,PAKISTAN,PAK,2,1,0,6,13,22
09-05-2023,PANAMA,PAN,4,1,32,85,94,216
09-05-2023,PARAGUAY,PRY,1,1,5,24,22,53
09-05-2023,PERU',PER,15,8,29,188,106,346
09-05-2023,POLONIA,POL,24,6,203,876,372,1481
09-05-2023,PORTOGALLO,PRT,60,13,606,2479,1496,4654
09-05-2023,QATAR,QAT,11,3,60,247,241,562
09-05-2023,REGNO UNITO,GBR,514,224,2652,13349,7312,24051
09-05-2023,REPUBBLICA CECA,CZE,40,8,145,907,483,1583
09-05-2023,REPUBBLICA CENTRAFRICANA,CAF,1,1,2,10,7,21
09-05-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,1,4,13,8,28
09-05-2023,REPUBBLICA DI COREA,KOR,2,1,22,91,57,173
09-05-2023,REPUBBLICA DOMINICANA,DOM,9,7,56,339,131,542
09-05-2023,REPUBBLICA POPOLARE CINESE,CHN,38,17,183,708,471,1417
09-05-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,1,1,0,3,0,5
09-05-2023,RIUNIONE,REU,1,1,0,1,1,4
09-05-2023,ROMANIA,ROU,23,7,134,695,445,1304
09-05-2023,RUANDA,RWA,1,1,1,4,9,16
09-05-2023,SAINT KITTS E NEVIS,KNA,1,1,0,3,4,9
09-05-2023,SAMOA,WSM,1,1,0,0,1,3
09-05-2023,SAN MARINO,SMR,13,2,72,300,238,625
09-05-2023,SENEGAL,SEN,1,1,10,42,44,98
09-05-2023,SERBIA,SRB,2,2,16,60,39,119
09-05-2023,SEYCHELLES,SYC,1,1,2,13,5,22
09-05-2023,SIERRA LEONE,SLE,1,1,1,2,6,11
09-05-2023,SINGAPORE,SGP,15,6,71,290,219,601
09-05-2023,SIRIA,SYR,1,1,0,7,2,11
09-05-2023,SLOVACCHIA,SVK,13,1,51,193,132,390
09-05-2023,SLOVENIA,SVN,3,2,80,269,180,534
09-05-2023,SPAGNA,ESP,269,45,2170,8444,4798,15726
09-05-2023,SRI LANKA,LKA,1,1,3,15,8,28
09-05-2023,STATI UNITI D'AMERICA,USA,182,27,773,3987,2820,7789
09-05-2023,STATO CITTA' DEL VATICANO,VAT,1,1,0,0,1,3
09-05-2023,SUD AFRICA,ZAF,1,2,2,37,45,87
09-05-2023,SUD SUDAN,SSD,2,1,1,6,0,10
09-05-2023,SUDAN,SDN,1,1,0,4,2,8
09-05-2023,SVEZIA,SWE,20,5,108,711,303,1147
09-05-2023,SVIZZERA,CHE,279,51,1731,7245,4822,14128
09-05-2023,TAGIKISTAN,TJK,1,1,1,2,1,6
09-05-2023,TAIWAN,TWN,5,1,8,46,29,89
09-05-2023,TANZANIA,TZA,2,1,6,16,21,46
09-05-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,1,1,2,3,0,7
09-05-2023,THAILANDIA,THA,23,9,108,495,306,941
09-05-2023,TIMOR ORIENTALE,TLS,2,1,0,6,0,9
09-05-2023,TOGO,TGO,1,1,1,2,1,6
09-05-2023,TUNISIA,TUN,41,7,400,1596,1117,3161
09-05-2023,TURCHIA,TUR,6,1,74,206,112,399
09-05-2023,UCRAINA,UKR,4,3,44,119,107,277
09-05-2023,UGANDA,UGA,1,1,3,15,5,25
09-05-2023,UNGHERIA,HUN,6,3,55,285,172,521
09-05-2023,URUGUAY,URY,5,2,20,196,82,305
09-05-2023,UZBEKISTAN,UZB,1,1,10,28,17,57
09-05-2023,VANUATU,VUT,1,1,0,3,0,5
09-05-2023,VENEZUELA,VEN,7,1,71,566,88,733
09-05-2023,VIETNAM,VNM,2,1,24,89,45,161
09-05-2023,YEMEN,YEM,1,1,1,1,0,4
09-05-2023,ZAMBIA,ZMB,1,1,0,1,1,4
09-05-2023,ZIMBABWE,ZWE,1,1,0,3,1,6
