DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
04-08-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
04-08-2024,ALBANIA,ALB,9,4,174,686,730,1603
04-08-2024,ALGERIA,DZA,0,2,19,67,78,166
04-08-2024,ANDORRA,AND,0,0,6,21,15,42
04-08-2024,ANGOLA,AGO,0,0,4,34,25,63
04-08-2024,ANGUILLA,AIA,0,0,2,2,1,5
04-08-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
04-08-2024,ARABIA SAUDITA,SAU,15,3,123,404,267,812
04-08-2024,ARGENTINA,ARG,72,30,838,4672,1147,6759
04-08-2024,ARMENIA,ARM,0,0,4,22,13,39
04-08-2024,ARUBA,ABW,0,0,5,5,0,10
04-08-2024,AUSTRALIA,AUS,65,39,408,1723,1059,3294
04-08-2024,AUSTRIA,AUT,47,33,552,2408,1378,4418
04-08-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
04-08-2024,BAHAMAS,BHS,0,0,4,25,23,52
04-08-2024,BAHREIN,BHR,2,3,51,138,92,286
04-08-2024,BANGLADESH,BGD,3,0,13,45,48,109
04-08-2024,BARBADOS,BRB,0,0,0,4,10,14
04-08-2024,BELGIO,BEL,167,39,1235,5076,2634,9151
04-08-2024,BELIZE,BLZ,0,0,2,6,6,14
04-08-2024,BENIN,BEN,0,0,11,18,5,34
04-08-2024,BERMUDA,BMU,0,0,0,1,0,1
04-08-2024,BIELORUSSIA,BLR,0,0,4,32,16,52
04-08-2024,BOLIVIA,BOL,2,1,13,60,32,108
04-08-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
04-08-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
04-08-2024,BOTSWANA,BWA,0,0,0,0,1,1
04-08-2024,BRASILE,BRA,208,55,2035,11212,3170,16680
04-08-2024,BRUNEI,BRN,1,1,11,11,3,27
04-08-2024,BULGARIA,BGR,10,7,175,780,464,1436
04-08-2024,BURKINA FASO,BFA,1,0,4,5,5,15
04-08-2024,BURUNDI,BDI,0,0,0,1,3,4
04-08-2024,CAMBOGIA,KHM,2,0,17,34,13,66
04-08-2024,CAMERUN,CMR,2,1,24,87,48,162
04-08-2024,CANADA,CAN,41,19,276,1789,703,2828
04-08-2024,CAPO VERDE,CPV,0,0,2,36,43,81
04-08-2024,CIAD,TCD,0,0,5,7,10,22
04-08-2024,CILE,CHL,16,7,104,490,243,860
04-08-2024,CIPRO,CYP,18,2,92,340,242,694
04-08-2024,COLOMBIA,COL,22,12,87,354,184,659
04-08-2024,CONGO,COG,0,0,10,27,9,46
04-08-2024,COSTA D'AVORIO,CIV,0,2,22,47,38,109
04-08-2024,COSTA RICA,CRI,2,4,19,182,66,273
04-08-2024,CROAZIA,HRV,8,3,55,231,208,505
04-08-2024,CUBA,CUB,4,5,35,122,108,274
04-08-2024,CURACAO,CUW,0,0,0,4,8,12
04-08-2024,DANIMARCA,DNK,31,23,248,1098,441,1841
04-08-2024,ECUADOR,ECU,2,3,76,217,132,430
04-08-2024,EGITTO,EGY,22,5,123,684,364,1198
04-08-2024,EL SALVADOR,SLV,2,0,5,29,6,42
04-08-2024,EMIRATI ARABI UNITI,ARE,73,30,600,2160,1447,4310
04-08-2024,ERITREA,ERI,0,0,4,5,2,11
