DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
02-11-2025,AFGHANISTAN,AFG,0,2,5,19,9,35
02-11-2025,ALBANIA,ALB,23,8,385,2841,1211,4468
02-11-2025,ALGERIA,DZA,2,3,24,293,118,440
02-11-2025,ANDORRA,AND,0,0,14,67,23,104
02-11-2025,ANGOLA,AGO,0,0,13,85,39,137
02-11-2025,ANGUILLA,AIA,0,0,2,3,1,6
02-11-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
02-11-2025,ARABIA SAUDITA,SAU,21,13,191,1419,425,2069
02-11-2025,ARGENTINA,ARG,115,54,1484,12943,1689,16285
02-11-2025,ARMENIA,ARM,0,0,13,77,23,113
02-11-2025,ARUBA,ABW,0,0,6,6,0,12
02-11-2025,AUSTRALIA,AUS,109,71,759,6140,1703,8782
02-11-2025,AUSTRIA,AUT,86,78,986,7331,2121,10602
02-11-2025,AZERBAIGIAN,AZE,2,0,7,73,37,119
02-11-2025,BAHAMAS,BHS,0,1,11,64,31,107
02-11-2025,BAHREIN,BHR,3,4,62,258,121,448
02-11-2025,BANGLADESH,BGD,5,0,25,150,81,261
02-11-2025,BARBADOS,BRB,0,0,0,4,10,14
02-11-2025,BELGIO,BEL,253,83,2507,17381,4547,24771
02-11-2025,BELIZE,BLZ,0,0,5,25,12,42
02-11-2025,BENIN,BEN,0,0,12,58,8,78
02-11-2025,BERMUDA,BMU,0,0,1,6,1,8
02-11-2025,BHUTAN,BTN,0,0,3,10,7,20
02-11-2025,BIELORUSSIA,BLR,1,0,6,84,22,113
02-11-2025,BOLIVIA,BOL,5,3,26,195,44,273
02-11-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
02-11-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,121,32,165
02-11-2025,BOTSWANA,BWA,0,0,0,4,5,9
02-11-2025,BRASILE,BRA,300,121,3293,32922,4828,41464
02-11-2025,BRUNEI,BRN,1,1,11,13,5,31
02-11-2025,BULGARIA,BGR,12,27,269,1596,602,2506
02-11-2025,BURKINA FASO,BFA,1,0,4,10,6,21
02-11-2025,BURUNDI,BDI,0,0,0,10,4,14
02-11-2025,CAMBOGIA,KHM,3,0,21,80,16,120
02-11-2025,CAMERUN,CMR,2,1,34,140,72,249
02-11-2025,CANADA,CAN,65,29,495,5249,1156,6994
02-11-2025,CAPO VERDE,CPV,1,1,8,155,57,222
02-11-2025,CIAD,TCD,0,0,5,9,12,26
02-11-2025,CILE,CHL,28,15,184,1571,361,2159
02-11-2025,CIPRO,CYP,24,2,159,937,359,1481
02-11-2025,COLOMBIA,COL,29,20,136,1207,298,1690
02-11-2025,CONGO,COG,0,0,14,68,21,103
02-11-2025,COSTA D'AVORIO,CIV,2,5,32,135,60,234
02-11-2025,COSTA RICA,CRI,6,5,44,487,111,653
02-11-2025,CROAZIA,HRV,11,8,127,880,379,1405
02-11-2025,CUBA,CUB,6,6,55,333,157,557
02-11-2025,CURACAO,CUW,0,0,0,7,10,17
02-11-2025,DANIMARCA,DNK,56,46,436,3860,686,5084
02-11-2025,ECUADOR,ECU,3,4,83,515,181,786
02-11-2025,EGITTO,EGY,28,10,209,2166,559,2972
