DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
03-11-2025,AFGHANISTAN,AFG,0,2,5,19,9,35
03-11-2025,ALBANIA,ALB,23,8,385,2842,1211,4469
03-11-2025,ALGERIA,DZA,2,3,24,293,118,440
03-11-2025,ANDORRA,AND,0,0,14,67,23,104
03-11-2025,ANGOLA,AGO,0,0,13,85,39,137
03-11-2025,ANGUILLA,AIA,0,0,2,3,1,6
03-11-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
03-11-2025,ARABIA SAUDITA,SAU,21,13,191,1422,425,2072
03-11-2025,ARGENTINA,ARG,116,54,1485,13000,1691,16346
03-11-2025,ARMENIA,ARM,0,0,13,77,23,113
03-11-2025,ARUBA,ABW,0,0,6,6,0,12
03-11-2025,AUSTRALIA,AUS,109,71,759,6157,1704,8800
03-11-2025,AUSTRIA,AUT,87,78,986,7349,2122,10622
03-11-2025,AZERBAIGIAN,AZE,2,0,7,73,37,119
03-11-2025,BAHAMAS,BHS,0,1,11,64,31,107
03-11-2025,BAHREIN,BHR,3,4,62,258,121,448
03-11-2025,BANGLADESH,BGD,5,0,25,150,81,261
03-11-2025,BARBADOS,BRB,0,0,0,4,10,14
03-11-2025,BELGIO,BEL,253,83,2508,17412,4550,24806
03-11-2025,BELIZE,BLZ,0,0,5,25,12,42
03-11-2025,BENIN,BEN,0,0,12,58,8,78
03-11-2025,BERMUDA,BMU,0,0,1,6,1,8
03-11-2025,BHUTAN,BTN,0,0,3,10,7,20
03-11-2025,BIELORUSSIA,BLR,1,0,6,84,22,113
03-11-2025,BOLIVIA,BOL,5,3,26,195,44,273
03-11-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
03-11-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,121,32,165
03-11-2025,BOTSWANA,BWA,0,0,0,4,5,9
03-11-2025,BRASILE,BRA,300,122,3293,32948,4832,41495
03-11-2025,BRUNEI,BRN,1,1,11,13,5,31
03-11-2025,BULGARIA,BGR,12,27,269,1598,602,2508
03-11-2025,BURKINA FASO,BFA,1,0,4,10,6,21
03-11-2025,BURUNDI,BDI,0,0,0,10,4,14
03-11-2025,CAMBOGIA,KHM,3,0,21,80,16,120
03-11-2025,CAMERUN,CMR,2,1,34,140,72,249
03-11-2025,CANADA,CAN,65,29,495,5255,1156,7000
03-11-2025,CAPO VERDE,CPV,1,1,8,155,57,222
03-11-2025,CIAD,TCD,0,0,5,9,12,26
03-11-2025,CILE,CHL,28,15,184,1572,361,2160
03-11-2025,CIPRO,CYP,24,2,159,939,360,1484
03-11-2025,COLOMBIA,COL,30,20,136,1214,299,1699
03-11-2025,CONGO,COG,0,0,14,68,21,103
03-11-2025,COSTA D'AVORIO,CIV,2,5,32,135,60,234
03-11-2025,COSTA RICA,CRI,6,5,44,487,111,653
03-11-2025,CROAZIA,HRV,11,8,127,883,379,1408
03-11-2025,CUBA,CUB,6,6,55,333,157,557
03-11-2025,CURACAO,CUW,0,0,0,7,10,17
03-11-2025,DANIMARCA,DNK,56,47,436,3869,686,5094
03-11-2025,ECUADOR,ECU,3,4,83,515,181,786
03-11-2025,EGITTO,EGY,28,10,209,2166,559,2972
03-11-2025,EL SALVADOR,SLV,2,0,6,112,13,133
03-11-2025,EMIRATI ARABI UNITI,ARE,99,48,1044,6420,2301,9912
03-11-2025,ERITREA,ERI,0,0,5,15,8,28
03-11-2025,ESTONIA,EST,9,6,62,391,176,644
03-11-2025,ETIOPIA,ETH,0,4,28,181,49,262
03-11-2025,FEDERAZIONE RUSSA,RUS,18,16,176,1253,624,2087
03-11-2025,FIGI,FJI,0,0,6,14,9,29
03-11-2025,FILIPPINE,PHL,12,1,106,798,232,1149
03-11-2025,FINLANDIA,FIN,21,16,144,1344,235,1760
03-11-2025,FRANCIA,FRA,790,326,7691,54979,18982,82768
03-11-2025,GABON,GAB,0,2,3,26,5,36
03-11-2025,GAMBIA,GMB,0,0,0,7,0,7
03-11-2025,GEORGIA,GEO,2,0,42,124,29,197
03-11-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
03-11-2025,GERMANIA,DEU,870,537,6696,51851,13341,73295
03-11-2025,GERUSALEMME,ZZZ,2,0,7,93,31,133
03-11-2025,GHANA,GHA,1,2,21,124,41,189
03-11-2025,GIAMAICA,JAM,0,0,15,22,20,57
03-11-2025,GIAPPONE,JPN,45,13,269,1933,444,2704
03-11-2025,GIBILTERRA,GIB,2,1,13,55,27,98
03-11-2025,GIBUTI,DJI,0,0,0,8,3,11
03-11-2025,GIORDANIA,JOR,4,3,48,705,120,880
03-11-2025,GRECIA,GRC,47,16,453,2630,1096,4242
03-11-2025,GRENADA,GRD,0,0,3,2,3,8
03-11-2025,GUADALUPA,GLP,0,0,0,20,13,33
03-11-2025,GUATEMALA,GTM,1,1,13,99,16,130
03-11-2025,GUERNSEY,GGY,0,0,0,2,0,2
03-11-2025,GUINEA,GIN,0,0,6,34,5,45
03-11-2025,GUINEA BISSAU,GNB,3,0,17,41,19,80
03-11-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
03-11-2025,GUYANA,GUY,0,0,0,0,1,1
03-11-2025,GUYANA FRANCESE,GUF,0,0,1,19,6,26
03-11-2025,HAITI,HTI,0,0,9,39,9,57
03-11-2025,HONDURAS,HND,0,0,3,20,16,39
03-11-2025,INDIA,IND,9,1,60,320,108,498
03-11-2025,INDONESIA,IDN,6,2,57,386,172,623
03-11-2025,IRAN,IRN,0,0,9,91,26,126
03-11-2025,IRAQ,IRQ,4,0,11,50,38,103
03-11-2025,IRLANDA,IRL,149,107,1046,9089,2021,12412
03-11-2025,ISLANDA,ISL,0,1,38,268,62,369
03-11-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
03-11-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
03-11-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
03-11-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
03-11-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
03-11-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
03-11-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
03-11-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,7,1,8
03-11-2025,ISRAELE,ISR,17,9,153,874,289,1342
03-11-2025,JERSEY,JEY,0,0,4,15,2,21
03-11-2025,KAZAKHSTAN,KAZ,3,1,45,311,106,466
03-11-2025,KENYA,KEN,6,4,77,430,156,673
03-11-2025,KIRGHIZISTAN,KGZ,0,0,0,15,13,28
03-11-2025,KOSOVO,RKS,2,0,7,86,13,108
03-11-2025,KUWAIT,KWT,0,4,76,359,171,610
03-11-2025,LAOS,LAO,0,0,10,30,5,45
03-11-2025,LESOTHO,LSO,0,0,1,11,12,24
03-11-2025,LETTONIA,LVA,4,10,57,410,89,570
03-11-2025,LIBANO,LBN,1,2,30,262,50,345
03-11-2025,LIBERIA,LBR,0,0,0,0,1,1
03-11-2025,LIBIA,LBY,1,1,12,47,6,67
03-11-2025,LIECHTENSTEIN,LIE,2,0,3,48,11,64
03-11-2025,LITUANIA,LTU,4,4,45,304,56,413
03-11-2025,LUSSEMBURGO,LUX,100,52,1064,7643,2387,11246
03-11-2025,MACEDONIA DEL NORD,MKD,4,0,28,257,62,351
03-11-2025,MADAGASCAR,MDG,1,1,27,125,74,228
03-11-2025,MALAWI,MWI,1,1,1,33,14,50
03-11-2025,MALAYSIA,MYS,7,5,57,483,178,730
03-11-2025,MALDIVE,MDV,1,0,12,65,28,106
03-11-2025,MALI,MLI,2,0,10,39,23,74
03-11-2025,MALTA,MLT,81,65,520,4100,1199,5965
03-11-2025,MAROCCO,MAR,21,6,217,1787,523,2554
03-11-2025,MARTINICA,MTQ,0,0,0,0,3,3
03-11-2025,MAURITANIA,MRT,0,0,2,4,1,7
03-11-2025,MAURITIUS,MUS,4,7,25,122,51,209
03-11-2025,MESSICO,MEX,31,9,243,1363,571,2217
03-11-2025,MOLDOVA,MDA,3,2,22,217,65,309
03-11-2025,MONACO,MCO,13,7,172,1510,1117,2819
03-11-2025,MONGOLIA,MNG,1,0,0,14,4,19
03-11-2025,MONTENEGRO,MNE,1,1,6,140,76,224
03-11-2025,MOZAMBICO,MOZ,3,1,25,185,80,294
03-11-2025,MYANMAR,MMR,2,0,10,55,14,81
03-11-2025,NAMIBIA,NAM,0,0,2,8,8,18
03-11-2025,NEPAL,NPL,1,0,4,36,11,52
03-11-2025,NICARAGUA,NIC,0,0,12,65,31,108
03-11-2025,NIGER,NER,0,1,3,23,11,38
03-11-2025,NIGERIA,NGA,5,3,41,240,82,371
03-11-2025,NORVEGIA,NOR,30,11,293,2085,455,2874
03-11-2025,NUOVA CALEDONIA,NCL,0,0,2,37,7,46
03-11-2025,NUOVA ZELANDA,NZL,7,4,55,515,150,731
03-11-2025,OMAN,OMN,1,0,18,121,36,176
03-11-2025,PAESI BASSI,NLD,226,176,1913,15923,3099,21337
03-11-2025,PAKISTAN,PAK,2,0,8,85,27,122
03-11-2025,PALAU,PLW,0,0,0,1,1,2
03-11-2025,PANAMA,PAN,7,7,111,757,238,1120
03-11-2025,PARAGUAY,PRY,2,5,20,158,47,232
03-11-2025,PERU',PER,30,15,135,1333,271,1784
03-11-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
03-11-2025,POLONIA,POL,53,42,590,4415,821,5921
03-11-2025,PORTOGALLO,PRT,144,55,1613,10291,3568,15671
03-11-2025,QATAR,QAT,21,17,236,1299,590,2163
