DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-04-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
23-04-2026,ALBANIA,ALB,26,10,455,4126,1443,6060
23-04-2026,ALGERIA,DZA,3,3,36,399,132,573
23-04-2026,ANDORRA,AND,0,0,14,129,30,173
23-04-2026,ANGOLA,AGO,0,0,13,82,40,135
23-04-2026,ANGUILLA,AIA,0,0,2,3,1,6
23-04-2026,ANTIGUA E BARBUDA,ATG,2,0,7,92,15,116
23-04-2026,ARABIA SAUDITA,SAU,23,15,228,2003,508,2777
23-04-2026,ARGENTINA,ARG,133,66,1744,18274,1895,22112
23-04-2026,ARMENIA,ARM,0,0,21,118,29,168
23-04-2026,ARUBA,ABW,0,0,6,6,0,12
23-04-2026,AUSTRALIA,AUS,126,93,905,8956,1979,12059
23-04-2026,AUSTRIA,AUT,108,93,1256,11360,2533,15350
23-04-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
23-04-2026,BAHAMAS,BHS,0,1,13,69,31,114
23-04-2026,BAHREIN,BHR,3,4,72,336,136,551
23-04-2026,BANGLADESH,BGD,5,0,29,276,98,408
23-04-2026,BARBADOS,BRB,0,0,0,4,10,14
23-04-2026,BELGIO,BEL,293,119,3154,26475,5419,35460
23-04-2026,BELIZE,BLZ,0,0,5,30,14,49
23-04-2026,BENIN,BEN,0,0,12,71,11,94
23-04-2026,BERMUDA,BMU,0,0,1,6,1,8
23-04-2026,BHUTAN,BTN,0,0,3,10,7,20
23-04-2026,BIELORUSSIA,BLR,1,0,7,115,22,145
23-04-2026,BOLIVIA,BOL,5,3,31,390,63,492
23-04-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
23-04-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,137,33,186
23-04-2026,BOTSWANA,BWA,0,0,0,13,8,21
23-04-2026,BRASILE,BRA,346,153,3849,44720,5584,54652
23-04-2026,BRUNEI,BRN,1,1,11,13,5,31
23-04-2026,BULGARIA,BGR,14,26,300,2259,688,3287
23-04-2026,BURKINA FASO,BFA,1,0,6,12,7,26
23-04-2026,BURUNDI,BDI,0,0,0,10,4,14
23-04-2026,CAMBOGIA,KHM,3,0,29,164,24,220
23-04-2026,CAMERUN,CMR,2,1,34,147,76,260
23-04-2026,CANADA,CAN,77,44,610,7525,1383,9639
23-04-2026,CAPO VERDE,CPV,1,1,15,227,62,306
23-04-2026,CIAD,TCD,0,0,5,14,12,31
23-04-2026,CILE,CHL,27,16,179,1849,393,2464
23-04-2026,CIPRO,CYP,27,3,187,1388,404,2009
23-04-2026,COLOMBIA,COL,37,22,164,1861,374,2458
23-04-2026,CONGO,COG,0,0,14,88,25,127
23-04-2026,COSTA D'AVORIO,CIV,2,5,34,163,66,270
23-04-2026,COSTA RICA,CRI,6,5,65,680,130,886
23-04-2026,CROAZIA,HRV,12,10,149,1258,439,1868
23-04-2026,CUBA,CUB,6,8,63,439,188,704
23-04-2026,CURACAO,CUW,0,0,0,7,10,17
23-04-2026,DANIMARCA,DNK,68,59,541,5817,830,7315
23-04-2026,ECUADOR,ECU,4,4,94,720,207,1029
23-04-2026,EGITTO,EGY,30,10,243,2953,609,3845
23-04-2026,EL SALVADOR,SLV,3,0,7,178,17,205
23-04-2026,EMIRATI ARABI UNITI,ARE,112,64,1246,9459,2768,13649
23-04-2026,ERITREA,ERI,0,0,5,16,10,31
23-04-2026,ESTONIA,EST,10,6,69,557,212,854
23-04-2026,ETIOPIA,ETH,0,3,38,292,59,392
23-04-2026,FEDERAZIONE RUSSA,RUS,18,18,200,1623,676,2535
23-04-2026,FIGI,FJI,0,0,6,18,10,34
23-04-2026,FILIPPINE,PHL,12,2,124,1073,279,1490
23-04-2026,FINLANDIA,FIN,26,21,179,1889,263,2378
23-04-2026,FRANCIA,FRA,901,426,9426,82140,22551,115444
23-04-2026,GABON,GAB,0,2,3,26,5,36
23-04-2026,GAMBIA,GMB,0,0,2,10,0,12
23-04-2026,GEORGIA,GEO,2,0,46,168,32,248
23-04-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
23-04-2026,GERMANIA,DEU,1007,639,8270,78436,15914,104266
23-04-2026,GERUSALEMME,ZZZ,2,0,11,117,35,165
23-04-2026,GHANA,GHA,1,3,23,178,46,251
23-04-2026,GIAMAICA,JAM,0,0,18,36,21,75
23-04-2026,GIAPPONE,JPN,46,15,354,2862,530,3807
23-04-2026,GIBILTERRA,GIB,2,1,13,64,27,107
23-04-2026,GIBUTI,DJI,0,0,0,12,3,15
23-04-2026,GIORDANIA,JOR,6,5,53,829,133,1026
23-04-2026,GRECIA,GRC,51,27,545,4170,1272,6065
23-04-2026,GRENADA,GRD,0,0,3,5,4,12
23-04-2026,GUADALUPA,GLP,0,0,0,20,13,33
23-04-2026,GUATEMALA,GTM,2,1,20,183,20,226
23-04-2026,GUERNSEY,GGY,0,0,0,2,0,2
23-04-2026,GUINEA,GIN,0,0,19,83,7,109
23-04-2026,GUINEA BISSAU,GNB,3,0,17,50,20,90
