DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-05-2023,AFGHANISTAN,AFG,1,1,1,3,3,9
19-05-2023,ALBANIA,ALB,9,3,65,304,287,668
19-05-2023,ALGERIA,DZA,1,2,9,39,62,113
19-05-2023,ANDORRA,AND,1,1,1,8,5,16
19-05-2023,ANGOLA,AGO,1,1,3,25,20,50
19-05-2023,ANTIGUA E BARBUDA,ATG,1,1,0,0,2,4
19-05-2023,ARABIA SAUDITA,SAU,10,3,54,184,156,407
19-05-2023,ARGENTINA,ARG,38,22,392,2015,638,3105
19-05-2023,ARMENIA,ARM,1,1,1,6,9,18
19-05-2023,AUSTRALIA,AUS,32,15,198,768,614,1627
19-05-2023,AUSTRIA,AUT,26,14,284,1243,816,2383
19-05-2023,AZERBAIGIAN,AZE,2,1,0,2,9,14
19-05-2023,BAHAMAS,BHS,1,1,4,23,12,41
19-05-2023,BAHREIN,BHR,1,2,27,74,61,165
19-05-2023,BANGLADESH,BGD,2,1,7,20,31,61
19-05-2023,BARBADOS,BRB,1,1,0,1,9,12
19-05-2023,BELGIO,BEL,86,19,443,2259,1450,4257
19-05-2023,BELIZE,BLZ,1,1,1,3,2,8
19-05-2023,BENIN,BEN,1,1,1,7,3,13
19-05-2023,BERMUDA,BMU,1,1,0,1,0,3
19-05-2023,BIELORUSSIA,BLR,1,1,0,5,11,18
19-05-2023,BOLIVIA,BOL,2,1,8,36,19,66
19-05-2023,BOSNIA-ERZEGOVINA,BIH,2,1,1,23,15,42
19-05-2023,BRASILE,BRA,137,15,1146,5733,2048,9079
19-05-2023,BRUNEI,BRN,1,1,3,4,2,11
19-05-2023,BULGARIA,BGR,8,4,106,405,304,827
19-05-2023,BURKINA FASO,BFA,1,1,3,3,3,11
19-05-2023,CAMBOGIA,KHM,1,1,13,18,8,41
19-05-2023,CAMERUN,CMR,3,2,20,74,32,131
19-05-2023,CANADA,CAN,20,5,105,617,307,1054
19-05-2023,CAPO VERDE,CPV,1,1,1,13,27,43
19-05-2023,CIAD,TCD,1,1,4,6,8,20
19-05-2023,CILE,CHL,12,5,60,271,168,516
19-05-2023,CIPRO,CYP,14,1,44,199,138,396
19-05-2023,COLOMBIA,COL,11,7,37,152,90,297
19-05-2023,CONGO,COG,1,1,2,11,6,21
19-05-2023,COSTA D'AVORIO,CIV,1,3,10,20,17,51
19-05-2023,COSTA RICA,CRI,1,3,6,50,51,111
19-05-2023,CROAZIA,HRV,8,1,23,110,122,264
19-05-2023,CUBA,CUB,2,2,15,49,52,120
19-05-2023,CURACAO,CUW,1,1,0,0,3,5
19-05-2023,DANIMARCA,DNK,19,5,114,487,256,881
19-05-2023,ECUADOR,ECU,1,2,28,87,87,205
19-05-2023,EGITTO,EGY,15,1,63,352,204,635
19-05-2023,EL SALVADOR,SLV,2,1,4,20,4,31
19-05-2023,EMIRATI ARABI UNITI,ARE,38,11,292,987,747,2075
19-05-2023,ERITREA,ERI,1,1,1,1,0,4
19-05-2023,ESTONIA,EST,4,1,26,94,35,160
19-05-2023,ETIOPIA,ETH,1,1,4,14,33,53
19-05-2023,FEDERAZIONE RUSSA,RUS,11,5,57,366,310,749
19-05-2023,FIGI,FJI,1,1,2,2,1,7
19-05-2023,FILIPPINE,PHL,9,1,37,174,69,290
19-05-2023,FINLANDIA,FIN,9,7,37,279,106,438
19-05-2023,FRANCIA,FRA,315,78,1991,8555,6840,17779
19-05-2023,GABON,GAB,1,3,0,2,0,6
19-05-2023,GAMBIA,GMB,1,1,0,1,0,3
19-05-2023,GEORGIA,GEO,1,1,6,15,14,37
19-05-2023,GERMANIA,DEU,324,119,1728,8613,5090,15874
19-05-2023,GERUSALEMME,ZZZ,1,1,2,6,3,13
19-05-2023,GHANA,GHA,1,1,2,16,9,29
19-05-2023,GIAMAICA,JAM,1,1,0,2,5,9
19-05-2023,GIAPPONE,JPN,22,1,46,268,104,441
19-05-2023,GIBILTERRA,GIB,2,2,2,5,9,20
19-05-2023,GIBUTI,DJI,1,1,0,2,2,6
19-05-2023,GIORDANIA,JOR,2,2,13,56,54,127
19-05-2023,GRECIA,GRC,26,6,107,459,456,1054
19-05-2023,GRENADA,GRD,1,1,3,2,3,10
19-05-2023,GUADALUPA,GLP,1,1,0,10,11,23
19-05-2023,GUATEMALA,GTM,2,1,5,41,7,56
19-05-2023,GUERNSEY,GGY,1,1,0,2,0,4
19-05-2023,GUINEA,GIN,1,1,0,6,2,10
