DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
20-11-2024,AFGHANISTAN,AFG,0,1,3,8,7,19
20-11-2024,ALBANIA,ALB,13,7,222,844,839,1925
20-11-2024,ALGERIA,DZA,0,2,20,69,81,172
20-11-2024,ANDORRA,AND,0,0,10,27,16,53
20-11-2024,ANGOLA,AGO,0,0,4,47,30,81
20-11-2024,ANGUILLA,AIA,0,0,2,3,1,6
20-11-2024,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
20-11-2024,ARABIA SAUDITA,SAU,17,4,142,484,292,939
20-11-2024,ARGENTINA,ARG,83,37,952,5465,1279,7816
20-11-2024,ARMENIA,ARM,0,0,4,22,13,39
20-11-2024,ARUBA,ABW,0,0,6,6,0,12
20-11-2024,AUSTRALIA,AUS,76,49,473,2064,1217,3879
20-11-2024,AUSTRIA,AUT,54,41,617,2745,1541,4998
20-11-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
20-11-2024,BAHAMAS,BHS,0,0,8,30,24,62
20-11-2024,BAHREIN,BHR,2,3,54,145,101,305
20-11-2024,BANGLADESH,BGD,5,0,15,56,62,138
20-11-2024,BARBADOS,BRB,0,0,0,4,10,14
20-11-2024,BELGIO,BEL,186,46,1434,5869,2996,10531
20-11-2024,BELIZE,BLZ,0,0,2,7,7,16
20-11-2024,BENIN,BEN,0,0,11,27,5,43
20-11-2024,BERMUDA,BMU,0,0,1,2,0,3
20-11-2024,BHUTAN,BTN,0,0,2,1,1,4
20-11-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
20-11-2024,BOLIVIA,BOL,2,3,18,78,35,136
20-11-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
20-11-2024,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
20-11-2024,BOTSWANA,BWA,0,0,0,0,1,1
20-11-2024,BRASILE,BRA,220,63,2223,12540,3432,18478
20-11-2024,BRUNEI,BRN,1,1,11,11,4,28
20-11-2024,BULGARIA,BGR,11,10,194,861,485,1561
20-11-2024,BURKINA FASO,BFA,1,0,4,5,5,15
20-11-2024,BURUNDI,BDI,0,0,0,1,3,4
20-11-2024,CAMBOGIA,KHM,2,0,20,59,14,95
20-11-2024,CAMERUN,CMR,2,1,26,88,52,169
20-11-2024,CANADA,CAN,52,21,319,2063,811,3266
20-11-2024,CAPO VERDE,CPV,0,0,6,67,47,120
20-11-2024,CIAD,TCD,0,0,5,7,10,22
20-11-2024,CILE,CHL,16,9,113,522,255,915
20-11-2024,CIPRO,CYP,23,2,107,405,260,797
20-11-2024,COLOMBIA,COL,22,13,93,382,210,720
20-11-2024,CONGO,COG,0,0,14,29,12,55
20-11-2024,COSTA D'AVORIO,CIV,0,2,23,72,43,140
20-11-2024,COSTA RICA,CRI,3,4,21,195,71,294
20-11-2024,CROAZIA,HRV,9,2,70,267,244,592
20-11-2024,CUBA,CUB,4,5,41,132,116,298
20-11-2024,CURACAO,CUW,0,0,0,5,8,13
20-11-2024,DANIMARCA,DNK,33,30,266,1236,478,2043
20-11-2024,ECUADOR,ECU,2,4,82,242,137,467
20-11-2024,EGITTO,EGY,23,7,144,786,423,1383
20-11-2024,EL SALVADOR,SLV,2,0,5,29,6,42
20-11-2024,EMIRATI ARABI UNITI,ARE,77,34,669,2492,1608,4880
20-11-2024,ERITREA,ERI,0,0,4,5,2,11
20-11-2024,ESTONIA,EST,8,4,53,202,118,385
20-11-2024,ETIOPIA,ETH,0,2,14,63,39,118
20-11-2024,FEDERAZIONE RUSSA,RUS,15,9,152,660,505,1341
20-11-2024,FIGI,FJI,0,0,6,14,9,29
20-11-2024,FILIPPINE,PHL,11,1,76,376,151,615
20-11-2024,FINLANDIA,FIN,17,7,97,586,185,892
20-11-2024,FRANCIA,FRA,586,224,4826,20078,13405,39119
20-11-2024,GABON,GAB,0,2,0,0,1,3
20-11-2024,GAMBIA,GMB,0,0,0,1,0,1
20-11-2024,GEORGIA,GEO,2,0,36,85,27,150
20-11-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
20-11-2024,GERMANIA,DEU,648,326,4282,19531,9476,34263
20-11-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
20-11-2024,GHANA,GHA,0,0,15,43,34,92
20-11-2024,GIAMAICA,JAM,0,0,13,5,13,31
20-11-2024,GIAPPONE,JPN,34,3,164,736,276,1213
20-11-2024,GIBILTERRA,GIB,0,1,5,5,18,29
