DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-09-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
05-09-2024,ALBANIA,ALB,12,5,183,705,761,1666
05-09-2024,ALGERIA,DZA,0,2,19,68,81,170
05-09-2024,ANDORRA,AND,0,0,8,26,15,49
05-09-2024,ANGOLA,AGO,0,0,4,37,25,66
05-09-2024,ANGUILLA,AIA,0,0,2,2,1,5
05-09-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
05-09-2024,ARABIA SAUDITA,SAU,15,4,134,435,269,857
05-09-2024,ARGENTINA,ARG,75,33,873,4949,1190,7120
05-09-2024,ARMENIA,ARM,0,0,4,22,13,39
05-09-2024,ARUBA,ABW,0,0,5,5,0,10
05-09-2024,AUSTRALIA,AUS,70,44,419,1825,1102,3460
05-09-2024,AUSTRIA,AUT,49,34,573,2520,1431,4607
05-09-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
05-09-2024,BAHAMAS,BHS,0,0,5,26,23,54
05-09-2024,BAHREIN,BHR,2,3,53,139,93,290
05-09-2024,BANGLADESH,BGD,4,0,13,46,48,111
05-09-2024,BARBADOS,BRB,0,0,0,4,10,14
05-09-2024,BELGIO,BEL,169,42,1287,5237,2699,9434
05-09-2024,BELIZE,BLZ,0,0,2,6,6,14
05-09-2024,BENIN,BEN,0,0,11,24,5,40
05-09-2024,BERMUDA,BMU,0,0,0,1,0,1
05-09-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
05-09-2024,BOLIVIA,BOL,2,2,18,71,34,127
05-09-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
05-09-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
05-09-2024,BOTSWANA,BWA,0,0,0,0,1,1
05-09-2024,BRASILE,BRA,209,58,2077,11581,3245,17170
05-09-2024,BRUNEI,BRN,1,1,11,11,3,27
05-09-2024,BULGARIA,BGR,11,7,179,805,468,1470
05-09-2024,BURKINA FASO,BFA,1,0,4,5,5,15
05-09-2024,BURUNDI,BDI,0,0,0,1,3,4
05-09-2024,CAMBOGIA,KHM,2,0,17,38,13,70
05-09-2024,CAMERUN,CMR,2,1,24,87,50,164
05-09-2024,CANADA,CAN,44,19,283,1867,732,2945
05-09-2024,CAPO VERDE,CPV,0,0,3,41,44,88
05-09-2024,CIAD,TCD,0,0,5,7,10,22
05-09-2024,CILE,CHL,15,7,109,503,246,880
05-09-2024,CIPRO,CYP,18,2,93,359,245,717
05-09-2024,COLOMBIA,COL,22,11,87,361,192,673
05-09-2024,CONGO,COG,0,0,10,27,9,46
05-09-2024,COSTA D'AVORIO,CIV,0,2,22,49,38,111
05-09-2024,COSTA RICA,CRI,2,4,19,182,66,273
05-09-2024,CROAZIA,HRV,8,3,58,240,217,526
05-09-2024,CUBA,CUB,4,5,36,126,108,279
05-09-2024,CURACAO,CUW,0,0,0,4,8,12
05-09-2024,DANIMARCA,DNK,31,22,252,1125,452,1882
05-09-2024,ECUADOR,ECU,2,3,76,218,135,434
05-09-2024,EGITTO,EGY,21,6,125,703,383,1238
05-09-2024,EL SALVADOR,SLV,2,0,5,29,6,42
05-09-2024,EMIRATI ARABI UNITI,ARE,73,31,617,2245,1479,4445
05-09-2024,ERITREA,ERI,0,0,4,5,2,11
05-09-2024,ESTONIA,EST,7,3,51,190,102,353
05-09-2024,ETIOPIA,ETH,0,2,14,59,37,112
05-09-2024,FEDERAZIONE RUSSA,RUS,15,9,146,632,482,1284
05-09-2024,FIGI,FJI,0,0,6,12,8,26
05-09-2024,FILIPPINE,PHL,11,1,70,339,140,561
05-09-2024,FINLANDIA,FIN,17,7,93,550,176,843
05-09-2024,FRANCIA,FRA,545,195,4409,18352,12305,35806
05-09-2024,GABON,GAB,0,2,0,3,1,6
05-09-2024,GAMBIA,GMB,0,0,0,1,0,1
05-09-2024,GEORGIA,GEO,2,0,33,81,27,143
05-09-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
05-09-2024,GERMANIA,DEU,588,293,3871,17654,8763,31169
05-09-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
05-09-2024,GHANA,GHA,0,0,15,43,33,91
05-09-2024,GIAMAICA,JAM,0,0,13,5,13,31
05-09-2024,GIAPPONE,JPN,30,3,129,606,252,1020
05-09-2024,GIBILTERRA,GIB,0,1,1,2,15,19
05-09-2024,GIBUTI,DJI,0,0,0,2,2,4
05-09-2024,GIORDANIA,JOR,1,3,23,102,85,214
05-09-2024,GRECIA,GRC,38,9,266,985,775,2073
05-09-2024,GRENADA,GRD,0,0,3,2,3,8
05-09-2024,GUADALUPA,GLP,0,0,0,10,11,21
05-09-2024,GUATEMALA,GTM,1,1,8,60,10,80
05-09-2024,GUERNSEY,GGY,0,0,0,2,0,2
05-09-2024,GUINEA,GIN,0,0,0,6,2,8
05-09-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
05-09-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
05-09-2024,GUYANA,GUY,0,0,0,0,1,1
05-09-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
05-09-2024,HAITI,HTI,0,0,1,6,3,10
05-09-2024,HONDURAS,HND,0,0,3,4,12,19
05-09-2024,INDIA,IND,5,0,35,98,68,206
05-09-2024,INDONESIA,IDN,5,1,37,126,110,279
05-09-2024,IRAN,IRN,0,0,6,41,19,66
05-09-2024,IRAQ,IRQ,4,0,10,36,26,76
05-09-2024,IRLANDA,IRL,104,75,638,3242,1282,5341
05-09-2024,ISLANDA,ISL,0,1,26,111,43,181
05-09-2024,ISOLA DI MAN,IMN,0,0,0,2,0,2
05-09-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
05-09-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
05-09-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
05-09-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
05-09-2024,ISRAELE,ISR,13,7,89,310,192,611
05-09-2024,JERSEY,JEY,0,0,3,10,1,14
05-09-2024,KAZAKHSTAN,KAZ,1,1,25,150,84,261
05-09-2024,KENYA,KEN,4,3,43,137,111,298
05-09-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
05-09-2024,KOSOVO,RKS,0,0,5,31,8,44
05-09-2024,KUWAIT,KWT,0,3,51,168,112,334
05-09-2024,LAOS,LAO,0,0,2,3,2,7
05-09-2024,LESOTHO,LSO,0,0,1,7,10,18
05-09-2024,LETTONIA,LVA,4,4,21,150,67,246
05-09-2024,LIBANO,LBN,1,0,13,58,28,100
05-09-2024,LIBIA,LBY,1,1,8,20,4,34
05-09-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
05-09-2024,LITUANIA,LTU,2,2,34,113,38,189
05-09-2024,LUSSEMBURGO,LUX,74,30,610,2598,1536,4848
05-09-2024,MACEDONIA DEL NORD,MKD,3,0,18,157,37,215
05-09-2024,MADAGASCAR,MDG,1,1,25,80,59,166
05-09-2024,MALAWI,MWI,0,1,0,4,10,15
05-09-2024,MALAYSIA,MYS,5,5,35,184,117,346
05-09-2024,MALDIVE,MDV,1,0,11,31,18,61
05-09-2024,MALI,MLI,2,0,5,20,17,44
05-09-2024,MALTA,MLT,61,35,315,1426,822,2659
05-09-2024,MAROCCO,MAR,15,5,125,557,271,973
05-09-2024,MARTINICA,MTQ,0,0,1,5,7,13
05-09-2024,MAURITANIA,MRT,0,0,0,0,1,1
05-09-2024,MAURITIUS,MUS,0,2,18,41,34,95
05-09-2024,MESSICO,MEX,26,8,188,540,367,1129
05-09-2024,MOLDOVA,MDA,3,1,20,120,38,182
05-09-2024,MONACO,MCO,10,4,102,341,511,968
