DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-08-2026,AFGHANISTAN,AFG,0,3,5,30,11,49
28-08-2026,ALBANIA,ALB,32,13,505,5112,1615,7277
28-08-2026,ALGERIA,DZA,5,3,44,553,159,764
28-08-2026,ANDORRA,AND,0,0,18,178,31,227
28-08-2026,ANGOLA,AGO,0,0,17,126,52,195
28-08-2026,ANGUILLA,AIA,0,0,2,9,1,12
28-08-2026,ANTIGUA E BARBUDA,ATG,2,0,7,114,17,140
28-08-2026,ARABIA SAUDITA,SAU,26,19,256,2499,592,3392
28-08-2026,ARGENTINA,ARG,144,75,1961,21989,2049,26218
28-08-2026,ARMENIA,ARM,0,0,23,140,31,194
28-08-2026,ARUBA,ABW,0,0,6,9,1,16
28-08-2026,AUSTRALIA,AUS,129,117,1028,11415,2210,14899
28-08-2026,AUSTRIA,AUT,119,100,1462,14541,2797,19019
28-08-2026,AZERBAIGIAN,AZE,2,0,7,139,41,189
28-08-2026,BAHAMAS,BHS,1,1,14,115,33,164
28-08-2026,BAHREIN,BHR,3,5,76,390,143,617
28-08-2026,BANGLADESH,BGD,5,2,39,385,111,542
28-08-2026,BARBADOS,BRB,0,0,0,9,11,20
28-08-2026,BELGIO,BEL,321,144,3683,33742,6087,43977
28-08-2026,BELIZE,BLZ,0,0,5,30,14,49
28-08-2026,BENIN,BEN,0,0,12,72,12,96
28-08-2026,BERMUDA,BMU,0,0,1,6,1,8
28-08-2026,BHUTAN,BTN,0,0,3,10,7,20
28-08-2026,BIELORUSSIA,BLR,1,0,7,125,23,156
28-08-2026,BOLIVIA,BOL,6,3,41,542,68,660
28-08-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
28-08-2026,BOSNIA-ERZEGOVINA,BIH,2,0,15,166,34,217
28-08-2026,BOTSWANA,BWA,0,0,0,13,8,21
28-08-2026,BRASILE,BRA,389,177,4339,54272,5988,65165
28-08-2026,BRUNEI,BRN,1,1,12,26,9,49
28-08-2026,BULGARIA,BGR,16,28,333,2669,726,3772
28-08-2026,BURKINA FASO,BFA,1,0,6,27,8,42
28-08-2026,BURUNDI,BDI,0,0,0,10,4,14
28-08-2026,CAMBOGIA,KHM,3,2,31,217,27,280
28-08-2026,CAMERUN,CMR,2,1,35,187,83,308
28-08-2026,CANADA,CAN,89,50,717,9874,1563,12293
28-08-2026,CAPO VERDE,CPV,1,1,17,267,66,352
28-08-2026,CIAD,TCD,0,0,5,14,12,31
28-08-2026,CILE,CHL,28,16,197,2231,420,2892
28-08-2026,CIPRO,CYP,27,4,217,1700,456,2404
28-08-2026,COLOMBIA,COL,37,23,180,2216,419,2875
28-08-2026,CONGO,COG,0,0,14,95,27,136
28-08-2026,COSTA D'AVORIO,CIV,2,5,38,181,67,293
28-08-2026,COSTA RICA,CRI,7,5,86,1018,147,1263
28-08-2026,CROAZIA,HRV,13,10,186,1648,499,2356
28-08-2026,CUBA,CUB,8,8,77,585,208,886
28-08-2026,CURACAO,CUW,0,0,0,7,10,17
28-08-2026,DANIMARCA,DNK,78,67,621,7376,928,9070
28-08-2026,ECUADOR,ECU,4,6,100,855,217,1182
28-08-2026,EGITTO,EGY,31,10,277,3532,661,4511
28-08-2026,EL SALVADOR,SLV,3,0,8,230,19,260
28-08-2026,EMIRATI ARABI UNITI,ARE,122,77,1422,12421,3238,17280
28-08-2026,ERITREA,ERI,0,0,7,24,12,43
