DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
22-08-2026,AFGHANISTAN,AFG,0,3,5,30,11,49
22-08-2026,ALBANIA,ALB,32,13,502,5026,1601,7174
22-08-2026,ALGERIA,DZA,5,3,44,549,158,759
22-08-2026,ANDORRA,AND,0,0,18,178,31,227
22-08-2026,ANGOLA,AGO,0,0,17,126,52,195
22-08-2026,ANGUILLA,AIA,0,0,2,9,1,12
22-08-2026,ANTIGUA E BARBUDA,ATG,2,0,7,114,17,140
22-08-2026,ARABIA SAUDITA,SAU,26,19,256,2485,590,3376
22-08-2026,ARGENTINA,ARG,144,76,1953,21908,2047,26128
22-08-2026,ARMENIA,ARM,0,0,23,140,31,194
22-08-2026,ARUBA,ABW,0,0,6,9,1,16
22-08-2026,AUSTRALIA,AUS,129,117,1020,11301,2194,14761
22-08-2026,AUSTRIA,AUT,118,99,1449,14312,2788,18766
22-08-2026,AZERBAIGIAN,AZE,2,0,7,139,41,189
22-08-2026,BAHAMAS,BHS,1,1,14,115,33,164
22-08-2026,BAHREIN,BHR,3,5,76,383,143,610
22-08-2026,BANGLADESH,BGD,5,2,39,385,111,542
22-08-2026,BARBADOS,BRB,0,0,0,9,11,20
22-08-2026,BELGIO,BEL,319,140,3640,33307,6056,43462
22-08-2026,BELIZE,BLZ,0,0,5,30,14,49
22-08-2026,BENIN,BEN,0,0,12,72,12,96
22-08-2026,BERMUDA,BMU,0,0,1,6,1,8
22-08-2026,BHUTAN,BTN,0,0,3,10,7,20
22-08-2026,BIELORUSSIA,BLR,1,0,7,125,23,156
22-08-2026,BOLIVIA,BOL,6,3,41,542,68,660
22-08-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
22-08-2026,BOSNIA-ERZEGOVINA,BIH,2,0,15,166,34,217
22-08-2026,BOTSWANA,BWA,0,0,0,13,8,21
22-08-2026,BRASILE,BRA,388,177,4320,53873,5970,64728
22-08-2026,BRUNEI,BRN,1,1,12,26,9,49
22-08-2026,BULGARIA,BGR,16,28,331,2660,725,3760
22-08-2026,BURKINA FASO,BFA,1,0,6,26,8,41
22-08-2026,BURUNDI,BDI,0,0,0,10,4,14
22-08-2026,CAMBOGIA,KHM,3,2,30,211,27,273
22-08-2026,CAMERUN,CMR,2,1,35,187,83,308
22-08-2026,CANADA,CAN,88,48,703,9741,1544,12124
22-08-2026,CAPO VERDE,CPV,1,1,17,264,65,348
22-08-2026,CIAD,TCD,0,0,5,14,12,31
22-08-2026,CILE,CHL,28,16,196,2208,417,2865
22-08-2026,CIPRO,CYP,27,4,216,1688,456,2391
22-08-2026,COLOMBIA,COL,37,23,181,2211,424,2876
22-08-2026,CONGO,COG,0,0,14,95,27,136
22-08-2026,COSTA D'AVORIO,CIV,2,5,38,181,67,293
22-08-2026,COSTA RICA,CRI,7,5,86,1005,145,1248
22-08-2026,CROAZIA,HRV,13,10,186,1645,498,2352
22-08-2026,CUBA,CUB,8,8,73,565,208,862
22-08-2026,CURACAO,CUW,0,0,0,7,10,17
22-08-2026,DANIMARCA,DNK,78,66,619,7309,923,8995
22-08-2026,ECUADOR,ECU,4,6,98,848,217,1173
22-08-2026,EGITTO,EGY,31,10,277,3511,656,4485
22-08-2026,EL SALVADOR,SLV,3,0,8,211,19,241
22-08-2026,EMIRATI ARABI UNITI,ARE,121,74,1416,12212,3217,17040
22-08-2026,ERITREA,ERI,0,0,7,24,12,43
22-08-2026,ESTONIA,EST,10,6,81,745,249,1091
22-08-2026,ETIOPIA,ETH,0,3,44,358,65,470
22-08-2026,FEDERAZIONE RUSSA,RUS,18,17,229,1943,721,2928
22-08-2026,FIGI,FJI,0,0,6,25,15,46
22-08-2026,FILIPPINE,PHL,16,4,140,1336,300,1796
22-08-2026,FINLANDIA,FIN,28,24,205,2318,291,2866
22-08-2026,FRANCIA,FRA,978,461,10693,101160,24788,138080
22-08-2026,GABON,GAB,0,2,3,27,5,37
22-08-2026,GAMBIA,GMB,0,0,2,10,0,12
22-08-2026,GEORGIA,GEO,2,0,47,224,35,308
22-08-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
22-08-2026,GERMANIA,DEU,1109,717,9364,97074,17429,125693
22-08-2026,GERUSALEMME,ZZZ,2,0,13,146,39,200
22-08-2026,GHANA,GHA,1,3,25,222,47,298
22-08-2026,GIAMAICA,JAM,0,0,18,49,25,92
22-08-2026,GIAPPONE,JPN,56,19,426,3690,604,4795
22-08-2026,GIBILTERRA,GIB,2,1,13,73,27,116
22-08-2026,GIBUTI,DJI,0,0,0,21,3,24
22-08-2026,GIORDANIA,JOR,6,7,68,1006,147,1234
22-08-2026,GRECIA,GRC,56,32,591,5099,1385,7163
22-08-2026,GRENADA,GRD,0,0,3,5,4,12
22-08-2026,GUADALUPA,GLP,0,0,0,20,13,33
22-08-2026,GUATEMALA,GTM,2,1,24,261,22,310
22-08-2026,GUERNSEY,GGY,0,0,0,2,0,2
22-08-2026,GUINEA,GIN,0,0,23,95,9,127
22-08-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
22-08-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
22-08-2026,GUYANA,GUY,0,0,0,0,1,1
22-08-2026,GUYANA FRANCESE,GUF,0,0,4,51,10,65
22-08-2026,HAITI,HTI,0,0,9,37,9,55
22-08-2026,HONDURAS,HND,0,0,5,60,20,85
22-08-2026,INDIA,IND,9,4,88,648,155,904
22-08-2026,INDONESIA,IDN,9,4,96,816,220,1145
22-08-2026,IRAN,IRN,0,0,10,119,27,156
22-08-2026,IRAQ,IRQ,4,0,11,74,41,130
22-08-2026,IRLANDA,IRL,204,148,1484,18216,2858,22910
22-08-2026,ISLANDA,ISL,0,8,45,501,74,628
22-08-2026,ISOLA DI MAN,IMN,0,0,0,5,4,9
22-08-2026,ISOLE CAYMAN,CYM,0,0,5,46,18,69
22-08-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
22-08-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
22-08-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
22-08-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,33,7,43
22-08-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
22-08-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
22-08-2026,ISRAELE,ISR,18,10,177,1390,346,1941
22-08-2026,JERSEY,JEY,0,0,4,17,2,23
22-08-2026,KAZAKHSTAN,KAZ,4,1,57,415,124,601
22-08-2026,KENYA,KEN,7,8,100,686,196,997
22-08-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
22-08-2026,KOSOVO,RKS,2,0,8,111,16,137
22-08-2026,KUWAIT,KWT,0,7,111,729,217,1064
22-08-2026,LAOS,LAO,0,0,10,37,8,55
22-08-2026,LESOTHO,LSO,0,0,3,42,17,62
22-08-2026,LETTONIA,LVA,5,14,67,717,104,907
22-08-2026,LIBANO,LBN,2,5,71,623,95,796
22-08-2026,LIBERIA,LBR,0,0,0,0,1,1
22-08-2026,LIBIA,LBY,1,1,15,71,6,94
22-08-2026,LIECHTENSTEIN,LIE,2,0,6,73,13,94
22-08-2026,LITUANIA,LTU,3,4,52,412,69,540
22-08-2026,LUSSEMBURGO,LUX,115,77,1397,13510,3104,18203
22-08-2026,MACEDONIA DEL NORD,MKD,4,1,37,375,82,499
22-08-2026,MADAGASCAR,MDG,1,1,30,228,93,353
22-08-2026,MALAWI,MWI,1,1,1,49,19,71
22-08-2026,MALAYSIA,MYS,9,5,76,804,229,1123
22-08-2026,MALDIVE,MDV,1,0,17,125,35,178
22-08-2026,MALI,MLI,2,0,10,40,25,77
22-08-2026,MALTA,MLT,103,83,709,7183,1497,9575
22-08-2026,MAROCCO,MAR,26,11,307,3115,683,4142
22-08-2026,MARTINICA,MTQ,0,0,0,4,3,7
22-08-2026,MAURITANIA,MRT,0,0,2,12,1,15
22-08-2026,MAURITIUS,MUS,5,7,27,212,84,335
22-08-2026,MAYOTTE,MYT,0,0,0,6,0,6
22-08-2026,MESSICO,MEX,35,17,317,2648,747,3764
22-08-2026,MOLDOVA,MDA,3,3,27,405,89,527
22-08-2026,MONACO,MCO,17,11,238,3114,1581,4961
22-08-2026,MONGOLIA,MNG,1,0,0,14,4,19
22-08-2026,MONTENEGRO,MNE,1,1,6,182,88,278
22-08-2026,MOZAMBICO,MOZ,4,2,39,316,105,466
22-08-2026,MYANMAR,MMR,2,0,14,79,16,111
22-08-2026,NAMIBIA,NAM,0,0,8,15,8,31
22-08-2026,NEPAL,NPL,2,0,7,53,13,75
22-08-2026,NICARAGUA,NIC,0,0,21,164,42,227
22-08-2026,NIGER,NER,0,1,4,33,11,49
22-08-2026,NIGERIA,NGA,5,4,62,439,112,622
22-08-2026,NORVEGIA,NOR,38,24,372,3549,568,4551
22-08-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
22-08-2026,NUOVA ZELANDA,NZL,10,7,74,914,184,1189
22-08-2026,OMAN,OMN,1,0,20,187,48,256
22-08-2026,PAESI BASSI,NLD,281,240,2719,30218,4170,37628
22-08-2026,PAKISTAN,PAK,2,0,24,263,43,332
22-08-2026,PALAU,PLW,0,0,0,1,1,2
22-08-2026,PANAMA,PAN,7,9,144,1365,306,1831
22-08-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
22-08-2026,PARAGUAY,PRY,3,5,38,437,66,549
22-08-2026,PERU',PER,32,18,178,2137,328,2693
22-08-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
22-08-2026,POLONIA,POL,64,54,801,7623,1086,9628
22-08-2026,PORTOGALLO,PRT,187,76,2094,18643,4332,25332
22-08-2026,QATAR,QAT,24,28,292,2114,707,3165
22-08-2026,REGNO UNITO,GBR,1651,1206,12440,125402,24541,165240
22-08-2026,REPUBBLICA CECA,CZE,79,46,673,6081,1221,8100
22-08-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
22-08-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,165,45,237
22-08-2026,REPUBBLICA DI COREA,KOR,10,6,138,1080,251,1485
22-08-2026,REPUBBLICA DOMINICANA,DOM,30,15,236,2375,448,3104
22-08-2026,REPUBBLICA POPOLARE CINESE,CHN,83,38,866,6298,1621,8906
22-08-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
22-08-2026,RIUNIONE,REU,0,0,3,35,11,49
22-08-2026,ROMANIA,ROU,44,38,600,6177,1477,8336
22-08-2026,RUANDA,RWA,0,3,7,49,14,73
22-08-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
22-08-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
22-08-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
22-08-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
22-08-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
22-08-2026,SAMOA,WSM,0,0,0,0,1,1
22-08-2026,SAN MARINO,SMR,23,6,389,3551,985,4954
22-08-2026,SENEGAL,SEN,6,5,77,703,184,975
22-08-2026,SERBIA,SRB,4,5,72,790,156,1027
22-08-2026,SEYCHELLES,SYC,2,1,17,157,23,200
22-08-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
