DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
13-12-2024,AFGHANISTAN,AFG,0,2,4,10,7,23
13-12-2024,ALBANIA,ALB,13,6,230,877,867,1993
13-12-2024,ALGERIA,DZA,1,2,20,80,81,184
13-12-2024,ANDORRA,AND,0,0,10,27,16,53
13-12-2024,ANGOLA,AGO,0,0,6,51,32,89
13-12-2024,ANGUILLA,AIA,0,0,2,3,1,6
13-12-2024,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
13-12-2024,ARABIA SAUDITA,SAU,17,5,144,497,297,960
13-12-2024,ARGENTINA,ARG,85,40,973,5607,1333,8038
13-12-2024,ARMENIA,ARM,0,0,4,22,13,39
13-12-2024,ARUBA,ABW,0,0,6,6,0,12
13-12-2024,AUSTRALIA,AUS,82,50,479,2101,1237,3949
13-12-2024,AUSTRIA,AUT,55,46,635,2818,1568,5122
13-12-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
13-12-2024,BAHAMAS,BHS,0,0,8,30,24,62
13-12-2024,BAHREIN,BHR,2,3,54,145,101,305
13-12-2024,BANGLADESH,BGD,5,0,17,58,62,142
13-12-2024,BARBADOS,BRB,0,0,0,4,10,14
13-12-2024,BELGIO,BEL,193,47,1502,6123,3085,10950
13-12-2024,BELIZE,BLZ,0,0,4,10,7,21
13-12-2024,BENIN,BEN,0,0,11,27,5,43
13-12-2024,BERMUDA,BMU,0,0,1,2,0,3
13-12-2024,BHUTAN,BTN,0,0,2,1,1,4
13-12-2024,BIELORUSSIA,BLR,0,0,5,35,17,57
13-12-2024,BOLIVIA,BOL,2,3,19,79,35,138
13-12-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
13-12-2024,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
13-12-2024,BOTSWANA,BWA,0,0,0,0,1,1
