DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
29-04-2023,AFGHANISTAN,AFG,1,1,1,3,3,9
29-04-2023,ALBANIA,ALB,9,3,63,292,263,630
29-04-2023,ALGERIA,DZA,1,1,9,36,62,109
29-04-2023,ANDORRA,AND,1,1,1,8,5,16
29-04-2023,ANGOLA,AGO,1,1,3,25,20,50
29-04-2023,ANTIGUA E BARBUDA,ATG,1,1,0,0,2,4
29-04-2023,ARABIA SAUDITA,SAU,10,3,53,179,157,402
29-04-2023,ARGENTINA,ARG,37,23,370,1909,612,2951
29-04-2023,ARMENIA,ARM,1,1,1,6,9,18
29-04-2023,AUSTRALIA,AUS,33,14,193,756,607,1603
29-04-2023,AUSTRIA,AUT,25,13,279,1217,798,2332
29-04-2023,AZERBAIGIAN,AZE,2,1,0,2,9,14
29-04-2023,BAHAMAS,BHS,1,1,4,23,12,41
29-04-2023,BAHREIN,BHR,1,1,27,71,61,161
29-04-2023,BANGLADESH,BGD,2,1,7,20,30,60
29-04-2023,BARBADOS,BRB,1,1,0,1,9,12
29-04-2023,BELGIO,BEL,83,20,415,2145,1408,4071
29-04-2023,BELIZE,BLZ,1,1,1,3,2,8
29-04-2023,BENIN,BEN,1,1,1,7,3,13
29-04-2023,BERMUDA,BMU,1,2,0,2,0,5
29-04-2023,BIELORUSSIA,BLR,1,1,0,5,11,18
29-04-2023,BOLIVIA,BOL,2,1,8,36,19,66
29-04-2023,BOSNIA-ERZEGOVINA,BIH,2,1,1,23,15,42
29-04-2023,BRASILE,BRA,132,16,1114,5538,2015,8815
29-04-2023,BRUNEI,BRN,1,1,3,4,2,11
29-04-2023,BULGARIA,BGR,8,4,104,389,299,804
29-04-2023,BURKINA FASO,BFA,1,1,3,3,3,11
29-04-2023,CAMBOGIA,KHM,1,1,13,21,7,43
29-04-2023,CAMERUN,CMR,3,2,20,74,32,131
29-04-2023,CANADA,CAN,19,5,91,576,300,991
29-04-2023,CAPO VERDE,CPV,1,1,1,13,27,43
29-04-2023,CIAD,TCD,1,1,4,6,8,20
29-04-2023,CILE,CHL,11,6,59,259,165,500
29-04-2023,CIPRO,CYP,14,1,43,189,132,379
29-04-2023,COLOMBIA,COL,11,7,34,146,88,286
29-04-2023,CONGO,COG,1,1,2,11,6,21
29-04-2023,COSTA D'AVORIO,CIV,1,3,10,20,17,51
29-04-2023,COSTA RICA,CRI,1,2,6,45,51,105
29-04-2023,CROAZIA,HRV,8,1,22,104,113,248
29-04-2023,CUBA,CUB,2,2,15,46,51,116
29-04-2023,CURACAO,CUW,1,1,0,0,3,5
29-04-2023,DANIMARCA,DNK,17,5,106,457,251,836
29-04-2023,ECUADOR,ECU,1,4,29,84,85,203
29-04-2023,EGITTO,EGY,14,1,60,338,193,606
29-04-2023,EL SALVADOR,SLV,2,1,4,20,4,31
29-04-2023,EMIRATI ARABI UNITI,ARE,36,12,275,935,727,1985
29-04-2023,ERITREA,ERI,1,1,2,6,0,10
29-04-2023,ESTONIA,EST,4,1,25,91,35,156
29-04-2023,ETIOPIA,ETH,1,1,3,9,32,46
29-04-2023,FEDERAZIONE RUSSA,RUS,9,4,54,328,304,699
29-04-2023,FIGI,FJI,1,1,2,2,1,7
29-04-2023,FILIPPINE,PHL,8,1,35,169,69,282
29-04-2023,FINLANDIA,FIN,9,7,37,275,106,434
29-04-2023,FRANCIA,FRA,309,73,1904,8201,6615,17102
29-04-2023,GABON,GAB,1,3,0,2,0,6
29-04-2023,GAMBIA,GMB,1,1,0,1,0,3
29-04-2023,GEORGIA,GEO,1,1,5,13,13,33
29-04-2023,GERMANIA,DEU,317,119,1658,8334,4987,15415
29-04-2023,GERUSALEMME,ZZZ,1,1,2,6,3,13
29-04-2023,GHANA,GHA,1,1,2,14,9,27
29-04-2023,GIAMAICA,JAM,1,1,0,2,5,9
29-04-2023,GIAPPONE,JPN,20,1,45,270,98,434
29-04-2023,GIBILTERRA,GIB,2,2,2,5,9,20
29-04-2023,GIBUTI,DJI,1,1,0,2,2,6
29-04-2023,GIORDANIA,JOR,2,2,13,56,54,127
29-04-2023,GRECIA,GRC,26,6,97,432,435,996
29-04-2023,GRENADA,GRD,1,1,3,2,3,10
29-04-2023,GUADALUPA,GLP,1,1,0,10,11,23
29-04-2023,GUATEMALA,GTM,2,1,5,41,7,56
29-04-2023,GUERNSEY,GGY,1,1,0,2,0,4
29-04-2023,GUINEA,GIN,1,1,0,6,2,10
