DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-10-2025,AFGHANISTAN,AFG,0,2,5,15,9,31
05-10-2025,ALBANIA,ALB,22,8,371,2679,1178,4258
05-10-2025,ALGERIA,DZA,2,3,24,275,117,421
05-10-2025,ANDORRA,AND,0,0,12,56,23,91
05-10-2025,ANGOLA,AGO,0,0,13,76,39,128
05-10-2025,ANGUILLA,AIA,0,0,2,3,1,6
05-10-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
05-10-2025,ARABIA SAUDITA,SAU,20,14,187,1312,410,1943
05-10-2025,ARGENTINA,ARG,110,50,1410,11935,1646,15151
05-10-2025,ARMENIA,ARM,0,0,13,73,22,108
05-10-2025,ARUBA,ABW,0,0,6,6,0,12
05-10-2025,AUSTRALIA,AUS,107,70,728,5591,1648,8144
05-10-2025,AUSTRIA,AUT,82,77,948,6815,2054,9976
05-10-2025,AZERBAIGIAN,AZE,2,0,7,72,37,118
05-10-2025,BAHAMAS,BHS,0,1,11,56,30,98
05-10-2025,BAHREIN,BHR,3,4,62,258,121,448
05-10-2025,BANGLADESH,BGD,5,0,25,130,70,230
05-10-2025,BARBADOS,BRB,0,0,0,4,10,14
05-10-2025,BELGIO,BEL,249,82,2423,16283,4402,23439
05-10-2025,BELIZE,BLZ,0,0,5,19,9,33
05-10-2025,BENIN,BEN,0,0,12,49,8,69
05-10-2025,BERMUDA,BMU,0,0,1,6,1,8
05-10-2025,BHUTAN,BTN,0,0,3,10,7,20
05-10-2025,BIELORUSSIA,BLR,1,0,6,80,22,109
05-10-2025,BOLIVIA,BOL,5,3,26,183,42,259
05-10-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
05-10-2025,BOSNIA-ERZEGOVINA,BIH,2,1,10,120,29,162
05-10-2025,BOTSWANA,BWA,0,0,0,4,5,9
05-10-2025,BRASILE,BRA,295,113,3197,30940,4706,39251
05-10-2025,BRUNEI,BRN,1,1,11,13,5,31
05-10-2025,BULGARIA,BGR,12,25,266,1500,594,2397
05-10-2025,BURKINA FASO,BFA,1,0,4,10,6,21
05-10-2025,BURUNDI,BDI,0,0,0,10,4,14
05-10-2025,CAMBOGIA,KHM,3,0,21,80,16,120
05-10-2025,CAMERUN,CMR,2,1,34,135,69,241
05-10-2025,CANADA,CAN,61,30,466,4888,1126,6571
05-10-2025,CAPO VERDE,CPV,1,1,8,148,57,215
05-10-2025,CIAD,TCD,0,0,5,9,12,26
05-10-2025,CILE,CHL,26,13,179,1478,354,2050
05-10-2025,CIPRO,CYP,24,2,157,906,356,1445
05-10-2025,COLOMBIA,COL,29,18,132,1022,290,1491
