DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
20-09-2026,AFGHANISTAN,AFG,0,3,5,30,11,49
20-09-2026,ALBANIA,ALB,35,11,508,5299,1656,7509
20-09-2026,ALGERIA,DZA,5,3,45,561,160,774
20-09-2026,ANDORRA,AND,0,0,19,237,38,294
20-09-2026,ANGOLA,AGO,0,0,18,133,53,204
20-09-2026,ANGUILLA,AIA,0,0,2,9,1,12
20-09-2026,ANTIGUA E BARBUDA,ATG,2,0,7,114,17,140
20-09-2026,ARABIA SAUDITA,SAU,27,19,265,2588,608,3507
20-09-2026,ARGENTINA,ARG,144,72,1981,22589,2082,26868
20-09-2026,ARMENIA,ARM,0,0,23,142,32,197
20-09-2026,ARUBA,ABW,0,0,6,9,1,16
20-09-2026,AUSTRALIA,AUS,133,120,1047,11900,2260,15460
20-09-2026,AUSTRIA,AUT,119,104,1504,15298,2867,19892
20-09-2026,AZERBAIGIAN,AZE,2,0,12,153,41,208
20-09-2026,BAHAMAS,BHS,1,1,14,124,34,174
20-09-2026,BAHREIN,BHR,3,5,76,400,146,630
20-09-2026,BANGLADESH,BGD,5,2,39,414,112,572
20-09-2026,BARBADOS,BRB,0,0,0,13,11,24
20-09-2026,BELGIO,BEL,323,158,3746,35161,6243,45631
20-09-2026,BELIZE,BLZ,0,0,5,30,14,49
20-09-2026,BENIN,BEN,0,0,12,72,12,96
20-09-2026,BERMUDA,BMU,0,0,1,16,1,18
20-09-2026,BHUTAN,BTN,0,0,3,10,7,20
20-09-2026,BIELORUSSIA,BLR,1,0,7,127,23,158
20-09-2026,BOLIVIA,BOL,6,3,42,582,69,702
20-09-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
20-09-2026,BOSNIA-ERZEGOVINA,BIH,2,0,16,173,36,227
20-09-2026,BOTSWANA,BWA,0,0,0,13,8,21
20-09-2026,BRASILE,BRA,396,184,4421,56079,6062,67142
20-09-2026,BRUNEI,BRN,1,1,12,26,9,49
20-09-2026,BULGARIA,BGR,17,30,341,2762,732,3882
20-09-2026,BURKINA FASO,BFA,1,0,6,27,8,42
20-09-2026,BURUNDI,BDI,0,0,0,10,4,14
20-09-2026,CAMBOGIA,KHM,3,1,30,209,27,270
20-09-2026,CAMERUN,CMR,2,1,35,190,85,313
20-09-2026,CANADA,CAN,91,50,753,10343,1600,12837
20-09-2026,CAPO VERDE,CPV,1,1,17,271,68,358
20-09-2026,CIAD,TCD,0,0,5,14,12,31
20-09-2026,CILE,CHL,28,18,204,2361,427,3038
20-09-2026,CIPRO,CYP,27,5,217,1749,461,2459
20-09-2026,COLOMBIA,COL,37,24,184,2368,445,3058
20-09-2026,CONGO,COG,0,0,14,96,27,137
20-09-2026,COSTA D'AVORIO,CIV,2,5,38,183,67,295
20-09-2026,COSTA RICA,CRI,7,5,86,1053,156,1307
20-09-2026,CROAZIA,HRV,13,11,189,1760,510,2483
20-09-2026,CUBA,CUB,8,8,77,612,211,916
20-09-2026,CURACAO,CUW,0,0,0,7,10,17
20-09-2026,DANIMARCA,DNK,78,69,634,7646,947,9374
20-09-2026,ECUADOR,ECU,4,7,102,920,217,1250
20-09-2026,EGITTO,EGY,31,10,282,3676,663,4662
20-09-2026,EL SALVADOR,SLV,3,0,9,243,20,275
20-09-2026,EMIRATI ARABI UNITI,ARE,122,83,1452,12922,3298,17877
20-09-2026,ERITREA,ERI,0,0,7,24,12,43
20-09-2026,ESTONIA,EST,10,7,84,816,255,1172
20-09-2026,ESWATINI,SWZ,0,0,0,2,0,2
20-09-2026,ETIOPIA,ETH,0,3,44,377,65,489
20-09-2026,FEDERAZIONE RUSSA,RUS,18,17,232,2023,728,3018
20-09-2026,FIGI,FJI,0,0,6,25,15,46
20-09-2026,FILIPPINE,PHL,18,6,142,1438,310,1914
20-09-2026,FINLANDIA,FIN,28,24,209,2437,297,2995
20-09-2026,FRANCIA,FRA,1004,488,11043,106346,25329,144210
