DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-08-2023,AFGHANISTAN,AFG,0,0,1,3,3,7
19-08-2023,ALBANIA,ALB,8,2,74,345,354,783
19-08-2023,ALGERIA,DZA,0,1,9,39,64,113
19-08-2023,ANDORRA,AND,0,0,3,12,4,19
19-08-2023,ANGOLA,AGO,0,0,4,33,20,57
19-08-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
19-08-2023,ARABIA SAUDITA,SAU,10,3,68,231,176,488
19-08-2023,ARGENTINA,ARG,39,21,496,2649,784,3989
19-08-2023,ARMENIA,ARM,0,0,1,6,9,16
19-08-2023,AUSTRALIA,AUS,36,17,241,938,702,1934
19-08-2023,AUSTRIA,AUT,31,15,337,1443,929,2755
19-08-2023,AZERBAIGIAN,AZE,2,0,1,7,10,20
19-08-2023,BAHAMAS,BHS,0,0,4,23,17,44
19-08-2023,BAHREIN,BHR,0,0,32,89,67,188
19-08-2023,BANGLADESH,BGD,1,0,11,41,42,95
19-08-2023,BARBADOS,BRB,0,0,0,1,9,10
19-08-2023,BELGIO,BEL,102,22,552,2697,1663,5036
19-08-2023,BELIZE,BLZ,0,0,1,3,2,6
19-08-2023,BENIN,BEN,0,0,1,7,3,11
19-08-2023,BERMUDA,BMU,0,0,0,1,0,1
19-08-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
19-08-2023,BOLIVIA,BOL,1,0,9,44,22,76
19-08-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
19-08-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
19-08-2023,BRASILE,BRA,151,23,1315,6660,2270,10419
19-08-2023,BRUNEI,BRN,0,0,5,6,2,13
19-08-2023,BULGARIA,BGR,8,4,124,479,333,948
19-08-2023,BURKINA FASO,BFA,0,0,3,3,3,9
19-08-2023,CAMBOGIA,KHM,0,0,15,23,11,49
19-08-2023,CAMERUN,CMR,2,1,21,75,38,137
19-08-2023,CANADA,CAN,24,9,148,805,359,1345
19-08-2023,CAPO VERDE,CPV,0,0,1,19,28,48
19-08-2023,CIAD,TCD,0,0,4,6,9,19
19-08-2023,CILE,CHL,12,4,67,318,181,582
19-08-2023,CIPRO,CYP,13,0,57,226,166,462
19-08-2023,COLOMBIA,COL,11,6,42,165,104,328
19-08-2023,CONGO,COG,0,0,2,11,6,19
19-08-2023,COSTA D'AVORIO,CIV,0,2,10,23,20,55
19-08-2023,COSTA RICA,CRI,0,2,6,74,52,134
19-08-2023,CROAZIA,HRV,7,1,31,133,141,313
19-08-2023,CUBA,CUB,2,2,17,57,70,148
19-08-2023,CURACAO,CUW,0,0,0,0,3,3
19-08-2023,DANIMARCA,DNK,18,4,140,579,286,1027
19-08-2023,ECUADOR,ECU,0,1,36,117,94,248
19-08-2023,EGITTO,EGY,17,0,72,417,228,734
19-08-2023,EL SALVADOR,SLV,1,0,4,22,4,31
19-08-2023,EMIRATI ARABI UNITI,ARE,42,14,341,1246,874,2517
19-08-2023,ERITREA,ERI,0,0,1,1,0,2
19-08-2023,ESTONIA,EST,3,0,31,110,44,188
19-08-2023,ETIOPIA,ETH,0,0,4,14,33,51
19-08-2023,FEDERAZIONE RUSSA,RUS,10,6,68,409,349,842
19-08-2023,FIGI,FJI,0,0,2,2,1,5
19-08-2023,FILIPPINE,PHL,8,0,44,199,77,328
19-08-2023,FINLANDIA,FIN,10,6,43,313,124,496
19-08-2023,FRANCIA,FRA,356,100,2360,10067,7711,20594
19-08-2023,GABON,GAB,0,2,0,2,0,4
19-08-2023,GAMBIA,GMB,0,0,0,1,0,1
19-08-2023,GEORGIA,GEO,1,0,15,44,15,75
19-08-2023,GERMANIA,DEU,361,139,2109,10107,5694,18410
19-08-2023,GERUSALEMME,ZZZ,0,0,3,9,4,16
19-08-2023,GHANA,GHA,0,0,5,20,14,39
19-08-2023,GIAMAICA,JAM,0,0,0,2,6,8
19-08-2023,GIAPPONE,JPN,22,0,56,314,131,523
19-08-2023,GIBILTERRA,GIB,1,1,2,5,16,25
19-08-2023,GIBUTI,DJI,0,0,0,2,2,4
19-08-2023,GIORDANIA,JOR,1,1,13,64,64,143
19-08-2023,GRECIA,GRC,27,7,138,544,493,1209
19-08-2023,GRENADA,GRD,0,0,3,2,3,8
19-08-2023,GUADALUPA,GLP,0,0,0,10,11,21
19-08-2023,GUATEMALA,GTM,1,1,5,46,7,60
19-08-2023,GUERNSEY,GGY,0,0,0,2,0,2
19-08-2023,GUINEA,GIN,0,0,0,6,2,8
19-08-2023,GUINEA BISSAU,GNB,0,0,4,6,5,15
19-08-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
19-08-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
19-08-2023,HAITI,HTI,0,0,1,1,0,2
19-08-2023,HONDURAS,HND,0,0,3,3,11,17
19-08-2023,INDIA,IND,5,0,16,59,41,121
19-08-2023,INDONESIA,IDN,5,0,18,64,69,156
19-08-2023,IRAN,IRN,0,0,3,24,11,38
19-08-2023,IRAQ,IRQ,2,0,3,25,23,53
19-08-2023,IRLANDA,IRL,64,44,329,1812,810,3059
19-08-2023,ISLANDA,ISL,0,1,9,49,24,83
19-08-2023,ISOLE CAYMAN,CYM,0,0,0,1,6,7
19-08-2023,ISRAELE,ISR,6,1,41,137,106,291
19-08-2023,KAZAKHSTAN,KAZ,0,1,6,49,54,110
19-08-2023,KENYA,KEN,1,2,33,88,64,188
19-08-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
19-08-2023,KOSOVO,KOS,0,0,0,2,1,3
19-08-2023,KUWAIT,KWT,0,2,28,97,56,183
19-08-2023,LAOS,LAO,0,0,1,2,0,3
19-08-2023,LESOTHO,LSO,0,0,1,6,9,16
19-08-2023,LETTONIA,LVA,4,2,16,96,45,163
19-08-2023,LIBANO,LBN,0,1,7,37,16,61
19-08-2023,LIBIA,LBY,1,1,2,9,3,16
19-08-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
19-08-2023,LITUANIA,LTU,1,1,20,47,25,94
19-08-2023,LUSSEMBURGO,LUX,53,12,314,1459,958,2796
19-08-2023,MACEDONIA DEL NORD,MKD,2,0,11,42,16,71
19-08-2023,MADAGASCAR,MDG,1,0,18,58,41,118
19-08-2023,MALAWI,MWI,0,0,0,0,1,1
19-08-2023,MALAYSIA,MYS,4,4,22,112,92,234
19-08-2023,MALDIVE,MDV,1,0,5,18,7,31
19-08-2023,MALI,MLI,2,0,2,10,7,21
19-08-2023,MALTA,MLT,45,29,168,823,546,1611
19-08-2023,MAROCCO,MAR,11,2,91,317,169,590
19-08-2023,MARTINICA,MTQ,0,0,0,0,2,2
19-08-2023,MAURITIUS,MUS,0,1,8,21,24,54
19-08-2023,MESSICO,MEX,19,1,100,309,243,672
19-08-2023,MOLDOVA,MDA,3,1,10,75,24,113
19-08-2023,MONACO,MCO,7,1,51,181,234,474
19-08-2023,MONGOLIA,MNG,0,0,0,1,2,3
19-08-2023,MONTENEGRO,MNE,0,0,3,17,18,38
19-08-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
19-08-2023,MYANMAR,MMR,1,0,5,18,8,32
19-08-2023,NAMIBIA,NAM,0,0,2,2,3,7
19-08-2023,NEPAL,NPL,1,0,2,6,2,11
19-08-2023,NICARAGUA,NIC,0,0,2,12,4,18
19-08-2023,NIGER,NER,0,0,0,9,6,15
19-08-2023,NIGERIA,NGA,3,1,17,61,26,108
19-08-2023,NORVEGIA,NOR,17,4,91,455,203,770
19-08-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
19-08-2023,NUOVA ZELANDA,NZL,6,1,25,111,80,223
19-08-2023,OMAN,OMN,0,0,9,26,14,49
19-08-2023,PAESI BASSI,NLD,72,37,565,2581,1264,4519
19-08-2023,PAKISTAN,PAK,1,0,2,11,18,32
19-08-2023,PANAMA,PAN,3,1,38,107,101,250
19-08-2023,PARAGUAY,PRY,0,0,7,27,22,56
19-08-2023,PERU',PER,14,11,39,245,126,435
