DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-01-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
30-01-2026,ALBANIA,ALB,23,9,425,3411,1318,5186
30-01-2026,ALGERIA,DZA,3,3,30,408,127,571
30-01-2026,ANDORRA,AND,0,0,14,112,29,155
30-01-2026,ANGOLA,AGO,0,0,13,79,40,132
30-01-2026,ANGUILLA,AIA,0,0,2,3,1,6
30-01-2026,ANTIGUA E BARBUDA,ATG,1,0,3,56,11,71
30-01-2026,ARABIA SAUDITA,SAU,21,13,204,1683,470,2391
30-01-2026,ARGENTINA,ARG,125,63,1612,16038,1815,19653
30-01-2026,ARMENIA,ARM,0,0,13,88,25,126
30-01-2026,ARUBA,ABW,0,0,6,6,0,12
30-01-2026,AUSTRALIA,AUS,120,79,829,7540,1834,10402
30-01-2026,AUSTRIA,AUT,94,85,1107,9355,2335,12976
30-01-2026,AZERBAIGIAN,AZE,2,0,7,81,37,127
30-01-2026,BAHAMAS,BHS,0,1,13,69,31,114
30-01-2026,BAHREIN,BHR,3,4,71,306,128,512
30-01-2026,BANGLADESH,BGD,5,0,28,256,93,382
30-01-2026,BARBADOS,BRB,0,0,0,4,10,14
30-01-2026,BELGIO,BEL,282,106,2829,21749,4982,29948
30-01-2026,BELIZE,BLZ,0,0,5,25,12,42
30-01-2026,BENIN,BEN,0,0,12,70,10,92
30-01-2026,BERMUDA,BMU,0,0,1,6,1,8
30-01-2026,BHUTAN,BTN,0,0,3,10,7,20
30-01-2026,BIELORUSSIA,BLR,1,0,6,89,22,118
30-01-2026,BOLIVIA,BOL,5,3,28,301,51,388
30-01-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
30-01-2026,BOSNIA-ERZEGOVINA,BIH,2,0,12,125,32,171
30-01-2026,BOTSWANA,BWA,0,0,0,10,6,16
30-01-2026,BRASILE,BRA,320,141,3566,38721,5160,47908
30-01-2026,BRUNEI,BRN,1,1,11,13,5,31
30-01-2026,BULGARIA,BGR,12,30,284,1973,637,2936
30-01-2026,BURKINA FASO,BFA,1,0,4,10,6,21
30-01-2026,BURUNDI,BDI,0,0,0,10,4,14
30-01-2026,CAMBOGIA,KHM,3,0,23,113,21,160
30-01-2026,CAMERUN,CMR,2,1,34,141,73,251
30-01-2026,CANADA,CAN,73,31,544,6171,1240,8059
30-01-2026,CAPO VERDE,CPV,1,1,14,197,59,272
30-01-2026,CIAD,TCD,0,0,5,9,12,26
30-01-2026,CILE,CHL,27,17,176,1679,372,2271
30-01-2026,CIPRO,CYP,26,3,173,1169,389,1760
30-01-2026,COLOMBIA,COL,36,20,148,1574,338,2116
30-01-2026,CONGO,COG,0,0,14,80,24,118
30-01-2026,COSTA D'AVORIO,CIV,2,5,34,152,66,259
30-01-2026,COSTA RICA,CRI,6,5,48,579,118,756
30-01-2026,CROAZIA,HRV,11,10,137,1076,410,1644
30-01-2026,CUBA,CUB,6,8,61,401,176,652
30-01-2026,CURACAO,CUW,0,0,0,7,10,17
30-01-2026,DANIMARCA,DNK,63,53,482,4899,758,6255
30-01-2026,ECUADOR,ECU,4,4,86,610,193,897
30-01-2026,EGITTO,EGY,29,10,219,2528,582,3368
30-01-2026,EL SALVADOR,SLV,3,0,7,176,17,203
30-01-2026,EMIRATI ARABI UNITI,ARE,102,53,1138,7761,2515,11569
30-01-2026,ERITREA,ERI,0,0,5,16,10,31
30-01-2026,ESTONIA,EST,9,6,66,470,192,743
30-01-2026,ETIOPIA,ETH,0,3,34,230,52,319
30-01-2026,FEDERAZIONE RUSSA,RUS,18,18,181,1409,644,2270
30-01-2026,FIGI,FJI,0,0,6,14,9,29
30-01-2026,FILIPPINE,PHL,12,2,115,902,253,1284
30-01-2026,FINLANDIA,FIN,24,21,160,1613,245,2063
30-01-2026,FRANCIA,FRA,846,382,8543,68084,20737,98592
30-01-2026,GABON,GAB,0,2,3,26,5,36
30-01-2026,GAMBIA,GMB,0,0,2,10,0,12
30-01-2026,GEORGIA,GEO,2,0,42,131,30,205
30-01-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
30-01-2026,GERMANIA,DEU,936,588,7444,64050,14544,87562
30-01-2026,GERUSALEMME,ZZZ,2,0,9,103,33,147
30-01-2026,GHANA,GHA,1,2,23,160,44,230
30-01-2026,GIAMAICA,JAM,0,0,18,35,21,74
30-01-2026,GIAPPONE,JPN,47,14,300,2435,502,3298
30-01-2026,GIBILTERRA,GIB,2,1,13,64,27,107
30-01-2026,GIBUTI,DJI,0,0,0,8,3,11
30-01-2026,GIORDANIA,JOR,4,5,49,745,122,925
30-01-2026,GRECIA,GRC,48,22,493,3307,1181,5051
30-01-2026,GRENADA,GRD,0,0,3,5,4,12
30-01-2026,GUADALUPA,GLP,0,0,0,20,13,33
30-01-2026,GUATEMALA,GTM,1,1,20,161,17,200
30-01-2026,GUERNSEY,GGY,0,0,0,2,0,2
30-01-2026,GUINEA,GIN,0,0,11,64,6,81
30-01-2026,GUINEA BISSAU,GNB,3,0,17,45,19,84
