DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
21-04-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
21-04-2026,ALBANIA,ALB,26,11,454,4115,1442,6048
21-04-2026,ALGERIA,DZA,3,3,36,399,132,573
21-04-2026,ANDORRA,AND,0,0,14,129,30,173
21-04-2026,ANGOLA,AGO,0,0,13,82,40,135
21-04-2026,ANGUILLA,AIA,0,0,2,3,1,6
21-04-2026,ANTIGUA E BARBUDA,ATG,2,0,7,92,15,116
21-04-2026,ARABIA SAUDITA,SAU,23,15,228,1999,507,2772
21-04-2026,ARGENTINA,ARG,131,68,1739,18208,1893,22039
21-04-2026,ARMENIA,ARM,0,0,21,118,29,168
21-04-2026,ARUBA,ABW,0,0,6,6,0,12
21-04-2026,AUSTRALIA,AUS,126,93,902,8914,1976,12011
21-04-2026,AUSTRIA,AUT,108,95,1251,11314,2524,15292
21-04-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
21-04-2026,BAHAMAS,BHS,0,1,13,69,31,114
21-04-2026,BAHREIN,BHR,3,4,72,336,136,551
21-04-2026,BANGLADESH,BGD,5,0,29,273,98,405
21-04-2026,BARBADOS,BRB,0,0,0,4,10,14
21-04-2026,BELGIO,BEL,293,116,3142,26312,5413,35276
21-04-2026,BELIZE,BLZ,0,0,5,30,14,49
21-04-2026,BENIN,BEN,0,0,12,71,11,94
21-04-2026,BERMUDA,BMU,0,0,1,6,1,8
21-04-2026,BHUTAN,BTN,0,0,3,10,7,20
21-04-2026,BIELORUSSIA,BLR,1,0,7,112,22,142
21-04-2026,BOLIVIA,BOL,5,3,31,408,63,510
21-04-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
21-04-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,137,33,186
21-04-2026,BOTSWANA,BWA,0,0,0,13,8,21
21-04-2026,BRASILE,BRA,344,153,3833,44501,5570,54401
21-04-2026,BRUNEI,BRN,1,1,11,13,5,31
21-04-2026,BULGARIA,BGR,14,26,297,2246,687,3270
21-04-2026,BURKINA FASO,BFA,1,0,6,12,7,26
21-04-2026,BURUNDI,BDI,0,0,0,10,4,14
21-04-2026,CAMBOGIA,KHM,3,0,28,160,24,215
21-04-2026,CAMERUN,CMR,2,1,34,147,76,260
21-04-2026,CANADA,CAN,77,45,603,7541,1380,9646
21-04-2026,CAPO VERDE,CPV,1,1,15,227,62,306
21-04-2026,CIAD,TCD,0,0,5,14,12,31
21-04-2026,CILE,CHL,27,16,179,1844,392,2458
21-04-2026,CIPRO,CYP,27,3,187,1378,404,1999
21-04-2026,COLOMBIA,COL,37,22,164,1849,371,2443
21-04-2026,CONGO,COG,0,0,14,87,25,126
21-04-2026,COSTA D'AVORIO,CIV,2,5,34,163,66,270
21-04-2026,COSTA RICA,CRI,6,5,64,677,130,882
21-04-2026,CROAZIA,HRV,12,10,148,1244,436,1850
21-04-2026,CUBA,CUB,6,8,63,439,188,704
21-04-2026,CURACAO,CUW,0,0,0,7,10,17
21-04-2026,DANIMARCA,DNK,68,59,538,5801,831,7297
21-04-2026,ECUADOR,ECU,4,4,94,720,207,1029
21-04-2026,EGITTO,EGY,30,10,244,2967,609,3860
