DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-05-2023,AFGHANISTAN,AFG,1,1,1,3,3,9
28-05-2023,ALBANIA,ALB,9,4,66,308,290,677
28-05-2023,ALGERIA,DZA,1,2,9,39,63,114
28-05-2023,ANDORRA,AND,1,1,1,7,3,13
28-05-2023,ANGOLA,AGO,1,1,3,25,20,50
28-05-2023,ANTIGUA E BARBUDA,ATG,1,1,0,0,2,4
28-05-2023,ARABIA SAUDITA,SAU,10,3,56,191,157,417
28-05-2023,ARGENTINA,ARG,37,25,401,2091,646,3200
28-05-2023,ARMENIA,ARM,1,1,1,6,9,18
28-05-2023,AUSTRALIA,AUS,32,16,202,787,620,1657
28-05-2023,AUSTRIA,AUT,27,15,287,1265,820,2414
28-05-2023,AZERBAIGIAN,AZE,2,1,0,2,9,14
28-05-2023,BAHAMAS,BHS,1,1,4,23,12,41
28-05-2023,BAHREIN,BHR,1,2,28,77,61,169
28-05-2023,BANGLADESH,BGD,2,1,7,20,31,61
28-05-2023,BARBADOS,BRB,1,1,0,1,9,12
28-05-2023,BELGIO,BEL,87,19,452,2290,1474,4322
28-05-2023,BELIZE,BLZ,1,1,1,3,2,8
28-05-2023,BENIN,BEN,1,1,1,7,3,13
28-05-2023,BERMUDA,BMU,1,1,0,1,0,3
28-05-2023,BIELORUSSIA,BLR,1,1,0,5,11,18
28-05-2023,BOLIVIA,BOL,2,1,8,36,19,66
28-05-2023,BOSNIA-ERZEGOVINA,BIH,2,1,1,23,15,42
28-05-2023,BRASILE,BRA,138,16,1165,5805,2072,9196
28-05-2023,BRUNEI,BRN,1,1,3,4,2,11
28-05-2023,BULGARIA,BGR,9,4,107,416,306,842
28-05-2023,BURKINA FASO,BFA,1,1,3,3,3,11
28-05-2023,CAMBOGIA,KHM,1,1,13,18,8,41
28-05-2023,CAMERUN,CMR,3,2,20,74,32,131
28-05-2023,CANADA,CAN,24,5,109,650,308,1096
28-05-2023,CAPO VERDE,CPV,1,1,1,17,27,47
28-05-2023,CIAD,TCD,1,1,4,6,8,20
28-05-2023,CILE,CHL,12,4,60,273,169,518
28-05-2023,CIPRO,CYP,14,1,45,201,146,407
28-05-2023,COLOMBIA,COL,11,7,37,152,91,298
28-05-2023,CONGO,COG,1,1,2,11,6,21
28-05-2023,COSTA D'AVORIO,CIV,1,3,10,20,17,51
28-05-2023,COSTA RICA,CRI,1,3,6,51,51,112
28-05-2023,CROAZIA,HRV,8,1,24,117,129,279
28-05-2023,CUBA,CUB,2,2,15,49,52,120
28-05-2023,CURACAO,CUW,1,1,0,0,3,5
28-05-2023,DANIMARCA,DNK,19,5,115,488,258,885
28-05-2023,ECUADOR,ECU,1,2,32,95,87,217
28-05-2023,EGITTO,EGY,16,1,64,363,210,654
28-05-2023,EL SALVADOR,SLV,2,1,4,21,4,32
28-05-2023,EMIRATI ARABI UNITI,ARE,39,11,303,1050,763,2166
28-05-2023,ERITREA,ERI,1,1,1,1,0,4
28-05-2023,ESTONIA,EST,4,1,27,95,35,162
28-05-2023,ETIOPIA,ETH,1,1,4,14,33,53
28-05-2023,FEDERAZIONE RUSSA,RUS,11,4,57,373,311,756
28-05-2023,FIGI,FJI,1,1,2,2,1,7
28-05-2023,FILIPPINE,PHL,9,1,38,175,70,293
28-05-2023,FINLANDIA,FIN,9,7,37,279,107,439
28-05-2023,FRANCIA,FRA,318,80,2021,8700,6946,18065
28-05-2023,GABON,GAB,1,3,0,2,0,6
28-05-2023,GAMBIA,GMB,1,1,0,1,0,3
28-05-2023,GEORGIA,GEO,1,1,6,15,14,37
28-05-2023,GERMANIA,DEU,332,127,1757,8775,5148,16139
28-05-2023,GERUSALEMME,ZZZ,1,1,2,6,3,13
28-05-2023,GHANA,GHA,1,1,3,17,10,32
28-05-2023,GIAMAICA,JAM,1,1,0,2,5,9
28-05-2023,GIAPPONE,JPN,22,1,48,274,106,451
28-05-2023,GIBILTERRA,GIB,2,2,2,5,11,22
28-05-2023,GIBUTI,DJI,1,1,0,2,2,6
28-05-2023,GIORDANIA,JOR,2,2,13,56,55,128
28-05-2023,GRECIA,GRC,26,6,110,467,459,1068
28-05-2023,GRENADA,GRD,1,1,3,2,3,10
28-05-2023,GUADALUPA,GLP,1,1,0,10,11,23
28-05-2023,GUATEMALA,GTM,2,1,5,43,7,58
28-05-2023,GUERNSEY,GGY,1,1,0,2,0,4
28-05-2023,GUINEA,GIN,1,1,0,6,2,10
28-05-2023,GUINEA BISSAU,GNB,1,1,4,6,5,17
28-05-2023,GUINEA EQUATORIALE,GNQ,1,1,0,4,5,11
28-05-2023,GUYANA FRANCESE,GUF,1,1,0,1,0,3
28-05-2023,HONDURAS,HND,1,1,3,3,10,18
28-05-2023,INDIA,IND,5,3,15,47,40,110
28-05-2023,INDONESIA,IDN,6,1,15,50,63,135
28-05-2023,IRAN,IRN,1,1,3,24,10,39
28-05-2023,IRAQ,IRQ,3,1,3,25,22,54
28-05-2023,IRLANDA,IRL,60,33,266,1555,713,2627
28-05-2023,ISLANDA,ISL,1,1,5,38,18,63
28-05-2023,ISOLE CAYMAN,CYM,1,1,0,0,3,5
28-05-2023,ISRAELE,ISR,7,1,34,115,91,248
28-05-2023,KAZAKHSTAN,KAZ,1,2,5,41,46,95
28-05-2023,KENYA,KEN,1,3,25,74,55,158
28-05-2023,KIRGHIZISTAN,KGZ,1,1,0,1,5,8
28-05-2023,KOSOVO,KOS,1,1,0,2,1,5
28-05-2023,KUWAIT,KWT,1,3,23,78,56,161
28-05-2023,LAOS,LAO,1,1,1,2,0,5
28-05-2023,LESOTHO,LSO,1,1,1,5,3,11
28-05-2023,LETTONIA,LVA,4,3,16,87,42,152
28-05-2023,LIBANO,LBN,1,2,7,31,14,55
28-05-2023,LIBIA,LBY,2,1,0,3,2,8
28-05-2023,LIECHTENSTEIN,LIE,3,1,0,9,9,22
28-05-2023,LITUANIA,LTU,2,2,15,44,24,87
28-05-2023,LUSSEMBURGO,LUX,47,10,264,1260,859,2440
28-05-2023,MACEDONIA DEL NORD,MKD,3,1,10,41,15,70
28-05-2023,MADAGASCAR,MDG,2,1,18,54,38,113
28-05-2023,MALAYSIA,MYS,5,5,20,105,89,224
28-05-2023,MALDIVE,MDV,2,1,5,18,7,33
28-05-2023,MALI,MLI,3,1,2,8,6,20
28-05-2023,MALTA,MLT,43,25,153,743,493,1457
28-05-2023,MAROCCO,MAR,8,3,65,253,141,470
28-05-2023,MARTINICA,MTQ,1,1,0,0,2,4
28-05-2023,MAURITIUS,MUS,1,2,5,20,18,46
28-05-2023,MESSICO,MEX,17,2,79,267,208,573
28-05-2023,MOLDOVA,MDA,4,2,9,71,22,108
28-05-2023,MONACO,MCO,5,2,38,159,215,419
28-05-2023,MONGOLIA,MNG,1,1,0,1,2,5
28-05-2023,MONTENEGRO,MNE,1,1,1,15,17,35
28-05-2023,MOZAMBICO,MOZ,3,1,11,56,17,88
28-05-2023,MYANMAR,MMR,2,1,7,17,7,34
28-05-2023,NAMIBIA,NAM,1,1,2,2,3,9
28-05-2023,NEPAL,NPL,1,1,2,4,1,9
28-05-2023,NICARAGUA,NIC,1,1,0,5,4,11
28-05-2023,NIGER,NER,1,1,0,8,5,15
28-05-2023,NIGERIA,NGA,4,2,17,58,22,103
28-05-2023,NORVEGIA,NOR,17,6,75,383,177,658
28-05-2023,NUOVA CALEDONIA,NCL,1,1,1,4,2,9
28-05-2023,NUOVA ZELANDA,NZL,7,1,22,100,67,197
28-05-2023,OMAN,OMN,1,1,9,24,14,49
28-05-2023,PAESI BASSI,NLD,67,31,484,2234,1135,3951
28-05-2023,PAKISTAN,PAK,2,1,2,11,18,34
28-05-2023,PANAMA,PAN,4,1,32,85,95,217
28-05-2023,PARAGUAY,PRY,1,1,5,24,22,53
28-05-2023,PERU',PER,15,8,29,197,106,355
28-05-2023,POLONIA,POL,24,7,207,896,380,1514
28-05-2023,PORTOGALLO,PRT,63,13,635,2566,1564,4841
28-05-2023,QATAR,QAT,11,4,62,249,244,570
28-05-2023,REGNO UNITO,GBR,528,226,2754,13857,7516,24881
