DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
08-04-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
08-04-2025,ALBANIA,ALB,15,8,279,1255,978,2535
08-04-2025,ALGERIA,DZA,1,2,21,124,89,237
08-04-2025,ANDORRA,AND,0,0,11,28,20,59
08-04-2025,ANGOLA,AGO,0,0,6,59,34,99
08-04-2025,ANGUILLA,AIA,0,0,2,3,1,6
08-04-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
08-04-2025,ARABIA SAUDITA,SAU,19,9,158,615,339,1140
08-04-2025,ARGENTINA,ARG,95,43,1129,7533,1462,10262
08-04-2025,ARMENIA,ARM,0,0,12,40,15,67
08-04-2025,ARUBA,ABW,0,0,6,6,0,12
08-04-2025,AUSTRALIA,AUS,95,56,564,2887,1369,4971
08-04-2025,AUSTRIA,AUT,66,59,756,3696,1740,6317
08-04-2025,AZERBAIGIAN,AZE,2,0,4,50,29,85
08-04-2025,BAHAMAS,BHS,0,0,9,32,25,66
08-04-2025,BAHREIN,BHR,2,3,58,169,108,340
08-04-2025,BANGLADESH,BGD,5,0,20,90,63,178
08-04-2025,BARBADOS,BRB,0,0,0,4,10,14
08-04-2025,BELGIO,BEL,222,58,1819,8562,3569,14230
08-04-2025,BELIZE,BLZ,0,0,5,12,8,25
08-04-2025,BENIN,BEN,0,0,12,39,5,56
08-04-2025,BERMUDA,BMU,0,0,1,2,0,3
08-04-2025,BHUTAN,BTN,0,0,3,4,2,9
08-04-2025,BIELORUSSIA,BLR,0,0,6,50,17,73
08-04-2025,BOLIVIA,BOL,2,3,21,98,36,160
08-04-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
08-04-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,90,22,124
08-04-2025,BOTSWANA,BWA,0,0,0,0,4,4
08-04-2025,BRASILE,BRA,244,78,2552,16846,3839,23559
08-04-2025,BRUNEI,BRN,1,1,11,11,4,28
08-04-2025,BULGARIA,BGR,11,16,222,1022,532,1803
08-04-2025,BURKINA FASO,BFA,1,0,4,9,5,19
08-04-2025,BURUNDI,BDI,0,0,0,1,3,4
08-04-2025,CAMBOGIA,KHM,2,0,21,69,14,106
08-04-2025,CAMERUN,CMR,2,1,28,100,64,195
08-04-2025,CANADA,CAN,57,24,350,2770,932,4133
08-04-2025,CAPO VERDE,CPV,0,0,7,79,48,134
08-04-2025,CIAD,TCD,0,0,5,7,10,22
