DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
15-06-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
15-06-2024,ALBANIA,ALB,9,3,159,645,681,1497
15-06-2024,ALGERIA,DZA,0,2,18,61,74,155
15-06-2024,ANDORRA,AND,0,0,4,16,12,32
15-06-2024,ANGOLA,AGO,0,0,4,34,25,63
15-06-2024,ANGUILLA,AIA,0,0,2,2,1,5
15-06-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
15-06-2024,ARABIA SAUDITA,SAU,13,3,111,353,251,731
15-06-2024,ARGENTINA,ARG,56,29,766,4199,1082,6132
15-06-2024,ARMENIA,ARM,0,0,4,20,12,36
15-06-2024,ARUBA,ABW,0,0,5,5,0,10
15-06-2024,AUSTRALIA,AUS,61,31,382,1594,1005,3073
15-06-2024,AUSTRIA,AUT,45,32,537,2325,1327,4266
15-06-2024,AZERBAIGIAN,AZE,2,0,2,15,23,42
15-06-2024,BAHAMAS,BHS,0,0,4,25,21,50
15-06-2024,BAHREIN,BHR,2,2,50,133,89,276
15-06-2024,BANGLADESH,BGD,2,0,12,39,43,96
15-06-2024,BARBADOS,BRB,0,0,0,4,10,14
15-06-2024,BELGIO,BEL,155,36,1140,4761,2502,8594
15-06-2024,BELIZE,BLZ,0,0,2,6,5,13
15-06-2024,BENIN,BEN,0,0,4,12,5,21
15-06-2024,BERMUDA,BMU,0,0,0,1,0,1
15-06-2024,BIELORUSSIA,BLR,0,0,4,31,16,51
15-06-2024,BOLIVIA,BOL,2,1,12,59,32,106
15-06-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
15-06-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
15-06-2024,BOTSWANA,BWA,0,0,0,0,1,1
15-06-2024,BRASILE,BRA,201,48,1941,10495,3028,15713
15-06-2024,BRUNEI,BRN,1,1,9,9,3,23
15-06-2024,BULGARIA,BGR,10,8,173,767,458,1416
15-06-2024,BURKINA FASO,BFA,1,0,4,5,5,15
15-06-2024,BURUNDI,BDI,0,0,0,0,1,1
15-06-2024,CAMBOGIA,KHM,1,0,17,34,12,64
