DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
17-08-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
17-08-2025,ALBANIA,ALB,21,9,331,2180,1117,3658
17-08-2025,ALGERIA,DZA,1,3,22,234,112,372
17-08-2025,ANDORRA,AND,0,0,12,50,23,85
17-08-2025,ANGOLA,AGO,0,0,6,67,38,111
17-08-2025,ANGUILLA,AIA,0,0,2,3,1,6
17-08-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
17-08-2025,ARABIA SAUDITA,SAU,20,10,173,1087,390,1680
17-08-2025,ARGENTINA,ARG,110,46,1339,10926,1611,14032
17-08-2025,ARMENIA,ARM,0,0,13,63,19,95
17-08-2025,ARUBA,ABW,0,0,6,6,0,12
17-08-2025,AUSTRALIA,AUS,101,64,688,4793,1561,7207
17-08-2025,AUSTRIA,AUT,80,67,903,5886,1959,8895
17-08-2025,AZERBAIGIAN,AZE,2,0,7,72,36,117
17-08-2025,BAHAMAS,BHS,0,0,11,53,30,94
17-08-2025,BAHREIN,BHR,2,5,58,234,118,417
17-08-2025,BANGLADESH,BGD,5,0,23,104,64,196
17-08-2025,BARBADOS,BRB,0,0,0,4,10,14
17-08-2025,BELGIO,BEL,238,78,2260,14015,4163,20754
17-08-2025,BELIZE,BLZ,0,0,5,19,9,33
17-08-2025,BENIN,BEN,0,0,12,43,6,61
17-08-2025,BERMUDA,BMU,0,0,1,2,0,3
17-08-2025,BHUTAN,BTN,0,0,3,4,2,9
17-08-2025,BIELORUSSIA,BLR,1,0,6,73,20,100
17-08-2025,BOLIVIA,BOL,5,3,25,151,42,226
17-08-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
17-08-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,116,29,157
17-08-2025,BOTSWANA,BWA,0,0,0,4,5,9
17-08-2025,BRASILE,BRA,280,104,3039,27876,4520,35819
17-08-2025,BRUNEI,BRN,1,1,11,13,5,31
17-08-2025,BULGARIA,BGR,12,17,254,1328,576,2187
17-08-2025,BURKINA FASO,BFA,1,0,4,8,5,18
17-08-2025,BURUNDI,BDI,0,0,0,10,4,14
17-08-2025,CAMBOGIA,KHM,4,0,21,106,15,146
17-08-2025,CAMERUN,CMR,2,1,32,125,67,227
17-08-2025,CANADA,CAN,60,26,438,4296,1080,5900
17-08-2025,CAPO VERDE,CPV,1,1,7,121,56,186
17-08-2025,CIAD,TCD,0,0,5,9,12,26
17-08-2025,CILE,CHL,26,12,170,1247,326,1781
17-08-2025,CIPRO,CYP,23,2,145,801,343,1314
17-08-2025,COLOMBIA,COL,28,19,139,975,280,1441
17-08-2025,CONGO,COG,0,0,14,50,17,81
17-08-2025,COSTA D'AVORIO,CIV,2,5,32,125,60,224
17-08-2025,COSTA RICA,CRI,6,5,34,402,102,549
17-08-2025,CROAZIA,HRV,11,5,112,698,363,1189
17-08-2025,CUBA,CUB,6,5,51,219,143,424
17-08-2025,CURACAO,CUW,0,0,0,7,10,17
17-08-2025,DANIMARCA,DNK,52,41,391,3077,633,4194
17-08-2025,ECUADOR,ECU,3,4,81,460,175,723
17-08-2025,EGITTO,EGY,27,9,190,1811,528,2565
17-08-2025,EL SALVADOR,SLV,2,0,5,84,7,98
17-08-2025,EMIRATI ARABI UNITI,ARE,96,43,962,5237,2141,8479
17-08-2025,ERITREA,ERI,0,0,5,12,7,24
17-08-2025,ESTONIA,EST,8,7,60,344,159,578
17-08-2025,ETIOPIA,ETH,0,3,28,155,49,235
17-08-2025,FEDERAZIONE RUSSA,RUS,18,15,172,1130,602,1937
17-08-2025,FIGI,FJI,0,0,6,14,9,29
17-08-2025,FILIPPINE,PHL,12,1,102,681,210,1006
17-08-2025,FINLANDIA,FIN,19,12,135,1104,226,1496
17-08-2025,FRANCIA,FRA,744,283,6928,44720,17612,70287
17-08-2025,GABON,GAB,0,2,3,22,4,31
17-08-2025,GAMBIA,GMB,0,0,0,1,0,1
17-08-2025,GEORGIA,GEO,2,0,42,124,29,197
