DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
21-02-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
21-02-2025,ALBANIA,ALB,15,8,254,1013,939,2229
21-02-2025,ALGERIA,DZA,1,2,21,114,88,226
21-02-2025,ANDORRA,AND,0,0,11,28,20,59
21-02-2025,ANGOLA,AGO,0,0,6,54,33,93
21-02-2025,ANGUILLA,AIA,0,0,2,3,1,6
21-02-2025,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
21-02-2025,ARABIA SAUDITA,SAU,18,10,153,564,325,1070
21-02-2025,ARGENTINA,ARG,91,39,1055,6351,1402,8938
21-02-2025,ARMENIA,ARM,0,0,12,35,14,61
21-02-2025,ARUBA,ABW,0,0,6,6,0,12
21-02-2025,AUSTRALIA,AUS,86,55,518,2369,1320,4348
21-02-2025,AUSTRIA,AUT,62,52,711,3143,1663,5631
21-02-2025,AZERBAIGIAN,AZE,2,0,2,18,27,49
21-02-2025,BAHAMAS,BHS,0,0,9,31,24,64
21-02-2025,BAHREIN,BHR,2,3,58,157,104,324
21-02-2025,BANGLADESH,BGD,5,0,17,58,62,142
21-02-2025,BARBADOS,BRB,0,0,0,4,10,14
21-02-2025,BELGIO,BEL,210,54,1651,7018,3371,12304
21-02-2025,BELIZE,BLZ,0,0,5,12,8,25
21-02-2025,BENIN,BEN,0,0,12,34,5,51
21-02-2025,BERMUDA,BMU,0,0,1,2,0,3
21-02-2025,BHUTAN,BTN,0,0,3,4,2,9
21-02-2025,BIELORUSSIA,BLR,0,0,6,44,17,67
21-02-2025,BOLIVIA,BOL,2,3,19,83,36,143
21-02-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
21-02-2025,BOSNIA-ERZEGOVINA,BIH,2,0,5,49,22,78
21-02-2025,BOTSWANA,BWA,0,0,0,0,4,4
21-02-2025,BRASILE,BRA,234,68,2423,14333,3711,20769
21-02-2025,BRUNEI,BRN,1,1,11,11,4,28
21-02-2025,BULGARIA,BGR,11,10,203,919,519,1662
21-02-2025,BURKINA FASO,BFA,1,0,4,5,5,15
21-02-2025,BURUNDI,BDI,0,0,0,1,3,4
21-02-2025,CAMBOGIA,KHM,2,0,21,63,14,100
21-02-2025,CAMERUN,CMR,2,1,28,98,63,192
21-02-2025,CANADA,CAN,56,22,334,2323,889,3624
21-02-2025,CAPO VERDE,CPV,0,0,7,74,48,129
21-02-2025,CIAD,TCD,0,0,5,7,10,22
21-02-2025,CILE,CHL,22,8,136,627,279,1072
21-02-2025,CIPRO,CYP,23,2,122,473,281,901
21-02-2025,COLOMBIA,COL,25,14,99,438,226,802
21-02-2025,CONGO,COG,0,0,14,29,12,55
21-02-2025,COSTA D'AVORIO,CIV,1,4,30,89,54,178
21-02-2025,COSTA RICA,CRI,3,4,27,214,84,332
21-02-2025,CROAZIA,HRV,10,3,89,339,276,717
21-02-2025,CUBA,CUB,6,5,44,142,127,324
21-02-2025,CURACAO,CUW,0,0,0,5,8,13
21-02-2025,DANIMARCA,DNK,42,32,293,1471,516,2354
21-02-2025,DOMINICA,DMA,2,0,2,2,1,7
21-02-2025,ECUADOR,ECU,2,4,67,251,144,468
21-02-2025,EGITTO,EGY,24,6,151,851,447,1479
21-02-2025,EL SALVADOR,SLV,2,0,5,31,6,44
21-02-2025,EMIRATI ARABI UNITI,ARE,84,40,764,2857,1777,5522
21-02-2025,ERITREA,ERI,0,0,4,5,4,13
21-02-2025,ESTONIA,EST,8,6,54,220,127,415
21-02-2025,ETIOPIA,ETH,0,2,19,86,41,148
21-02-2025,FEDERAZIONE RUSSA,RUS,17,9,165,766,538,1495
21-02-2025,FIGI,FJI,0,0,6,14,9,29
21-02-2025,FILIPPINE,PHL,12,1,87,407,159,666
21-02-2025,FINLANDIA,FIN,18,10,111,688,204,1031
21-02-2025,FRANCIA,FRA,628,248,5437,23315,14770,44398
21-02-2025,GABON,GAB,0,2,0,0,1,3
21-02-2025,GAMBIA,GMB,0,0,0,1,0,1
21-02-2025,GEORGIA,GEO,2,0,36,88,27,153
21-02-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
21-02-2025,GERMANIA,DEU,715,364,4848,22596,10391,38914
21-02-2025,GERUSALEMME,ZZZ,0,0,4,31,18,53
21-02-2025,GHANA,GHA,0,1,15,46,36,98
21-02-2025,GIAMAICA,JAM,0,0,15,8,15,38
21-02-2025,GIAPPONE,JPN,35,5,182,826,319,1367
21-02-2025,GIBILTERRA,GIB,0,1,6,6,19,32
21-02-2025,GIBUTI,DJI,0,0,0,2,2,4
21-02-2025,GIORDANIA,JOR,4,3,32,186,94,319
21-02-2025,GRECIA,GRC,42,14,344,1295,925,2620
21-02-2025,GRENADA,GRD,0,0,3,2,3,8
21-02-2025,GUADALUPA,GLP,0,0,0,11,11,22
21-02-2025,GUATEMALA,GTM,1,1,13,73,11,99
21-02-2025,GUERNSEY,GGY,0,0,0,2,0,2
21-02-2025,GUINEA,GIN,0,0,0,6,2,8
21-02-2025,GUINEA BISSAU,GNB,0,0,6,7,17,30
21-02-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
21-02-2025,GUYANA,GUY,0,0,0,0,1,1
21-02-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
21-02-2025,HAITI,HTI,0,0,3,10,4,17
21-02-2025,HONDURAS,HND,0,0,3,6,12,21
21-02-2025,INDIA,IND,6,0,43,127,81,257
21-02-2025,INDONESIA,IDN,5,1,41,162,143,352
21-02-2025,IRAN,IRN,0,0,7,45,24,76
21-02-2025,IRAQ,IRQ,4,0,11,37,35,87
21-02-2025,IRLANDA,IRL,122,82,769,4012,1517,6502
21-02-2025,ISLANDA,ISL,0,1,30,143,50,224
21-02-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
21-02-2025,ISOLE CAYMAN,CYM,0,0,1,5,10,16
21-02-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
21-02-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,10,0,13
21-02-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
21-02-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
21-02-2025,ISRAELE,ISR,15,7,123,396,238,779
21-02-2025,JERSEY,JEY,0,0,3,11,1,15
21-02-2025,KAZAKHSTAN,KAZ,1,1,31,174,90,297
21-02-2025,KENYA,KEN,6,4,58,170,128,366
21-02-2025,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
21-02-2025,KOSOVO,RKS,0,0,5,42,9,56
21-02-2025,KUWAIT,KWT,0,3,63,195,142,403
21-02-2025,LAOS,LAO,0,0,2,4,3,9
21-02-2025,LESOTHO,LSO,0,0,1,7,10,18
21-02-2025,LETTONIA,LVA,4,8,38,209,80,339
21-02-2025,LIBANO,LBN,1,1,19,75,40,136
21-02-2025,LIBERIA,LBR,0,0,0,0,1,1
21-02-2025,LIBIA,LBY,1,1,8,20,4,34
21-02-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
21-02-2025,LITUANIA,LTU,3,2,41,147,44,237
21-02-2025,LUSSEMBURGO,LUX,80,39,765,3338,1853,6075
21-02-2025,MACEDONIA DEL NORD,MKD,4,0,27,174,51,256
21-02-2025,MADAGASCAR,MDG,1,1,25,82,63,172
21-02-2025,MALAWI,MWI,0,1,1,5,13,20
21-02-2025,MALAYSIA,MYS,5,5,45,238,140,433
21-02-2025,MALDIVE,MDV,1,0,12,45,24,82
21-02-2025,MALI,MLI,2,0,6,21,19,48
21-02-2025,MALTA,MLT,69,48,392,1851,961,3321
21-02-2025,MAROCCO,MAR,19,6,167,733,390,1315
21-02-2025,MARTINICA,MTQ,0,0,1,5,8,14
21-02-2025,MAURITANIA,MRT,0,0,0,0,1,1
21-02-2025,MAURITIUS,MUS,4,3,23,67,42,139
21-02-2025,MESSICO,MEX,28,8,213,659,437,1345
21-02-2025,MOLDOVA,MDA,3,2,21,140,51,217
21-02-2025,MONACO,MCO,11,9,133,482,724,1359
21-02-2025,MONGOLIA,MNG,1,0,0,2,3,6
21-02-2025,MONTENEGRO,MNE,1,0,6,49,47,103
21-02-2025,MOZAMBICO,MOZ,2,1,18,79,47,147
21-02-2025,MYANMAR,MMR,2,0,5,19,10,36
21-02-2025,NAMIBIA,NAM,0,0,2,2,3,7
21-02-2025,NEPAL,NPL,1,0,3,16,7,27
21-02-2025,NICARAGUA,NIC,0,0,13,36,23,72
21-02-2025,NIGER,NER,0,1,0,11,11,23
21-02-2025,NIGERIA,NGA,5,3,38,123,68,237
21-02-2025,NORVEGIA,NOR,28,11,203,967,354,1563
21-02-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
21-02-2025,NUOVA ZELANDA,NZL,7,3,39,172,113,334
21-02-2025,OMAN,OMN,1,0,14,62,32,109
21-02-2025,PAESI BASSI,NLD,166,115,1385,7126,2437,11229
