DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
15-03-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
15-03-2026,ALBANIA,ALB,25,9,445,3833,1405,5717
15-03-2026,ALGERIA,DZA,3,3,36,374,130,546
15-03-2026,ANDORRA,AND,0,0,14,116,30,160
15-03-2026,ANGOLA,AGO,0,0,13,79,40,132
15-03-2026,ANGUILLA,AIA,0,0,2,3,1,6
15-03-2026,ANTIGUA E BARBUDA,ATG,1,0,3,56,11,71
15-03-2026,ARABIA SAUDITA,SAU,22,15,222,1867,494,2620
15-03-2026,ARGENTINA,ARG,125,69,1682,17355,1863,21094
15-03-2026,ARMENIA,ARM,0,0,13,89,26,128
15-03-2026,ARUBA,ABW,0,0,6,6,0,12
15-03-2026,AUSTRALIA,AUS,123,88,870,8391,1910,11382
15-03-2026,AUSTRIA,AUT,100,90,1176,10321,2437,14124
15-03-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
15-03-2026,BAHAMAS,BHS,0,1,13,69,31,114
15-03-2026,BAHREIN,BHR,3,4,71,316,131,525
15-03-2026,BANGLADESH,BGD,5,0,28,265,97,395
15-03-2026,BARBADOS,BRB,0,0,0,4,10,14
15-03-2026,BELGIO,BEL,286,115,2995,24171,5211,32778
15-03-2026,BELIZE,BLZ,0,0,5,30,14,49
15-03-2026,BENIN,BEN,0,0,12,71,11,94
15-03-2026,BERMUDA,BMU,0,0,1,6,1,8
15-03-2026,BHUTAN,BTN,0,0,3,10,7,20
15-03-2026,BIELORUSSIA,BLR,1,0,6,95,22,124
15-03-2026,BOLIVIA,BOL,5,3,31,363,59,461
15-03-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
15-03-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,135,32,183
15-03-2026,BOTSWANA,BWA,0,0,0,10,6,16
15-03-2026,BRASILE,BRA,331,151,3703,41856,5382,51423
15-03-2026,BRUNEI,BRN,1,1,11,13,5,31
15-03-2026,BULGARIA,BGR,12,28,286,2091,660,3077
15-03-2026,BURKINA FASO,BFA,1,0,4,10,6,21
15-03-2026,BURUNDI,BDI,0,0,0,10,4,14
15-03-2026,CAMBOGIA,KHM,3,0,24,121,22,170
15-03-2026,CAMERUN,CMR,2,1,34,144,74,255
15-03-2026,CANADA,CAN,75,37,579,6981,1333,9005
15-03-2026,CAPO VERDE,CPV,1,1,14,210,61,287
15-03-2026,CIAD,TCD,0,0,5,14,12,31
15-03-2026,CILE,CHL,27,16,191,1796,382,2412
15-03-2026,CIPRO,CYP,27,4,177,1306,397,1911
15-03-2026,COLOMBIA,COL,36,21,158,1718,356,2289
15-03-2026,CONGO,COG,0,0,14,82,24,120
15-03-2026,COSTA D'AVORIO,CIV,2,5,34,163,66,270
15-03-2026,COSTA RICA,CRI,6,5,52,628,124,815
15-03-2026,CROAZIA,HRV,12,10,142,1179,426,1769
15-03-2026,CUBA,CUB,6,8,61,407,176,658
15-03-2026,CURACAO,CUW,0,0,0,7,10,17
15-03-2026,DANIMARCA,DNK,63,54,519,5421,795,6852
15-03-2026,ECUADOR,ECU,4,4,93,676,200,977
15-03-2026,EGITTO,EGY,30,9,231,2766,596,3632
15-03-2026,EL SALVADOR,SLV,3,0,7,178,17,205
15-03-2026,EMIRATI ARABI UNITI,ARE,106,57,1195,8629,2654,12641
15-03-2026,ERITREA,ERI,0,0,5,16,10,31
15-03-2026,ESTONIA,EST,10,6,69,521,202,808
15-03-2026,ETIOPIA,ETH,0,4,34,251,55,344
15-03-2026,FEDERAZIONE RUSSA,RUS,18,17,185,1481,657,2358
