DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
03-02-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
03-02-2026,ALBANIA,ALB,23,9,430,3427,1321,5210
03-02-2026,ALGERIA,DZA,3,3,30,414,128,578
03-02-2026,ANDORRA,AND,0,0,14,112,29,155
03-02-2026,ANGOLA,AGO,0,0,13,79,40,132
03-02-2026,ANGUILLA,AIA,0,0,2,3,1,6
03-02-2026,ANTIGUA E BARBUDA,ATG,1,0,3,56,11,71
03-02-2026,ARABIA SAUDITA,SAU,21,12,206,1710,473,2422
03-02-2026,ARGENTINA,ARG,125,64,1615,16139,1816,19759
03-02-2026,ARMENIA,ARM,0,0,13,89,26,128
03-02-2026,ARUBA,ABW,0,0,6,6,0,12
03-02-2026,AUSTRALIA,AUS,120,80,829,7643,1842,10514
03-02-2026,AUSTRIA,AUT,95,88,1112,9448,2342,13085
03-02-2026,AZERBAIGIAN,AZE,2,0,7,81,37,127
03-02-2026,BAHAMAS,BHS,0,1,13,69,31,114
03-02-2026,BAHREIN,BHR,3,4,71,308,129,515
03-02-2026,BANGLADESH,BGD,5,0,28,256,93,382
03-02-2026,BARBADOS,BRB,0,0,0,4,10,14
03-02-2026,BELGIO,BEL,284,108,2835,21955,4993,30175
03-02-2026,BELIZE,BLZ,0,0,5,25,12,42
03-02-2026,BENIN,BEN,0,0,12,70,10,92
03-02-2026,BERMUDA,BMU,0,0,1,6,1,8
03-02-2026,BHUTAN,BTN,0,0,3,10,7,20
03-02-2026,BIELORUSSIA,BLR,1,0,6,89,22,118
03-02-2026,BOLIVIA,BOL,5,3,28,306,52,394
03-02-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
03-02-2026,BOSNIA-ERZEGOVINA,BIH,2,0,12,125,32,171
03-02-2026,BOTSWANA,BWA,0,0,0,10,6,16
03-02-2026,BRASILE,BRA,322,139,3576,38841,5188,48066
03-02-2026,BRUNEI,BRN,1,1,11,13,5,31
03-02-2026,BULGARIA,BGR,12,30,284,1991,637,2954
03-02-2026,BURKINA FASO,BFA,1,0,4,10,6,21
03-02-2026,BURUNDI,BDI,0,0,0,10,4,14
03-02-2026,CAMBOGIA,KHM,3,0,23,113,21,160
