DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
24-07-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
24-07-2025,ALBANIA,ALB,19,8,314,1969,1098,3408
24-07-2025,ALGERIA,DZA,1,2,22,202,105,332
24-07-2025,ANDORRA,AND,0,0,11,38,21,70
24-07-2025,ANGOLA,AGO,0,0,6,63,34,103
24-07-2025,ANGUILLA,AIA,0,0,2,3,1,6
24-07-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
24-07-2025,ARABIA SAUDITA,SAU,20,10,169,1009,362,1570
24-07-2025,ARGENTINA,ARG,107,46,1315,10453,1585,13506
24-07-2025,ARMENIA,ARM,0,0,13,48,19,80
24-07-2025,ARUBA,ABW,0,0,6,6,0,12
24-07-2025,AUSTRALIA,AUS,98,64,679,4457,1535,6833
24-07-2025,AUSTRIA,AUT,78,67,871,5449,1917,8382
24-07-2025,AZERBAIGIAN,AZE,2,0,7,72,36,117
24-07-2025,BAHAMAS,BHS,0,0,11,48,30,89
24-07-2025,BAHREIN,BHR,2,4,58,203,115,382
24-07-2025,BANGLADESH,BGD,5,0,23,104,64,196
24-07-2025,BARBADOS,BRB,0,0,0,4,10,14
24-07-2025,BELGIO,BEL,235,73,2171,13008,4060,19547
24-07-2025,BELIZE,BLZ,0,0,5,19,9,33
24-07-2025,BENIN,BEN,0,0,12,43,6,61
24-07-2025,BERMUDA,BMU,0,0,1,2,0,3
24-07-2025,BHUTAN,BTN,0,0,3,4,2,9
24-07-2025,BIELORUSSIA,BLR,1,0,6,69,18,94
24-07-2025,BOLIVIA,BOL,3,3,25,141,41,213
24-07-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
24-07-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,112,26,150
24-07-2025,BOTSWANA,BWA,0,0,0,4,5,9
24-07-2025,BRASILE,BRA,275,100,2962,26471,4420,34228
24-07-2025,BRUNEI,BRN,1,1,11,13,5,31
24-07-2025,BULGARIA,BGR,12,18,251,1294,571,2146
24-07-2025,BURKINA FASO,BFA,1,0,4,8,5,18
24-07-2025,BURUNDI,BDI,0,0,0,10,4,14
24-07-2025,CAMBOGIA,KHM,3,0,21,79,15,118
24-07-2025,CAMERUN,CMR,2,1,32,122,67,224
24-07-2025,CANADA,CAN,60,25,419,4016,1063,5583
24-07-2025,CAPO VERDE,CPV,1,1,7,114,55,178
24-07-2025,CIAD,TCD,0,0,5,9,12,26
24-07-2025,CILE,CHL,26,11,167,1125,317,1646
24-07-2025,CIPRO,CYP,23,2,145,775,339,1284
24-07-2025,COLOMBIA,COL,28,18,139,901,277,1363
24-07-2025,CONGO,COG,0,0,14,50,17,81
24-07-2025,COSTA D'AVORIO,CIV,2,4,32,121,59,218
24-07-2025,COSTA RICA,CRI,5,6,33,370,98,512
24-07-2025,CROAZIA,HRV,11,5,112,680,354,1162
24-07-2025,CUBA,CUB,6,5,51,206,138,406
24-07-2025,CURACAO,CUW,0,0,0,5,8,13
24-07-2025,DANIMARCA,DNK,50,39,374,2807,615,3885
24-07-2025,ECUADOR,ECU,3,4,81,443,173,704
24-07-2025,EGITTO,EGY,27,8,185,1671,519,2410
24-07-2025,EL SALVADOR,SLV,2,0,5,82,7,96
24-07-2025,EMIRATI ARABI UNITI,ARE,94,43,933,4892,2088,8050
24-07-2025,ERITREA,ERI,0,0,5,12,7,24
24-07-2025,ESTONIA,EST,8,6,60,335,156,565
24-07-2025,ETIOPIA,ETH,0,3,28,155,49,235
24-07-2025,FEDERAZIONE RUSSA,RUS,18,15,171,1101,591,1896
24-07-2025,FIGI,FJI,0,0,6,14,9,29
24-07-2025,FILIPPINE,PHL,12,1,102,635,201,951
24-07-2025,FINLANDIA,FIN,19,12,132,1054,223,1440
24-07-2025,FRANCIA,FRA,729,284,6758,42010,17217,66998
24-07-2025,GABON,GAB,0,2,3,22,4,31
24-07-2025,GAMBIA,GMB,0,0,0,1,0,1
24-07-2025,GEORGIA,GEO,2,0,42,124,29,197
24-07-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
24-07-2025,GERMANIA,DEU,808,464,5990,38935,12031,58228
24-07-2025,GERUSALEMME,ZZZ,1,0,5,71,26,103
24-07-2025,GHANA,GHA,1,1,21,97,38,158
24-07-2025,GIAMAICA,JAM,0,0,15,22,19,56
24-07-2025,GIAPPONE,JPN,41,9,217,1386,376,2029
24-07-2025,GIBILTERRA,GIB,2,1,13,55,27,98
24-07-2025,GIBUTI,DJI,0,0,0,8,3,11
24-07-2025,GIORDANIA,JOR,4,3,38,504,109,658
24-07-2025,GRECIA,GRC,46,15,422,2108,1023,3614
24-07-2025,GRENADA,GRD,0,0,3,2,3,8
24-07-2025,GUADALUPA,GLP,0,0,0,17,12,29
24-07-2025,GUATEMALA,GTM,1,1,13,94,14,123
24-07-2025,GUERNSEY,GGY,0,0,0,2,0,2
24-07-2025,GUINEA,GIN,0,0,2,11,2,15
24-07-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
24-07-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
24-07-2025,GUYANA,GUY,0,0,0,0,1,1
24-07-2025,GUYANA FRANCESE,GUF,0,0,1,10,6,17
24-07-2025,HAITI,HTI,0,0,9,35,8,52
24-07-2025,HONDURAS,HND,0,0,3,14,13,30
24-07-2025,INDIA,IND,6,1,53,228,95,383
24-07-2025,INDONESIA,IDN,6,1,52,309,160,528
24-07-2025,IRAN,IRN,0,0,9,62,24,95
24-07-2025,IRAQ,IRQ,4,0,11,45,36,96
24-07-2025,IRLANDA,IRL,141,96,940,6914,1796,9887
24-07-2025,ISLANDA,ISL,0,1,34,204,57,296
24-07-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
24-07-2025,ISOLE CAYMAN,CYM,0,1,3,23,15,42
24-07-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
24-07-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
24-07-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
24-07-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
24-07-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
24-07-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
24-07-2025,ISRAELE,ISR,16,9,138,621,270,1054
24-07-2025,JERSEY,JEY,0,0,3,11,1,15
24-07-2025,KAZAKHSTAN,KAZ,3,1,45,270,94,413
24-07-2025,KENYA,KEN,6,4,67,304,138,519
24-07-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
24-07-2025,KOSOVO,RKS,2,0,7,77,9,95
24-07-2025,KUWAIT,KWT,0,4,73,317,166,560
24-07-2025,LAOS,LAO,0,0,4,23,5,32
24-07-2025,LESOTHO,LSO,0,0,1,10,11,22
24-07-2025,LETTONIA,LVA,4,7,46,334,87,478
24-07-2025,LIBANO,LBN,1,2,25,194,46,268
24-07-2025,LIBERIA,LBR,0,0,0,0,1,1
24-07-2025,LIBIA,LBY,1,1,12,41,6,61
24-07-2025,LIECHTENSTEIN,LIE,1,0,2,22,9,34
24-07-2025,LITUANIA,LTU,4,3,49,276,55,387
24-07-2025,LUSSEMBURGO,LUX,93,48,918,5777,2149,8985
24-07-2025,MACEDONIA DEL NORD,MKD,4,0,27,200,54,285
24-07-2025,MADAGASCAR,MDG,1,1,27,105,67,201
24-07-2025,MALAWI,MWI,1,1,1,33,14,50
24-07-2025,MALAYSIA,MYS,7,5,51,371,167,601
24-07-2025,MALDIVE,MDV,1,0,12,56,28,97
24-07-2025,MALI,MLI,2,0,7,27,20,56
24-07-2025,MALTA,MLT,76,60,456,3124,1071,4787
24-07-2025,MAROCCO,MAR,21,6,212,1531,485,2255
24-07-2025,MARTINICA,MTQ,0,0,1,5,8,14
24-07-2025,MAURITANIA,MRT,0,0,2,4,1,7
24-07-2025,MAURITIUS,MUS,4,8,25,108,46,191
24-07-2025,MESSICO,MEX,29,8,227,1052,514,1830
24-07-2025,MOLDOVA,MDA,3,2,22,202,63,292
24-07-2025,MONACO,MCO,13,7,165,1135,974,2294
24-07-2025,MONGOLIA,MNG,1,0,0,11,3,15
24-07-2025,MONTENEGRO,MNE,1,1,6,105,65,178
24-07-2025,MOZAMBICO,MOZ,2,1,23,138,66,230
24-07-2025,MYANMAR,MMR,2,0,7,35,12,56
24-07-2025,NAMIBIA,NAM,0,0,2,4,4,10
24-07-2025,NEPAL,NPL,1,0,3,29,11,44
24-07-2025,NICARAGUA,NIC,0,0,12,36,28,76
24-07-2025,NIGER,NER,0,1,3,16,11,31
24-07-2025,NIGERIA,NGA,5,3,41,184,77,310
24-07-2025,NORVEGIA,NOR,28,12,254,1630,416,2340
24-07-2025,NUOVA CALEDONIA,NCL,0,0,2,19,5,26
24-07-2025,NUOVA ZELANDA,NZL,7,4,45,299,128,483
24-07-2025,OMAN,OMN,0,0,13,80,34,127
24-07-2025,PAESI BASSI,NLD,199,158,1701,12105,2825,16988
24-07-2025,PAKISTAN,PAK,2,0,8,50,20,80
24-07-2025,PALAU,PLW,0,0,0,1,1,2
24-07-2025,PANAMA,PAN,6,7,98,599,223,933
24-07-2025,PARAGUAY,PRY,0,4,13,99,45,161
24-07-2025,PERU',PER,25,14,108,882,226,1255
24-07-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
24-07-2025,POLONIA,POL,51,39,544,3673,765,5072
24-07-2025,PORTOGALLO,PRT,132,50,1434,8003,3341,12960
24-07-2025,QATAR,QAT,19,13,221,1031,548,1832
24-07-2025,REGNO UNITO,GBR,1246,813,8615,57763,18339,86776
24-07-2025,REPUBBLICA CECA,CZE,60,30,475,2900,964,4429
24-07-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,15,9,26
24-07-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,91,28,139
24-07-2025,REPUBBLICA DI COREA,KOR,10,3,85,427,187,712
24-07-2025,REPUBBLICA DOMINICANA,DOM,23,14,163,1097,337,1634
24-07-2025,REPUBBLICA POPOLARE CINESE,CHN,73,28,662,3267,1196,5226
24-07-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
24-07-2025,RIUNIONE,REU,0,0,2,9,7,18
24-07-2025,ROMANIA,ROU,32,18,402,2696,997,4145
24-07-2025,RUANDA,RWA,0,1,4,14,10,29
24-07-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
24-07-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
24-07-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
24-07-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
24-07-2025,SAMOA,WSM,0,0,0,0,1,1
24-07-2025,SAN MARINO,SMR,19,3,226,1245,679,2172
24-07-2025,SENEGAL,SEN,3,2,38,247,124,414
24-07-2025,SERBIA,SRB,2,1,51,223,105,382
24-07-2025,SEYCHELLES,SYC,1,0,9,52,18,80
