DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-09-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
25-09-2023,ALBANIA,ALB,8,2,90,384,399,883
25-09-2023,ALGERIA,DZA,0,1,10,48,65,124
25-09-2023,ANDORRA,AND,0,0,3,12,4,19
25-09-2023,ANGOLA,AGO,0,0,4,33,20,57
25-09-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
25-09-2023,ARABIA SAUDITA,SAU,10,3,70,238,184,505
25-09-2023,ARGENTINA,ARG,42,22,521,2780,815,4180
25-09-2023,ARMENIA,ARM,0,0,1,7,11,19
25-09-2023,AUSTRALIA,AUS,38,20,252,986,724,2020
25-09-2023,AUSTRIA,AUT,36,16,356,1559,983,2950
25-09-2023,AZERBAIGIAN,AZE,2,0,1,7,13,23
25-09-2023,BAHAMAS,BHS,0,0,4,23,17,44
25-09-2023,BAHREIN,BHR,0,0,32,97,70,199
25-09-2023,BANGLADESH,BGD,1,0,11,30,40,82
25-09-2023,BARBADOS,BRB,0,0,0,1,9,10
25-09-2023,BELGIO,BEL,107,25,611,2860,1760,5363
25-09-2023,BELIZE,BLZ,0,0,1,3,2,6
25-09-2023,BENIN,BEN,0,0,1,7,3,11
25-09-2023,BERMUDA,BMU,0,0,0,1,0,1
25-09-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
25-09-2023,BOLIVIA,BOL,1,0,9,44,22,76
25-09-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
25-09-2023,BOSNIA-ERZEGOVINA,BIH,1,0,2,24,16,43
25-09-2023,BRASILE,BRA,160,25,1396,7060,2343,10984
25-09-2023,BRUNEI,BRN,0,0,5,6,2,13
25-09-2023,BULGARIA,BGR,9,3,130,504,350,996
25-09-2023,BURKINA FASO,BFA,0,0,3,3,4,10
25-09-2023,CAMBOGIA,KHM,0,0,15,24,11,50
25-09-2023,CAMERUN,CMR,2,1,22,80,38,143
25-09-2023,CANADA,CAN,27,11,156,918,381,1493
25-09-2023,CAPO VERDE,CPV,0,0,1,20,29,50
25-09-2023,CIAD,TCD,0,0,4,6,9,19
25-09-2023,CILE,CHL,13,4,70,327,182,596
25-09-2023,CIPRO,CYP,15,0,58,236,180,489
25-09-2023,COLOMBIA,COL,11,6,44,174,104,339
25-09-2023,CONGO,COG,0,0,2,11,6,19
25-09-2023,COSTA D'AVORIO,CIV,0,2,11,25,21,59
25-09-2023,COSTA RICA,CRI,0,2,6,83,53,144
25-09-2023,CROAZIA,HRV,7,1,32,149,144,333
25-09-2023,CUBA,CUB,2,4,17,59,72,154
25-09-2023,CURACAO,CUW,0,0,0,1,4,5
25-09-2023,DANIMARCA,DNK,19,7,150,605,294,1075
25-09-2023,ECUADOR,ECU,0,1,36,119,95,251
25-09-2023,EGITTO,EGY,17,2,72,437,244,772
25-09-2023,EL SALVADOR,SLV,2,0,4,26,4,36
25-09-2023,EMIRATI ARABI UNITI,ARE,44,15,360,1335,908,2662
25-09-2023,ERITREA,ERI,0,0,1,1,0,2
25-09-2023,ESTONIA,EST,3,0,31,112,44,190
25-09-2023,ETIOPIA,ETH,0,0,4,19,33,56
25-09-2023,FEDERAZIONE RUSSA,RUS,11,6,75,426,355,873
25-09-2023,FIGI,FJI,0,0,2,2,1,5
25-09-2023,FILIPPINE,PHL,8,0,46,207,81,342
25-09-2023,FINLANDIA,FIN,11,7,48,329,126,521
25-09-2023,FRANCIA,FRA,374,101,2547,10723,8102,21847
25-09-2023,GABON,GAB,0,2,0,2,1,5
25-09-2023,GAMBIA,GMB,0,0,0,1,0,1
25-09-2023,GEORGIA,GEO,1,0,17,48,15,81
25-09-2023,GERMANIA,DEU,390,164,2258,10760,5943,19515
25-09-2023,GERUSALEMME,ZZZ,0,0,3,10,6,19
25-09-2023,GHANA,GHA,0,0,7,23,18,48
25-09-2023,GIAMAICA,JAM,0,0,0,2,6,8
25-09-2023,GIAPPONE,JPN,22,0,62,328,141,553
