DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
08-11-2024,AFGHANISTAN,AFG,0,1,3,8,7,19
08-11-2024,ALBANIA,ALB,13,5,216,818,824,1876
08-11-2024,ALGERIA,DZA,0,2,20,69,81,172
08-11-2024,ANDORRA,AND,0,0,10,27,16,53
08-11-2024,ANGOLA,AGO,0,0,4,45,29,78
08-11-2024,ANGUILLA,AIA,0,0,2,3,1,6
08-11-2024,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
08-11-2024,ARABIA SAUDITA,SAU,17,5,140,473,288,923
08-11-2024,ARGENTINA,ARG,83,39,937,5394,1266,7719
08-11-2024,ARMENIA,ARM,0,0,4,22,13,39
08-11-2024,ARUBA,ABW,0,0,6,6,0,12
08-11-2024,AUSTRALIA,AUS,76,46,464,2007,1180,3773
08-11-2024,AUSTRIA,AUT,53,40,611,2699,1524,4927
08-11-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
08-11-2024,BAHAMAS,BHS,0,0,5,26,23,54
08-11-2024,BAHREIN,BHR,2,3,54,145,101,305
08-11-2024,BANGLADESH,BGD,5,0,13,48,54,120
08-11-2024,BARBADOS,BRB,0,0,0,4,10,14
08-11-2024,BELGIO,BEL,185,45,1416,5780,2954,10380
08-11-2024,BELIZE,BLZ,0,0,2,7,7,16
08-11-2024,BENIN,BEN,0,0,11,26,5,42
08-11-2024,BERMUDA,BMU,0,0,1,2,0,3
08-11-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
08-11-2024,BOLIVIA,BOL,2,3,18,71,35,129
08-11-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
08-11-2024,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
08-11-2024,BOTSWANA,BWA,0,0,0,0,1,1
08-11-2024,BRASILE,BRA,218,66,2202,12435,3385,18306
08-11-2024,BRUNEI,BRN,1,1,11,11,4,28
08-11-2024,BULGARIA,BGR,11,9,191,850,482,1543
08-11-2024,BURKINA FASO,BFA,1,0,4,5,5,15
08-11-2024,BURUNDI,BDI,0,1,0,2,3,6
08-11-2024,CAMBOGIA,KHM,2,0,20,59,14,95
08-11-2024,CAMERUN,CMR,2,1,26,88,52,169
08-11-2024,CANADA,CAN,52,23,318,2035,796,3224
08-11-2024,CAPO VERDE,CPV,0,0,6,67,47,120
08-11-2024,CIAD,TCD,0,0,5,7,10,22
08-11-2024,CILE,CHL,17,10,112,521,258,918
08-11-2024,CIPRO,CYP,23,2,105,400,258,788
08-11-2024,COLOMBIA,COL,22,13,91,381,207,714
08-11-2024,CONGO,COG,0,0,14,29,12,55
08-11-2024,COSTA D'AVORIO,CIV,0,2,23,69,43,137
08-11-2024,COSTA RICA,CRI,3,4,21,192,69,289
08-11-2024,CROAZIA,HRV,8,2,66,258,240,574
08-11-2024,CUBA,CUB,4,5,39,131,114,293
08-11-2024,CURACAO,CUW,0,0,0,5,8,13
08-11-2024,DANIMARCA,DNK,32,26,264,1214,476,2012
08-11-2024,ECUADOR,ECU,2,4,82,237,135,460
08-11-2024,EGITTO,EGY,23,5,142,778,421,1369
08-11-2024,EL SALVADOR,SLV,2,0,5,29,6,42
08-11-2024,EMIRATI ARABI UNITI,ARE,77,35,662,2461,1597,4832
08-11-2024,ERITREA,ERI,0,0,4,5,2,11
08-11-2024,ESTONIA,EST,8,4,52,201,110,375
08-11-2024,ETIOPIA,ETH,0,2,14,60,38,114
08-11-2024,FEDERAZIONE RUSSA,RUS,15,9,152,657,504,1337
08-11-2024,FIGI,FJI,0,0,6,14,9,29
08-11-2024,FILIPPINE,PHL,11,2,75,372,148,608
08-11-2024,FINLANDIA,FIN,17,7,96,574,183,877
08-11-2024,FRANCIA,FRA,583,219,4746,19807,13241,38596
08-11-2024,GABON,GAB,0,2,0,0,1,3
08-11-2024,GAMBIA,GMB,0,0,0,1,0,1
08-11-2024,GEORGIA,GEO,2,0,36,85,27,150
08-11-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
08-11-2024,GERMANIA,DEU,641,322,4205,19207,9345,33720
08-11-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
08-11-2024,GHANA,GHA,0,0,15,43,34,92
08-11-2024,GIAMAICA,JAM,0,0,13,5,13,31
08-11-2024,GIAPPONE,JPN,33,4,153,700,275,1165
08-11-2024,GIBILTERRA,GIB,0,1,2,3,17,23
08-11-2024,GIBUTI,DJI,0,0,0,2,2,4
08-11-2024,GIORDANIA,JOR,1,2,25,104,87,219
08-11-2024,GRECIA,GRC,41,11,293,1075,825,2245
08-11-2024,GRENADA,GRD,0,0,3,2,3,8
08-11-2024,GUADALUPA,GLP,0,0,0,11,11,22
08-11-2024,GUATEMALA,GTM,1,2,9,66,10,88
08-11-2024,GUERNSEY,GGY,0,0,0,2,0,2
08-11-2024,GUINEA,GIN,0,0,0,6,2,8
08-11-2024,GUINEA BISSAU,GNB,0,0,6,7,17,30
08-11-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
08-11-2024,GUYANA,GUY,0,0,0,0,1,1
08-11-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
08-11-2024,HAITI,HTI,0,0,3,8,3,14
08-11-2024,HONDURAS,HND,0,0,3,4,12,19
08-11-2024,INDIA,IND,5,1,40,112,70,228
08-11-2024,INDONESIA,IDN,5,1,38,138,120,302
08-11-2024,IRAN,IRN,0,0,7,44,22,73
08-11-2024,IRAQ,IRQ,4,0,11,37,30,82
