DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
15-02-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
15-02-2025,ALBANIA,ALB,15,8,251,969,932,2175
15-02-2025,ALGERIA,DZA,1,2,21,105,88,217
15-02-2025,ANDORRA,AND,0,0,11,28,20,59
15-02-2025,ANGOLA,AGO,0,0,6,51,33,90
15-02-2025,ANGUILLA,AIA,0,0,2,3,1,6
15-02-2025,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
15-02-2025,ARABIA SAUDITA,SAU,17,10,151,560,322,1060
15-02-2025,ARGENTINA,ARG,90,38,1041,6115,1396,8680
15-02-2025,ARMENIA,ARM,0,0,12,35,14,61
15-02-2025,ARUBA,ABW,0,0,6,6,0,12
15-02-2025,AUSTRALIA,AUS,86,56,514,2298,1308,4262
15-02-2025,AUSTRIA,AUT,61,49,701,3080,1657,5548
15-02-2025,AZERBAIGIAN,AZE,2,0,2,18,27,49
15-02-2025,BAHAMAS,BHS,0,0,9,31,24,64
15-02-2025,BAHREIN,BHR,2,3,56,151,103,315
15-02-2025,BANGLADESH,BGD,5,0,17,58,62,142
15-02-2025,BARBADOS,BRB,0,0,0,4,10,14
15-02-2025,BELGIO,BEL,209,57,1642,6858,3336,12102
15-02-2025,BELIZE,BLZ,0,0,5,12,8,25
15-02-2025,BENIN,BEN,0,0,12,34,5,51
15-02-2025,BERMUDA,BMU,0,0,1,2,0,3
15-02-2025,BHUTAN,BTN,0,0,3,4,2,9
15-02-2025,BIELORUSSIA,BLR,0,0,5,37,17,59
15-02-2025,BOLIVIA,BOL,2,4,19,83,36,144
15-02-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
15-02-2025,BOSNIA-ERZEGOVINA,BIH,2,0,5,47,22,76
15-02-2025,BOTSWANA,BWA,0,0,0,0,4,4
15-02-2025,BRASILE,BRA,234,67,2404,13944,3699,20348
15-02-2025,BRUNEI,BRN,1,1,11,11,4,28
15-02-2025,BULGARIA,BGR,11,11,203,911,518,1654
15-02-2025,BURKINA FASO,BFA,1,0,4,5,5,15
15-02-2025,BURUNDI,BDI,0,0,0,1,3,4
15-02-2025,CAMBOGIA,KHM,2,0,21,63,14,100
15-02-2025,CAMERUN,CMR,2,1,28,96,63,190
15-02-2025,CANADA,CAN,56,22,334,2292,885,3589
15-02-2025,CAPO VERDE,CPV,0,0,7,73,48,128
15-02-2025,CIAD,TCD,0,0,5,7,10,22
15-02-2025,CILE,CHL,21,10,125,641,278,1075
15-02-2025,CIPRO,CYP,23,2,120,466,279,890
15-02-2025,COLOMBIA,COL,25,14,99,434,226,798
15-02-2025,CONGO,COG,0,0,14,29,12,55
15-02-2025,COSTA D'AVORIO,CIV,1,4,28,81,54,168
15-02-2025,COSTA RICA,CRI,3,4,27,212,83,329
15-02-2025,CROAZIA,HRV,10,3,87,314,273,687
15-02-2025,CUBA,CUB,6,5,44,142,127,324
15-02-2025,CURACAO,CUW,0,0,0,5,8,13
15-02-2025,DANIMARCA,DNK,41,31,293,1434,512,2311
15-02-2025,DOMINICA,DMA,2,0,2,2,1,7
15-02-2025,ECUADOR,ECU,2,4,67,247,143,463
15-02-2025,EGITTO,EGY,24,6,151,847,447,1475
15-02-2025,EL SALVADOR,SLV,2,0,5,30,6,43
15-02-2025,EMIRATI ARABI UNITI,ARE,84,38,764,2800,1767,5453
