DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
31-10-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
31-10-2023,ALBANIA,ALB,8,2,101,409,433,953
31-10-2023,ALGERIA,DZA,0,1,10,48,65,124
31-10-2023,ANDORRA,AND,0,0,3,12,8,23
31-10-2023,ANGOLA,AGO,0,0,4,33,22,59
31-10-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
31-10-2023,ARABIA SAUDITA,SAU,10,2,78,251,193,534
31-10-2023,ARGENTINA,ARG,44,24,552,2958,857,4435
31-10-2023,ARMENIA,ARM,0,0,1,7,11,19
31-10-2023,AUSTRALIA,AUS,38,19,266,1090,761,2174
31-10-2023,AUSTRIA,AUT,38,23,379,1656,1030,3126
31-10-2023,AZERBAIGIAN,AZE,2,0,1,7,16,26
31-10-2023,BAHAMAS,BHS,0,0,4,23,17,44
31-10-2023,BAHREIN,BHR,1,1,41,108,74,225
31-10-2023,BANGLADESH,BGD,1,0,11,31,40,83
31-10-2023,BARBADOS,BRB,0,0,0,3,9,12
31-10-2023,BELGIO,BEL,111,26,681,3064,1855,5737
31-10-2023,BELIZE,BLZ,0,0,1,3,2,6
31-10-2023,BENIN,BEN,0,0,1,7,3,11
31-10-2023,BERMUDA,BMU,0,0,0,1,0,1
31-10-2023,BIELORUSSIA,BLR,0,0,1,21,12,34
31-10-2023,BOLIVIA,BOL,1,1,9,47,22,80
31-10-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
31-10-2023,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
31-10-2023,BRASILE,BRA,164,25,1451,7476,2412,11528
31-10-2023,BRUNEI,BRN,0,0,6,7,2,15
31-10-2023,BULGARIA,BGR,9,5,137,522,361,1034
31-10-2023,BURKINA FASO,BFA,1,0,4,4,5,14
31-10-2023,CAMBOGIA,KHM,0,0,15,24,11,50
31-10-2023,CAMERUN,CMR,2,1,23,84,39,149
31-10-2023,CANADA,CAN,28,9,171,996,411,1615
31-10-2023,CAPO VERDE,CPV,0,0,1,20,34,55
31-10-2023,CIAD,TCD,0,0,4,6,9,19
31-10-2023,CILE,CHL,13,6,72,335,186,612
31-10-2023,CIPRO,CYP,15,0,61,251,190,517
31-10-2023,COLOMBIA,COL,12,6,47,185,112,362
31-10-2023,CONGO,COG,0,0,5,22,7,34
31-10-2023,COSTA D'AVORIO,CIV,0,2,11,25,23,61
31-10-2023,COSTA RICA,CRI,0,3,6,97,55,161
31-10-2023,CROAZIA,HRV,7,1,38,169,153,368
31-10-2023,CUBA,CUB,3,4,21,72,78,178
31-10-2023,CURACAO,CUW,0,0,0,1,4,5
