DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-05-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
12-05-2025,ALBANIA,ALB,18,8,281,1402,1006,2715
12-05-2025,ALGERIA,DZA,1,2,21,152,97,273
12-05-2025,ANDORRA,AND,0,0,11,28,20,59
12-05-2025,ANGOLA,AGO,0,0,6,59,34,99
12-05-2025,ANGUILLA,AIA,0,0,2,3,1,6
12-05-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
12-05-2025,ARABIA SAUDITA,SAU,19,9,159,710,347,1244
12-05-2025,ARGENTINA,ARG,96,42,1181,8285,1491,11095
12-05-2025,ARMENIA,ARM,0,0,13,44,17,74
12-05-2025,ARUBA,ABW,0,0,6,6,0,12
12-05-2025,AUSTRALIA,AUS,95,59,601,3266,1406,5427
12-05-2025,AUSTRIA,AUT,70,60,791,4153,1794,6868
12-05-2025,AZERBAIGIAN,AZE,2,0,4,55,29,90
12-05-2025,BAHAMAS,BHS,0,0,11,38,26,75
12-05-2025,BAHREIN,BHR,2,3,58,173,112,348
12-05-2025,BANGLADESH,BGD,5,0,20,96,64,185
12-05-2025,BARBADOS,BRB,0,0,0,4,10,14
12-05-2025,BELGIO,BEL,227,59,1931,9707,3703,15627
12-05-2025,BELIZE,BLZ,0,0,5,12,8,25
12-05-2025,BENIN,BEN,0,0,12,41,5,58
12-05-2025,BERMUDA,BMU,0,0,1,2,0,3
12-05-2025,BHUTAN,BTN,0,0,3,4,2,9
12-05-2025,BIELORUSSIA,BLR,0,0,6,55,17,78
12-05-2025,BOLIVIA,BOL,3,3,22,114,40,182
12-05-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
12-05-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,106,24,142
12-05-2025,BOTSWANA,BWA,0,0,0,0,4,4
12-05-2025,BRASILE,BRA,253,82,2704,20019,4042,27100
12-05-2025,BRUNEI,BRN,1,1,11,11,4,28
12-05-2025,BULGARIA,BGR,12,15,237,1095,542,1901
12-05-2025,BURKINA FASO,BFA,1,0,4,5,5,15
12-05-2025,BURUNDI,BDI,0,0,0,10,4,14
12-05-2025,CAMBOGIA,KHM,2,0,21,69,14,106
12-05-2025,CAMERUN,CMR,2,1,28,103,64,198
12-05-2025,CANADA,CAN,58,23,364,3068,966,4479
12-05-2025,CAPO VERDE,CPV,0,0,7,90,52,149
12-05-2025,CIAD,TCD,0,0,5,9,12,26
12-05-2025,CILE,CHL,25,10,150,898,300,1383
12-05-2025,CIPRO,CYP,23,2,140,604,312,1081
12-05-2025,COLOMBIA,COL,26,14,125,667,251,1083
12-05-2025,CONGO,COG,0,0,14,40,17,71
12-05-2025,COSTA D'AVORIO,CIV,2,4,32,100,57,195
12-05-2025,COSTA RICA,CRI,5,5,32,270,89,401
12-05-2025,CROAZIA,HRV,10,4,99,511,327,951
12-05-2025,CUBA,CUB,8,6,46,189,132,381
12-05-2025,CURACAO,CUW,0,0,0,5,8,13
12-05-2025,DANIMARCA,DNK,45,33,329,1957,549,2913
12-05-2025,ECUADOR,ECU,3,4,77,373,162,619
12-05-2025,EGITTO,EGY,25,6,168,1068,481,1748
12-05-2025,EL SALVADOR,SLV,2,0,5,42,6,55
12-05-2025,EMIRATI ARABI UNITI,ARE,89,38,847,3723,1925,6622
12-05-2025,ERITREA,ERI,0,0,5,7,4,16
12-05-2025,ESTONIA,EST,8,6,58,309,149,530
12-05-2025,ETIOPIA,ETH,0,2,20,105,42,169
12-05-2025,FEDERAZIONE RUSSA,RUS,19,11,165,872,565,1632
12-05-2025,FIGI,FJI,0,0,6,14,9,29
12-05-2025,FILIPPINE,PHL,12,1,95,520,183,811
12-05-2025,FINLANDIA,FIN,18,11,121,863,215,1228
12-05-2025,FRANCIA,FRA,688,272,6098,31695,15916,54669
12-05-2025,GABON,GAB,0,2,2,13,1,18
12-05-2025,GAMBIA,GMB,0,0,0,1,0,1
12-05-2025,GEORGIA,GEO,2,0,39,105,28,174
12-05-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
12-05-2025,GERMANIA,DEU,753,406,5423,29821,11203,47606
12-05-2025,GERUSALEMME,ZZZ,0,0,5,53,23,81
12-05-2025,GHANA,GHA,0,1,17,67,37,122
12-05-2025,GIAMAICA,JAM,0,0,15,9,15,39
12-05-2025,GIAPPONE,JPN,39,8,193,1052,332,1624
12-05-2025,GIBILTERRA,GIB,2,1,13,53,26,95
12-05-2025,GIBUTI,DJI,0,1,0,7,3,11
12-05-2025,GIORDANIA,JOR,6,3,38,372,100,519
12-05-2025,GRECIA,GRC,43,15,381,1646,979,3064
12-05-2025,GRENADA,GRD,0,0,3,2,3,8
12-05-2025,GUADALUPA,GLP,0,0,0,11,11,22
12-05-2025,GUATEMALA,GTM,1,1,13,94,14,123
12-05-2025,GUERNSEY,GGY,0,0,0,2,0,2
12-05-2025,GUINEA,GIN,0,0,0,6,2,8
12-05-2025,GUINEA BISSAU,GNB,3,0,12,29,19,63
12-05-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
12-05-2025,GUYANA,GUY,0,0,0,0,1,1
12-05-2025,GUYANA FRANCESE,GUF,0,0,1,9,4,14
12-05-2025,HAITI,HTI,0,0,7,20,8,35
12-05-2025,HONDURAS,HND,0,0,3,6,12,21
12-05-2025,INDIA,IND,6,1,50,174,85,316
12-05-2025,INDONESIA,IDN,6,1,46,244,149,446
12-05-2025,IRAN,IRN,0,0,7,50,24,81
12-05-2025,IRAQ,IRQ,4,0,11,39,36,90
12-05-2025,IRLANDA,IRL,134,90,851,5372,1657,8104
12-05-2025,ISLANDA,ISL,0,1,32,182,54,269
12-05-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
12-05-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
12-05-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
12-05-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
12-05-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
12-05-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
12-05-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
12-05-2025,ISRAELE,ISR,16,7,130,486,253,892
12-05-2025,JERSEY,JEY,0,0,3,11,1,15
12-05-2025,KAZAKHSTAN,KAZ,2,1,34,195,88,320
12-05-2025,KENYA,KEN,6,4,62,233,133,438
12-05-2025,KIRGHIZISTAN,KGZ,0,0,0,4,7,11
12-05-2025,KOSOVO,RKS,0,0,5,55,9,69
12-05-2025,KUWAIT,KWT,0,4,71,251,152,478
12-05-2025,LAOS,LAO,0,0,2,6,4,12
12-05-2025,LESOTHO,LSO,0,0,1,7,10,18
12-05-2025,LETTONIA,LVA,4,7,43,258,83,395
12-05-2025,LIBANO,LBN,1,2,23,134,41,201
12-05-2025,LIBERIA,LBR,0,0,0,0,1,1
12-05-2025,LIBIA,LBY,2,1,13,41,5,62
12-05-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
12-05-2025,LITUANIA,LTU,3,3,41,168,47,262
12-05-2025,LUSSEMBURGO,LUX,86,42,843,4514,2008,7493
12-05-2025,MACEDONIA DEL NORD,MKD,4,0,27,176,51,258
12-05-2025,MADAGASCAR,MDG,1,1,27,96,66,191
12-05-2025,MALAWI,MWI,0,1,1,7,13,22
12-05-2025,MALAYSIA,MYS,6,5,49,288,147,495
12-05-2025,MALDIVE,MDV,1,0,12,46,25,84
12-05-2025,MALI,MLI,2,0,7,26,20,55
12-05-2025,MALTA,MLT,74,53,422,2423,1007,3979
12-05-2025,MAROCCO,MAR,21,6,199,1143,435,1804
12-05-2025,MARTINICA,MTQ,0,0,1,5,8,14
12-05-2025,MAURITANIA,MRT,0,0,2,4,1,7
12-05-2025,MAURITIUS,MUS,4,4,25,84,43,160
12-05-2025,MESSICO,MEX,29,8,225,863,480,1605
12-05-2025,MOLDOVA,MDA,3,2,22,175,56,258
12-05-2025,MONACO,MCO,11,7,150,842,854,1864
12-05-2025,MONGOLIA,MNG,1,0,0,11,3,15
12-05-2025,MONTENEGRO,MNE,1,0,6,81,57,145
