DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-11-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
25-11-2023,ALBANIA,ALB,8,2,104,430,455,999
25-11-2023,ALGERIA,DZA,0,1,10,41,65,117
25-11-2023,ANDORRA,AND,0,0,3,13,11,27
25-11-2023,ANGOLA,AGO,0,0,4,33,22,59
25-11-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
25-11-2023,ARABIA SAUDITA,SAU,10,3,83,260,201,557
25-11-2023,ARGENTINA,ARG,46,24,575,3052,897,4594
25-11-2023,ARMENIA,ARM,0,0,1,7,11,19
25-11-2023,AUSTRALIA,AUS,40,19,278,1137,783,2257
25-11-2023,AUSTRIA,AUT,39,22,397,1718,1057,3233
25-11-2023,AZERBAIGIAN,AZE,2,0,1,7,19,29
25-11-2023,BAHAMAS,BHS,0,0,4,23,17,44
25-11-2023,BAHREIN,BHR,1,0,41,112,74,228
25-11-2023,BANGLADESH,BGD,1,0,12,32,40,85
25-11-2023,BARBADOS,BRB,0,0,0,3,9,12
25-11-2023,BELGIO,BEL,115,28,724,3247,1925,6039
25-11-2023,BELIZE,BLZ,0,0,1,3,2,6
25-11-2023,BENIN,BEN,0,0,1,7,3,11
25-11-2023,BERMUDA,BMU,0,0,0,1,0,1
25-11-2023,BIELORUSSIA,BLR,0,0,2,25,13,40
25-11-2023,BOLIVIA,BOL,1,0,9,49,24,83
25-11-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
25-11-2023,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
25-11-2023,BOTSWANA,BWA,0,0,0,0,1,1
25-11-2023,BRASILE,BRA,166,25,1491,7688,2459,11829
25-11-2023,BRUNEI,BRN,0,1,6,7,2,16
25-11-2023,BULGARIA,BGR,9,4,144,565,381,1103
