DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
02-08-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
02-08-2025,ALBANIA,ALB,20,9,316,2084,1107,3536
02-08-2025,ALGERIA,DZA,1,3,22,226,111,363
02-08-2025,ANDORRA,AND,0,0,12,50,23,85
02-08-2025,ANGOLA,AGO,0,0,6,66,37,109
02-08-2025,ANGUILLA,AIA,0,0,2,3,1,6
02-08-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
02-08-2025,ARABIA SAUDITA,SAU,20,10,169,1045,375,1619
02-08-2025,ARGENTINA,ARG,108,46,1321,10630,1594,13699
02-08-2025,ARMENIA,ARM,0,0,13,63,19,95
02-08-2025,ARUBA,ABW,0,0,6,6,0,12
02-08-2025,AUSTRALIA,AUS,99,63,679,4579,1546,6966
02-08-2025,AUSTRIA,AUT,78,68,886,5574,1935,8541
02-08-2025,AZERBAIGIAN,AZE,2,0,7,72,36,117
02-08-2025,BAHAMAS,BHS,0,0,11,48,30,89
02-08-2025,BAHREIN,BHR,2,4,58,213,117,394
02-08-2025,BANGLADESH,BGD,5,0,23,104,64,196
02-08-2025,BARBADOS,BRB,0,0,0,4,10,14
02-08-2025,BELGIO,BEL,238,76,2227,13507,4104,20152
02-08-2025,BELIZE,BLZ,0,0,5,19,9,33
02-08-2025,BENIN,BEN,0,0,12,43,6,61
02-08-2025,BERMUDA,BMU,0,0,1,2,0,3
02-08-2025,BHUTAN,BTN,0,0,3,4,2,9
02-08-2025,BIELORUSSIA,BLR,1,0,6,69,18,94
02-08-2025,BOLIVIA,BOL,3,3,25,143,41,215
02-08-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
02-08-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,114,28,154
02-08-2025,BOTSWANA,BWA,0,0,0,4,5,9
02-08-2025,BRASILE,BRA,278,101,2999,27131,4471,34980
02-08-2025,BRUNEI,BRN,1,1,11,13,5,31
02-08-2025,BULGARIA,BGR,12,18,253,1315,574,2172
02-08-2025,BURKINA FASO,BFA,1,0,4,8,5,18
02-08-2025,BURUNDI,BDI,0,0,0,10,4,14
02-08-2025,CAMBOGIA,KHM,3,0,21,79,15,118
02-08-2025,CAMERUN,CMR,2,1,32,125,67,227
02-08-2025,CANADA,CAN,60,24,425,4137,1070,5716
02-08-2025,CAPO VERDE,CPV,1,1,7,114,55,178
02-08-2025,CIAD,TCD,0,0,5,9,12,26
02-08-2025,CILE,CHL,26,12,168,1195,324,1725
02-08-2025,CIPRO,CYP,23,2,145,785,341,1296
02-08-2025,COLOMBIA,COL,28,19,139,928,277,1391
02-08-2025,CONGO,COG,0,0,14,50,17,81
02-08-2025,COSTA D'AVORIO,CIV,2,4,32,123,60,221
02-08-2025,COSTA RICA,CRI,6,5,34,394,102,541
02-08-2025,CROAZIA,HRV,11,5,112,682,355,1165
02-08-2025,CUBA,CUB,6,5,51,211,140,413
02-08-2025,CURACAO,CUW,0,0,0,5,8,13
02-08-2025,DANIMARCA,DNK,51,41,379,2948,626,4045
02-08-2025,ECUADOR,ECU,3,4,81,460,175,723
02-08-2025,EGITTO,EGY,27,8,189,1742,522,2488
02-08-2025,EL SALVADOR,SLV,2,0,5,84,7,98
02-08-2025,EMIRATI ARABI UNITI,ARE,95,43,950,5048,2113,8249
02-08-2025,ERITREA,ERI,0,0,5,12,7,24
02-08-2025,ESTONIA,EST,8,7,60,344,159,578
02-08-2025,ETIOPIA,ETH,0,3,28,155,49,235
02-08-2025,FEDERAZIONE RUSSA,RUS,18,15,171,1125,595,1924
02-08-2025,FIGI,FJI,0,0,6,14,9,29
02-08-2025,FILIPPINE,PHL,12,1,102,648,206,969
02-08-2025,FINLANDIA,FIN,19,12,132,1066,225,1454
02-08-2025,FRANCIA,FRA,733,283,6833,43210,17370,68429
02-08-2025,GABON,GAB,0,2,3,22,4,31
02-08-2025,GAMBIA,GMB,0,0,0,1,0,1
02-08-2025,GEORGIA,GEO,2,0,42,124,29,197
02-08-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
02-08-2025,GERMANIA,DEU,815,470,6046,39970,12119,59420
02-08-2025,GERUSALEMME,ZZZ,1,0,5,71,26,103
02-08-2025,GHANA,GHA,2,1,21,111,41,176
02-08-2025,GIAMAICA,JAM,0,0,15,22,19,56
02-08-2025,GIAPPONE,JPN,42,10,223,1464,385,2124
02-08-2025,GIBILTERRA,GIB,2,1,13,55,27,98
02-08-2025,GIBUTI,DJI,0,0,0,8,3,11
02-08-2025,GIORDANIA,JOR,4,3,39,531,111,688
02-08-2025,GRECIA,GRC,46,15,428,2156,1030,3675
02-08-2025,GRENADA,GRD,0,0,3,2,3,8
02-08-2025,GUADALUPA,GLP,0,0,0,17,12,29
02-08-2025,GUATEMALA,GTM,1,1,13,94,14,123
02-08-2025,GUERNSEY,GGY,0,0,0,2,0,2
02-08-2025,GUINEA,GIN,0,0,2,11,2,15
02-08-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
02-08-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
02-08-2025,GUYANA,GUY,0,0,0,0,1,1
02-08-2025,GUYANA FRANCESE,GUF,0,0,1,13,6,20
02-08-2025,HAITI,HTI,0,0,9,35,8,52
02-08-2025,HONDURAS,HND,0,0,3,14,13,30
02-08-2025,INDIA,IND,6,1,53,247,98,405
02-08-2025,INDONESIA,IDN,6,1,52,313,161,533
02-08-2025,IRAN,IRN,0,0,9,68,24,101
02-08-2025,IRAQ,IRQ,4,0,11,45,36,96
02-08-2025,IRLANDA,IRL,142,97,947,7114,1831,10131
02-08-2025,ISLANDA,ISL,0,1,34,209,57,301
02-08-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
02-08-2025,ISOLE CAYMAN,CYM,0,0,3,16,15,34
02-08-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
02-08-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
02-08-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
02-08-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
02-08-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
02-08-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
02-08-2025,ISRAELE,ISR,16,9,140,648,274,1087
02-08-2025,JERSEY,JEY,0,0,4,15,2,21
02-08-2025,KAZAKHSTAN,KAZ,3,1,45,270,94,413
02-08-2025,KENYA,KEN,6,4,67,308,138,523
02-08-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
02-08-2025,KOSOVO,RKS,2,0,7,79,9,97
02-08-2025,KUWAIT,KWT,0,4,73,328,166,571
02-08-2025,LAOS,LAO,0,0,4,24,5,33
02-08-2025,LESOTHO,LSO,0,0,1,10,11,22
02-08-2025,LETTONIA,LVA,4,7,49,354,87,501
02-08-2025,LIBANO,LBN,1,2,25,200,46,274
02-08-2025,LIBERIA,LBR,0,0,0,0,1,1
02-08-2025,LIBIA,LBY,1,1,12,41,6,61
02-08-2025,LIECHTENSTEIN,LIE,1,0,2,29,11,43
02-08-2025,LITUANIA,LTU,4,4,49,285,56,398
02-08-2025,LUSSEMBURGO,LUX,93,49,933,6005,2180,9260
02-08-2025,MACEDONIA DEL NORD,MKD,4,0,27,215,56,302
02-08-2025,MADAGASCAR,MDG,1,1,27,105,67,201
02-08-2025,MALAWI,MWI,1,1,1,33,14,50
02-08-2025,MALAYSIA,MYS,7,5,51,378,168,609
02-08-2025,MALDIVE,MDV,1,0,12,56,28,97
02-08-2025,MALI,MLI,2,0,7,30,21,60
02-08-2025,MALTA,MLT,76,59,459,3204,1072,4870
02-08-2025,MAROCCO,MAR,21,6,212,1560,485,2284
02-08-2025,MARTINICA,MTQ,0,0,0,0,3,3
02-08-2025,MAURITANIA,MRT,0,0,2,4,1,7
02-08-2025,MAURITIUS,MUS,4,7,25,106,46,188
02-08-2025,MESSICO,MEX,29,9,227,1078,518,1861
02-08-2025,MOLDOVA,MDA,3,2,22,204,63,294
02-08-2025,MONACO,MCO,13,7,165,1166,989,2340
02-08-2025,MONGOLIA,MNG,1,0,0,11,3,15
02-08-2025,MONTENEGRO,MNE,1,1,6,107,66,181
02-08-2025,MOZAMBICO,MOZ,2,1,23,143,67,236
02-08-2025,MYANMAR,MMR,2,0,7,39,13,61
02-08-2025,NAMIBIA,NAM,0,0,2,4,4,10
02-08-2025,NEPAL,NPL,1,0,3,29,11,44
02-08-2025,NICARAGUA,NIC,0,0,12,46,29,87
02-08-2025,NIGER,NER,0,1,3,16,11,31
02-08-2025,NIGERIA,NGA,6,3,41,205,78,333
02-08-2025,NORVEGIA,NOR,29,12,262,1661,419,2383
02-08-2025,NUOVA CALEDONIA,NCL,0,0,2,19,5,26
02-08-2025,NUOVA ZELANDA,NZL,7,4,45,319,130,505
02-08-2025,OMAN,OMN,0,0,13,80,34,127
02-08-2025,PAESI BASSI,NLD,200,160,1714,12405,2844,17323
02-08-2025,PAKISTAN,PAK,2,0,8,54,20,84
02-08-2025,PALAU,PLW,0,0,0,1,1,2
02-08-2025,PANAMA,PAN,6,7,98,612,223,946
02-08-2025,PARAGUAY,PRY,0,4,13,108,45,170
02-08-2025,PERU',PER,25,14,111,894,226,1270
02-08-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
02-08-2025,POLONIA,POL,51,41,547,3734,770,5143
02-08-2025,PORTOGALLO,PRT,132,50,1454,8128,3357,13121
02-08-2025,QATAR,QAT,19,13,223,1051,560,1866
02-08-2025,REGNO UNITO,GBR,1253,821,8749,59504,18486,88813
02-08-2025,REPUBBLICA CECA,CZE,61,29,484,2935,969,4478
02-08-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,15,9,26
02-08-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,93,28,141
02-08-2025,REPUBBLICA DI COREA,KOR,10,3,85,434,189,721
02-08-2025,REPUBBLICA DOMINICANA,DOM,23,14,163,1113,338,1651
02-08-2025,REPUBBLICA POPOLARE CINESE,CHN,73,29,666,3333,1205,5306
02-08-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
02-08-2025,RIUNIONE,REU,0,0,2,9,7,18
02-08-2025,ROMANIA,ROU,32,18,401,2731,1002,4184
02-08-2025,RUANDA,RWA,0,1,4,16,11,32
02-08-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
02-08-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
02-08-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
02-08-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
02-08-2025,SAMOA,WSM,0,0,0,0,1,1
02-08-2025,SAN MARINO,SMR,19,3,230,1308,687,2247
02-08-2025,SENEGAL,SEN,3,2,38,260,126,429
02-08-2025,SERBIA,SRB,2,1,51,223,105,382
02-08-2025,SEYCHELLES,SYC,1,0,9,54,18,82
02-08-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
02-08-2025,SINGAPORE,SGP,31,13,234,1662,556,2496
02-08-2025,SIRIA,SYR,0,1,3,35,28,67
02-08-2025,SLOVACCHIA,SVK,17,6,235,1458,449,2165
02-08-2025,SLOVENIA,SVN,6,5,206,1023,414,1654
02-08-2025,SOMALIA,SOM,0,1,7,28,2,38
02-08-2025,SPAGNA,ESP,744,246,8485,46258,13744,69477
02-08-2025,SRI LANKA,LKA,7,0,17,75,38,137
02-08-2025,STATI UNITI D'AMERICA,USA,468,152,2912,24544,7774,35850
02-08-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
02-08-2025,SUD AFRICA,ZAF,4,6,55,357,160,582
02-08-2025,SUD SUDAN,SSD,1,0,3,15,1,20
02-08-2025,SUDAN,SDN,0,1,0,6,5,12
02-08-2025,SVEZIA,SWE,49,25,452,3224,742,4492
02-08-2025,SVIZZERA,CHE,701,218,5618,34197,17915,58649
02-08-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
02-08-2025,TAIWAN,TWN,3,1,25,285,364,678
02-08-2025,TANZANIA,TZA,2,0,19,122,55,198
02-08-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,6,54,10,71
02-08-2025,THAILANDIA,THA,31,10,407,2155,772,3375
02-08-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
02-08-2025,TOGO,TGO,0,0,1,7,2,10
02-08-2025,TUNISIA,TUN,86,25,1161,7051,3430,11753
02-08-2025,TURCHIA,TUR,11,14,190,1317,268,1800
02-08-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
02-08-2025,UCRAINA,UKR,6,4,77,341,234,662
02-08-2025,UGANDA,UGA,0,1,7,46,20,74
02-08-2025,UNGHERIA,HUN,15,6,176,1068,404,1669
02-08-2025,URUGUAY,URY,6,5,88,844,141,1084
02-08-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
02-08-2025,VANUATU,VUT,1,0,0,12,2,15
02-08-2025,VENEZUELA,VEN,14,5,245,2404,285,2953
02-08-2025,VIETNAM,VNM,2,3,52,442,183,682
02-08-2025,YEMEN,YEM,0,0,2,4,5,11
02-08-2025,ZAMBIA,ZMB,0,0,2,37,14,53
02-08-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
