DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-12-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
28-12-2023,ALBANIA,ALB,8,2,108,446,477,1041
28-12-2023,ALGERIA,DZA,0,1,10,41,65,117
28-12-2023,ANDORRA,AND,0,0,3,13,11,27
28-12-2023,ANGOLA,AGO,0,0,4,33,22,59
28-12-2023,ANGUILLA,AIA,0,0,2,2,1,5
28-12-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
28-12-2023,ARABIA SAUDITA,SAU,10,3,86,264,206,569
28-12-2023,ARGENTINA,ARG,48,24,594,3184,927,4777
28-12-2023,ARMENIA,ARM,0,0,1,7,11,19
28-12-2023,AUSTRALIA,AUS,45,23,287,1249,818,2422
28-12-2023,AUSTRIA,AUT,40,28,406,1796,1088,3358
28-12-2023,AZERBAIGIAN,AZE,2,0,1,7,19,29
28-12-2023,BAHAMAS,BHS,0,0,4,23,17,44
28-12-2023,BAHREIN,BHR,1,0,45,115,75,236
28-12-2023,BANGLADESH,BGD,1,1,12,33,40,87
28-12-2023,BARBADOS,BRB,0,0,0,3,9,12
28-12-2023,BELGIO,BEL,124,36,804,3495,1992,6451
28-12-2023,BELIZE,BLZ,0,0,1,3,2,6
28-12-2023,BENIN,BEN,0,0,1,7,3,11
28-12-2023,BERMUDA,BMU,0,0,0,1,0,1
28-12-2023,BIELORUSSIA,BLR,0,0,2,25,13,40
28-12-2023,BOLIVIA,BOL,2,0,9,51,25,87
28-12-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
28-12-2023,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
28-12-2023,BOTSWANA,BWA,0,0,0,0,1,1
28-12-2023,BRASILE,BRA,168,30,1547,7999,2520,12264
28-12-2023,BRUNEI,BRN,0,1,6,7,2,16
28-12-2023,BULGARIA,BGR,9,4,147,598,392,1150
28-12-2023,BURKINA FASO,BFA,1,0,4,4,5,14
28-12-2023,CAMBOGIA,KHM,0,0,16,26,11,53
28-12-2023,CAMERUN,CMR,2,1,23,84,44,154
28-12-2023,CANADA,CAN,31,12,193,1167,445,1848
28-12-2023,CAPO VERDE,CPV,0,0,1,21,35,57
28-12-2023,CIAD,TCD,0,0,5,7,10,22
28-12-2023,CILE,CHL,14,6,74,353,195,642
28-12-2023,CIPRO,CYP,15,1,70,273,206,565
28-12-2023,COLOMBIA,COL,14,7,50,218,123,412
28-12-2023,CONGO,COG,0,0,5,22,7,34
28-12-2023,COSTA D'AVORIO,CIV,0,2,11,25,24,62
28-12-2023,COSTA RICA,CRI,1,3,7,114,57,182
28-12-2023,CROAZIA,HRV,7,2,44,182,161,396
28-12-2023,CUBA,CUB,4,4,22,85,81,196
28-12-2023,CURACAO,CUW,0,0,0,1,4,5
28-12-2023,DANIMARCA,DNK,24,10,170,729,346,1279
28-12-2023,ECUADOR,ECU,1,1,58,147,107,314
28-12-2023,EGITTO,EGY,17,2,79,487,275,860
28-12-2023,EL SALVADOR,SLV,2,0,4,27,4,37
28-12-2023,EMIRATI ARABI UNITI,ARE,46,19,413,1541,1046,3065
28-12-2023,ERITREA,ERI,0,0,1,1,0,2
28-12-2023,ESTONIA,EST,3,0,36,137,52,228
28-12-2023,ETIOPIA,ETH,0,2,7,46,34,89
28-12-2023,FEDERAZIONE RUSSA,RUS,13,7,99,475,387,981
28-12-2023,FIGI,FJI,0,0,2,2,1,5
28-12-2023,FILIPPINE,PHL,8,3,59,260,96,426
28-12-2023,FINLANDIA,FIN,12,6,60,378,140,596
28-12-2023,FRANCIA,FRA,410,144,3023,12738,9177,25492
28-12-2023,GABON,GAB,0,2,0,3,1,6
28-12-2023,GAMBIA,GMB,0,0,0,1,0,1
28-12-2023,GEORGIA,GEO,2,0,21,61,26,110
28-12-2023,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
28-12-2023,GERMANIA,DEU,438,202,2627,12400,6638,22305
28-12-2023,GERUSALEMME,ZZZ,0,0,4,15,7,26
28-12-2023,GHANA,GHA,0,0,7,23,18,48
28-12-2023,GIAMAICA,JAM,0,0,0,2,8,10
28-12-2023,GIAPPONE,JPN,23,3,69,383,174,652
28-12-2023,GIBILTERRA,GIB,0,1,1,2,15,19
