DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-06-2026,AFGHANISTAN,AFG,0,2,5,20,10,37
26-06-2026,ALBANIA,ALB,28,12,474,4550,1513,6577
26-06-2026,ALGERIA,DZA,3,3,39,435,137,617
26-06-2026,ANDORRA,AND,0,0,19,161,31,211
26-06-2026,ANGOLA,AGO,0,0,14,114,49,177
26-06-2026,ANGUILLA,AIA,0,0,2,7,1,10
26-06-2026,ANTIGUA E BARBUDA,ATG,2,0,7,101,16,126
26-06-2026,ARABIA SAUDITA,SAU,24,17,243,2236,552,3072
26-06-2026,ARGENTINA,ARG,138,71,1846,20070,1990,24115
26-06-2026,ARMENIA,ARM,0,0,23,129,30,182
26-06-2026,ARUBA,ABW,0,0,6,6,0,12
26-06-2026,AUSTRALIA,AUS,127,107,965,10218,2103,13520
26-06-2026,AUSTRIA,AUT,111,94,1363,12864,2664,17096
26-06-2026,AZERBAIGIAN,AZE,2,0,7,102,40,151
26-06-2026,BAHAMAS,BHS,0,1,13,82,31,127
26-06-2026,BAHREIN,BHR,3,4,74,363,143,587
26-06-2026,BANGLADESH,BGD,5,1,34,295,104,439
26-06-2026,BARBADOS,BRB,0,0,0,9,11,20
26-06-2026,BELGIO,BEL,310,131,3417,30136,5762,39756
26-06-2026,BELIZE,BLZ,0,0,5,30,14,49
26-06-2026,BENIN,BEN,0,0,12,71,11,94
26-06-2026,BERMUDA,BMU,0,0,1,6,1,8
26-06-2026,BHUTAN,BTN,0,0,3,10,7,20
26-06-2026,BIELORUSSIA,BLR,1,0,7,117,23,148
26-06-2026,BOLIVIA,BOL,6,3,41,496,68,614
26-06-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
26-06-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,152,34,202
26-06-2026,BOTSWANA,BWA,0,0,0,13,8,21
26-06-2026,BRASILE,BRA,368,177,4096,49642,5792,60075
26-06-2026,BRUNEI,BRN,1,1,11,13,5,31
26-06-2026,BULGARIA,BGR,14,27,328,2487,705,3561
26-06-2026,BURKINA FASO,BFA,1,0,6,21,8,36
26-06-2026,BURUNDI,BDI,0,0,0,10,4,14
26-06-2026,CAMBOGIA,KHM,3,1,30,184,25,243
26-06-2026,CAMERUN,CMR,2,1,34,154,78,269
26-06-2026,CANADA,CAN,80,45,663,8568,1463,10819
26-06-2026,CAPO VERDE,CPV,1,1,17,260,64,343
26-06-2026,CIAD,TCD,0,0,5,14,12,31
26-06-2026,CILE,CHL,28,16,188,1992,400,2624
26-06-2026,CIPRO,CYP,27,3,207,1561,432,2230
26-06-2026,COLOMBIA,COL,37,22,175,2064,401,2699
26-06-2026,CONGO,COG,0,0,14,95,27,136
26-06-2026,COSTA D'AVORIO,CIV,2,5,36,169,66,278
26-06-2026,COSTA RICA,CRI,7,5,82,852,139,1085
26-06-2026,CROAZIA,HRV,12,10,170,1462,481,2135
26-06-2026,CUBA,CUB,8,8,64,473,194,747
26-06-2026,CURACAO,CUW,0,0,0,7,10,17
26-06-2026,DANIMARCA,DNK,72,60,584,6678,883,8277
26-06-2026,ECUADOR,ECU,3,5,95,768,210,1081
26-06-2026,EGITTO,EGY,30,9,263,3239,629,4170
26-06-2026,EL SALVADOR,SLV,3,0,8,197,18,226
26-06-2026,EMIRATI ARABI UNITI,ARE,121,68,1338,10931,3003,15461
26-06-2026,ERITREA,ERI,0,0,7,24,12,43
26-06-2026,ESTONIA,EST,10,6,80,673,232,1001
26-06-2026,ETIOPIA,ETH,0,3,39,336,65,443
26-06-2026,FEDERAZIONE RUSSA,RUS,18,17,216,1784,702,2737
26-06-2026,FIGI,FJI,0,0,6,23,13,42
26-06-2026,FILIPPINE,PHL,13,5,135,1231,288,1672
26-06-2026,FINLANDIA,FIN,27,24,191,2145,271,2658
26-06-2026,FRANCIA,FRA,948,448,10156,92896,23765,128213
26-06-2026,GABON,GAB,0,2,3,27,5,37
26-06-2026,GAMBIA,GMB,0,0,2,10,0,12
26-06-2026,GEORGIA,GEO,2,0,47,189,33,271
26-06-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
26-06-2026,GERMANIA,DEU,1068,679,8923,89002,16760,116432
26-06-2026,GERUSALEMME,ZZZ,2,0,11,128,37,178
26-06-2026,GHANA,GHA,1,3,23,185,46,258
26-06-2026,GIAMAICA,JAM,0,0,18,49,25,92
26-06-2026,GIAPPONE,JPN,50,16,386,3224,565,4241
26-06-2026,GIBILTERRA,GIB,2,1,13,69,27,112
26-06-2026,GIBUTI,DJI,0,0,0,16,3,19
26-06-2026,GIORDANIA,JOR,6,7,66,933,136,1148
26-06-2026,GRECIA,GRC,53,30,568,4725,1340,6716
26-06-2026,GRENADA,GRD,0,0,3,5,4,12
26-06-2026,GUADALUPA,GLP,0,0,0,20,13,33
26-06-2026,GUATEMALA,GTM,2,1,24,240,21,288
26-06-2026,GUERNSEY,GGY,0,0,0,2,0,2
26-06-2026,GUINEA,GIN,0,0,19,89,9,117
26-06-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
26-06-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
26-06-2026,GUYANA,GUY,0,0,0,0,1,1
26-06-2026,GUYANA FRANCESE,GUF,0,0,2,33,9,44
26-06-2026,HAITI,HTI,0,0,9,37,9,55
26-06-2026,HONDURAS,HND,0,0,3,46,20,69
26-06-2026,INDIA,IND,9,3,80,578,149,819
26-06-2026,INDONESIA,IDN,8,1,87,711,205,1012
26-06-2026,IRAN,IRN,0,0,10,113,27,150
26-06-2026,IRAQ,IRQ,4,0,11,72,40,127
26-06-2026,IRLANDA,IRL,192,140,1391,16215,2675,20613
26-06-2026,ISLANDA,ISL,0,6,44,471,72,593
26-06-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
26-06-2026,ISOLE CAYMAN,CYM,0,0,5,36,17,58
26-06-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
26-06-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
26-06-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
26-06-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
26-06-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
26-06-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
26-06-2026,ISRAELE,ISR,18,9,172,1246,336,1781
26-06-2026,JERSEY,JEY,0,0,4,17,2,23
26-06-2026,KAZAKHSTAN,KAZ,4,2,56,404,120,586
26-06-2026,KENYA,KEN,7,5,95,618,187,912
26-06-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
26-06-2026,KOSOVO,RKS,2,0,7,97,16,122
26-06-2026,KUWAIT,KWT,0,7,106,647,206,966
26-06-2026,LAOS,LAO,0,0,10,37,8,55
26-06-2026,LESOTHO,LSO,0,0,3,26,15,44
26-06-2026,LETTONIA,LVA,5,14,67,672,101,859
