DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-07-2023,AFGHANISTAN,AFG,0,0,1,3,3,7
25-07-2023,ALBANIA,ALB,8,2,73,337,328,748
25-07-2023,ALGERIA,DZA,0,1,9,39,64,113
25-07-2023,ANDORRA,AND,0,0,1,7,3,11
25-07-2023,ANGOLA,AGO,0,0,3,32,20,55
25-07-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
25-07-2023,ARABIA SAUDITA,SAU,10,2,65,212,165,454
25-07-2023,ARGENTINA,ARG,36,22,479,2491,754,3782
25-07-2023,ARMENIA,ARM,0,0,1,6,9,16
25-07-2023,AUSTRALIA,AUS,36,16,225,900,673,1850
25-07-2023,AUSTRIA,AUT,30,15,328,1393,899,2665
25-07-2023,AZERBAIGIAN,AZE,2,0,1,7,10,20
25-07-2023,BAHAMAS,BHS,0,0,4,23,17,44
25-07-2023,BAHREIN,BHR,0,0,31,86,65,182
25-07-2023,BANGLADESH,BGD,1,0,11,30,39,81
25-07-2023,BARBADOS,BRB,0,0,0,1,9,10
25-07-2023,BELGIO,BEL,92,19,522,2537,1601,4771
25-07-2023,BELIZE,BLZ,0,0,1,3,2,6
25-07-2023,BENIN,BEN,0,0,1,7,3,11
25-07-2023,BERMUDA,BMU,0,0,0,1,0,1
25-07-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
25-07-2023,BOLIVIA,BOL,1,0,9,42,21,73
25-07-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
25-07-2023,BRASILE,BRA,146,18,1273,6415,2232,10084
25-07-2023,BRUNEI,BRN,0,0,5,6,2,13
25-07-2023,BULGARIA,BGR,8,4,122,466,330,930
25-07-2023,BURKINA FASO,BFA,0,0,3,3,3,9
25-07-2023,CAMBOGIA,KHM,0,0,15,23,11,49
25-07-2023,CAMERUN,CMR,2,1,21,75,38,137
25-07-2023,CANADA,CAN,24,6,144,774,339,1287
25-07-2023,CAPO VERDE,CPV,0,0,1,18,28,47
25-07-2023,CIAD,TCD,0,0,4,6,9,19
25-07-2023,CILE,CHL,12,4,66,305,179,566
25-07-2023,CIPRO,CYP,13,0,54,214,163,444
25-07-2023,COLOMBIA,COL,11,7,40,157,101,316
25-07-2023,CONGO,COG,0,0,2,11,6,19
25-07-2023,COSTA D'AVORIO,CIV,0,2,10,23,20,55
25-07-2023,COSTA RICA,CRI,0,2,6,66,52,126
25-07-2023,CROAZIA,HRV,7,2,31,131,139,310
25-07-2023,CUBA,CUB,1,2,16,54,62,135
25-07-2023,CURACAO,CUW,0,0,0,0,3,3
25-07-2023,DANIMARCA,DNK,18,5,130,546,276,975
25-07-2023,ECUADOR,ECU,0,1,35,116,93,245
25-07-2023,EGITTO,EGY,14,0,65,388,221,688
25-07-2023,EL SALVADOR,SLV,1,0,4,22,4,31
25-07-2023,EMIRATI ARABI UNITI,ARE,40,13,332,1195,837,2417
25-07-2023,ERITREA,ERI,0,0,1,1,0,2
25-07-2023,ESTONIA,EST,3,0,29,106,38,176
25-07-2023,ETIOPIA,ETH,0,0,4,14,33,51
25-07-2023,FEDERAZIONE RUSSA,RUS,10,6,66,398,339,819
25-07-2023,FIGI,FJI,0,0,2,2,1,5
25-07-2023,FILIPPINE,PHL,8,0,41,190,76,315
25-07-2023,FINLANDIA,FIN,8,6,42,306,120,482
25-07-2023,FRANCIA,FRA,339,87,2282,9676,7508,19892
25-07-2023,GABON,GAB,0,2,0,2,0,4
25-07-2023,GAMBIA,GMB,0,0,0,1,0,1
25-07-2023,GEORGIA,GEO,1,0,15,42,15,73
25-07-2023,GERMANIA,DEU,346,139,2018,9735,5576,17814
25-07-2023,GERUSALEMME,ZZZ,0,0,3,9,3,15
25-07-2023,GHANA,GHA,0,0,5,19,11,35
25-07-2023,GIAMAICA,JAM,0,0,0,2,6,8
