DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-07-2023,AFGHANISTAN,AFG,0,0,1,3,3,7
12-07-2023,ALBANIA,ALB,8,2,72,329,315,726
12-07-2023,ALGERIA,DZA,0,1,9,39,64,113
12-07-2023,ANDORRA,AND,0,0,1,7,3,11
12-07-2023,ANGOLA,AGO,0,0,3,32,20,55
12-07-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
12-07-2023,ARABIA SAUDITA,SAU,9,2,64,201,161,437
12-07-2023,ARGENTINA,ARG,36,24,450,2356,706,3572
12-07-2023,ARMENIA,ARM,0,0,1,6,9,16
12-07-2023,AUSTRALIA,AUS,35,16,222,887,661,1821
12-07-2023,AUSTRIA,AUT,30,15,320,1368,863,2596
12-07-2023,AZERBAIGIAN,AZE,1,0,1,6,10,18
12-07-2023,BAHAMAS,BHS,0,0,4,23,17,44
12-07-2023,BAHREIN,BHR,0,0,30,79,62,171
12-07-2023,BANGLADESH,BGD,1,0,7,20,31,59
12-07-2023,BARBADOS,BRB,0,0,0,1,9,10
12-07-2023,BELGIO,BEL,92,21,509,2484,1585,4691
12-07-2023,BELIZE,BLZ,0,0,1,3,2,6
12-07-2023,BENIN,BEN,0,0,1,7,3,11
12-07-2023,BERMUDA,BMU,0,0,0,1,0,1
12-07-2023,BIELORUSSIA,BLR,0,0,0,6,11,17
12-07-2023,BOLIVIA,BOL,1,0,9,42,21,73
12-07-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
12-07-2023,BRASILE,BRA,146,20,1252,6285,2195,9898
12-07-2023,BRUNEI,BRN,0,0,5,6,2,13
12-07-2023,BULGARIA,BGR,8,4,119,456,323,910
12-07-2023,BURKINA FASO,BFA,0,0,3,3,3,9
12-07-2023,CAMBOGIA,KHM,0,0,15,23,11,49
12-07-2023,CAMERUN,CMR,2,1,21,75,37,136
12-07-2023,CANADA,CAN,23,6,140,742,327,1238
12-07-2023,CAPO VERDE,CPV,0,0,1,18,28,47
12-07-2023,CIAD,TCD,0,0,4,6,9,19
12-07-2023,CILE,CHL,11,4,65,294,178,552
12-07-2023,CIPRO,CYP,13,0,51,210,152,426
12-07-2023,COLOMBIA,COL,11,6,40,157,99,313
12-07-2023,CONGO,COG,0,0,2,11,6,19
12-07-2023,COSTA D'AVORIO,CIV,0,2,10,23,18,53
12-07-2023,COSTA RICA,CRI,0,2,6,61,52,121
12-07-2023,CROAZIA,HRV,7,0,31,127,133,298
12-07-2023,CUBA,CUB,1,2,16,52,58,129
