DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
02-01-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
02-01-2025,ALBANIA,ALB,14,7,235,893,879,2028
02-01-2025,ALGERIA,DZA,1,2,20,82,81,186
02-01-2025,ANDORRA,AND,0,0,10,27,19,56
02-01-2025,ANGOLA,AGO,0,0,6,51,32,89
02-01-2025,ANGUILLA,AIA,0,0,2,3,1,6
02-01-2025,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
02-01-2025,ARABIA SAUDITA,SAU,17,4,146,509,302,978
02-01-2025,ARGENTINA,ARG,85,40,979,5663,1340,8107
02-01-2025,ARMENIA,ARM,0,0,4,22,13,39
02-01-2025,ARUBA,ABW,0,0,6,6,0,12
02-01-2025,AUSTRALIA,AUS,84,49,492,2137,1257,4019
02-01-2025,AUSTRIA,AUT,57,47,647,2868,1583,5202
02-01-2025,AZERBAIGIAN,AZE,2,0,2,18,27,49
02-01-2025,BAHAMAS,BHS,0,0,8,30,24,62
02-01-2025,BAHREIN,BHR,2,3,54,145,101,305
02-01-2025,BANGLADESH,BGD,5,0,17,60,62,144
02-01-2025,BARBADOS,BRB,0,0,0,4,10,14
02-01-2025,BELGIO,BEL,199,48,1537,6258,3140,11182
02-01-2025,BELIZE,BLZ,0,0,5,12,8,25
02-01-2025,BENIN,BEN,0,0,11,28,5,44
02-01-2025,BERMUDA,BMU,0,0,1,2,0,3
02-01-2025,BHUTAN,BTN,0,0,2,1,1,4
02-01-2025,BIELORUSSIA,BLR,0,0,5,36,17,58
02-01-2025,BOLIVIA,BOL,2,3,19,79,36,139
02-01-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
02-01-2025,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
02-01-2025,BOTSWANA,BWA,0,0,0,0,1,1
