DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-02-2024,AFGHANISTAN,AFG,0,0,1,3,7,11
06-02-2024,ALBANIA,ALB,8,3,116,483,513,1123
06-02-2024,ALGERIA,DZA,0,1,17,48,69,135
06-02-2024,ANDORRA,AND,0,0,4,16,11,31
06-02-2024,ANGOLA,AGO,0,0,4,33,22,59
06-02-2024,ANGUILLA,AIA,0,0,2,2,1,5
06-02-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
06-02-2024,ARABIA SAUDITA,SAU,11,5,89,273,209,587
06-02-2024,ARGENTINA,ARG,49,28,623,3370,940,5010
06-02-2024,ARMENIA,ARM,0,0,1,7,11,19
06-02-2024,AUSTRALIA,AUS,51,23,310,1338,862,2584
06-02-2024,AUSTRIA,AUT,40,24,441,1894,1128,3527
06-02-2024,AZERBAIGIAN,AZE,2,0,1,10,21,34
06-02-2024,BAHAMAS,BHS,0,0,4,24,19,47
06-02-2024,BAHREIN,BHR,2,0,46,119,76,243
06-02-2024,BANGLADESH,BGD,1,0,12,33,40,86
06-02-2024,BARBADOS,BRB,0,0,0,3,9,12
06-02-2024,BELGIO,BEL,133,29,872,3749,2091,6874
06-02-2024,BELIZE,BLZ,0,0,1,5,3,9
06-02-2024,BENIN,BEN,0,0,1,7,3,11
06-02-2024,BERMUDA,BMU,0,0,0,1,0,1
06-02-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
06-02-2024,BOLIVIA,BOL,2,0,10,55,29,96
06-02-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
06-02-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,21,55
06-02-2024,BOTSWANA,BWA,0,0,0,0,1,1
06-02-2024,BRASILE,BRA,174,38,1605,8417,2613,12847
06-02-2024,BRUNEI,BRN,0,1,6,7,2,16
06-02-2024,BULGARIA,BGR,9,5,149,627,403,1193
06-02-2024,BURKINA FASO,BFA,1,0,4,4,5,14
06-02-2024,CAMBOGIA,KHM,0,0,16,27,11,54
06-02-2024,CAMERUN,CMR,2,1,23,84,44,154
06-02-2024,CANADA,CAN,33,11,212,1284,472,2012
06-02-2024,CAPO VERDE,CPV,0,0,1,22,35,58
06-02-2024,CIAD,TCD,0,1,5,18,10,34
06-02-2024,CILE,CHL,15,6,74,361,201,657
06-02-2024,CIPRO,CYP,15,2,73,281,215,586
06-02-2024,COLOMBIA,COL,14,8,52,240,132,446
06-02-2024,CONGO,COG,0,0,8,25,8,41
06-02-2024,COSTA D'AVORIO,CIV,0,2,12,28,26,68
06-02-2024,COSTA RICA,CRI,1,3,10,137,58,209
06-02-2024,CROAZIA,HRV,7,2,46,192,165,412
06-02-2024,CUBA,CUB,4,5,22,90,90,211
06-02-2024,CURACAO,CUW,0,0,0,1,4,5
06-02-2024,DANIMARCA,DNK,24,11,184,762,363,1344
06-02-2024,ECUADOR,ECU,1,1,61,156,119,338
06-02-2024,EGITTO,EGY,18,2,87,524,291,922
06-02-2024,EL SALVADOR,SLV,2,0,6,29,5,42
06-02-2024,EMIRATI ARABI UNITI,ARE,49,18,440,1624,1104,3235
06-02-2024,ERITREA,ERI,0,0,1,1,0,2
06-02-2024,ESTONIA,EST,3,0,40,144,54,241
06-02-2024,ETIOPIA,ETH,0,2,8,47,35,92
06-02-2024,FEDERAZIONE RUSSA,RUS,14,6,103,499,399,1021
06-02-2024,FIGI,FJI,0,0,2,2,1,5
06-02-2024,FILIPPINE,PHL,8,0,63,280,100,451
06-02-2024,FINLANDIA,FIN,14,6,67,417,146,650
06-02-2024,FRANCIA,FRA,432,151,3237,13581,9588,26989
06-02-2024,GABON,GAB,0,2,0,3,1,6
06-02-2024,GAMBIA,GMB,0,0,0,1,0,1
06-02-2024,GEORGIA,GEO,2,0,21,63,26,112
06-02-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
06-02-2024,GERMANIA,DEU,462,210,2849,13272,6969,23762
06-02-2024,GERUSALEMME,ZZZ,0,0,4,15,7,26
06-02-2024,GHANA,GHA,0,0,7,25,26,58
06-02-2024,GIAMAICA,JAM,0,1,13,5,9,28
06-02-2024,GIAPPONE,JPN,25,1,74,408,183,691
06-02-2024,GIBILTERRA,GIB,0,1,1,2,15,19
06-02-2024,GIBUTI,DJI,0,0,0,2,2,4
06-02-2024,GIORDANIA,JOR,1,2,16,77,74,170
06-02-2024,GRECIA,GRC,31,8,181,685,593,1498
06-02-2024,GRENADA,GRD,0,0,3,2,3,8
06-02-2024,GUADALUPA,GLP,0,0,0,10,11,21
06-02-2024,GUATEMALA,GTM,1,1,5,46,7,60
06-02-2024,GUERNSEY,GGY,0,0,0,2,0,2
06-02-2024,GUINEA,GIN,0,0,0,6,2,8
06-02-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
06-02-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
06-02-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
06-02-2024,HAITI,HTI,0,0,1,4,1,6
06-02-2024,HONDURAS,HND,0,0,3,3,11,17
06-02-2024,INDIA,IND,5,0,24,77,53,159
06-02-2024,INDONESIA,IDN,5,0,26,86,83,200
06-02-2024,IRAN,IRN,0,0,4,32,16,52
06-02-2024,IRAQ,IRQ,4,0,6,32,23,65
06-02-2024,IRLANDA,IRL,84,65,476,2441,1013,4079
06-02-2024,ISLANDA,ISL,0,1,17,76,32,126
06-02-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
06-02-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
06-02-2024,ISRAELE,ISR,8,4,52,199,145,408
06-02-2024,JERSEY,JEY,0,0,0,2,0,2
06-02-2024,KAZAKHSTAN,KAZ,0,1,10,68,66,145
06-02-2024,KENYA,KEN,1,3,36,98,79,217
06-02-2024,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
06-02-2024,KOSOVO,KOS,0,0,2,5,3,10
06-02-2024,KUWAIT,KWT,0,2,39,133,84,258
06-02-2024,LAOS,LAO,0,0,2,3,0,5
06-02-2024,LESOTHO,LSO,0,0,1,6,9,16
06-02-2024,LETTONIA,LVA,4,2,17,123,53,199
06-02-2024,LIBANO,LBN,1,0,11,48,23,83
06-02-2024,LIBIA,LBY,1,1,8,19,4,33
06-02-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
06-02-2024,LITUANIA,LTU,1,1,20,56,26,104
06-02-2024,LUSSEMBURGO,LUX,64,24,464,1971,1226,3749
06-02-2024,MACEDONIA DEL NORD,MKD,2,0,12,60,18,92
06-02-2024,MADAGASCAR,MDG,1,0,22,72,51,146
06-02-2024,MALAWI,MWI,0,0,0,2,5,7
06-02-2024,MALAYSIA,MYS,5,5,26,139,96,271
06-02-2024,MALDIVE,MDV,1,0,9,28,15,53
06-02-2024,MALI,MLI,2,0,2,11,8,23
06-02-2024,MALTA,MLT,52,30,228,1047,665,2022
06-02-2024,MAROCCO,MAR,15,3,102,373,200,693
06-02-2024,MARTINICA,MTQ,0,0,0,0,2,2
06-02-2024,MAURITANIA,MRT,0,0,0,0,1,1
06-02-2024,MAURITIUS,MUS,0,2,14,33,27,76
06-02-2024,MESSICO,MEX,23,3,138,408,290,862
06-02-2024,MOLDOVA,MDA,3,1,12,84,29,129
06-02-2024,MONACO,MCO,8,2,72,246,315,643
06-02-2024,MONGOLIA,MNG,1,0,0,2,3,6
06-02-2024,MONTENEGRO,MNE,1,0,3,32,22,58
06-02-2024,MOZAMBICO,MOZ,2,0,15,64,25,106
06-02-2024,MYANMAR,MMR,1,0,5,16,8,30
06-02-2024,NAMIBIA,NAM,0,0,2,2,3,7
06-02-2024,NEPAL,NPL,1,0,2,8,3,14
06-02-2024,NICARAGUA,NIC,0,0,4,21,6,31
06-02-2024,NIGER,NER,0,1,0,11,6,18
06-02-2024,NIGERIA,NGA,3,1,28,77,37,146
06-02-2024,NORVEGIA,NOR,22,9,120,593,251,995
06-02-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
06-02-2024,NUOVA ZELANDA,NZL,6,2,28,123,81,240
06-02-2024,OMAN,OMN,0,0,12,42,23,77
06-02-2024,PAESI BASSI,NLD,99,71,787,3618,1540,6115
06-02-2024,PAKISTAN,PAK,1,0,3,12,18,34
06-02-2024,PANAMA,PAN,4,1,50,142,124,321
06-02-2024,PARAGUAY,PRY,0,0,10,31,26,67
06-02-2024,PERU',PER,15,11,50,292,140,508
06-02-2024,POLONIA,POL,30,22,279,1227,487,2045
06-02-2024,PORTOGALLO,PRT,80,17,836,3415,2085,6433
06-02-2024,QATAR,QAT,12,6,104,382,327,831
06-02-2024,REGNO UNITO,GBR,712,443,4354,20624,10164,36297
06-02-2024,REPUBBLICA CECA,CZE,49,16,250,1326,630,2271
