DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
20-04-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
20-04-2024,ALBANIA,ALB,8,3,137,577,625,1350
20-04-2024,ALGERIA,DZA,0,1,18,53,74,146
20-04-2024,ANDORRA,AND,0,0,4,16,11,31
20-04-2024,ANGOLA,AGO,0,0,4,34,22,60
20-04-2024,ANGUILLA,AIA,0,0,2,2,1,5
20-04-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
20-04-2024,ARABIA SAUDITA,SAU,10,3,104,311,240,668
20-04-2024,ARGENTINA,ARG,52,26,707,3855,1009,5649
20-04-2024,ARMENIA,ARM,0,0,1,7,11,19
20-04-2024,ARUBA,ABW,0,0,5,5,0,10
20-04-2024,AUSTRALIA,AUS,52,27,339,1451,932,2801
20-04-2024,AUSTRIA,AUT,44,28,488,2123,1241,3924
20-04-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
20-04-2024,BAHAMAS,BHS,0,0,4,25,21,50
20-04-2024,BAHREIN,BHR,2,2,49,123,84,260
20-04-2024,BANGLADESH,BGD,2,0,12,39,43,96
20-04-2024,BARBADOS,BRB,0,0,0,3,9,12
20-04-2024,BELGIO,BEL,146,34,1004,4279,2309,7772
20-04-2024,BELIZE,BLZ,0,0,1,5,5,11
20-04-2024,BENIN,BEN,0,0,4,12,5,21
20-04-2024,BERMUDA,BMU,0,0,0,1,0,1
20-04-2024,BIELORUSSIA,BLR,0,0,3,26,14,43
20-04-2024,BOLIVIA,BOL,2,0,11,57,31,101
20-04-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
20-04-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
20-04-2024,BOTSWANA,BWA,0,0,0,0,1,1
20-04-2024,BRASILE,BRA,191,37,1792,9612,2866,14498
20-04-2024,BRUNEI,BRN,1,1,9,9,3,23
20-04-2024,BULGARIA,BGR,9,7,164,705,430,1315
20-04-2024,BURKINA FASO,BFA,1,0,4,5,5,15
20-04-2024,BURUNDI,BDI,0,0,0,0,1,1
20-04-2024,CAMBOGIA,KHM,0,0,16,30,12,58
20-04-2024,CAMERUN,CMR,2,1,24,87,48,162
20-04-2024,CANADA,CAN,39,13,253,1527,565,2397
20-04-2024,CAPO VERDE,CPV,0,0,2,27,36,65
20-04-2024,CIAD,TCD,0,0,5,9,10,24
20-04-2024,CILE,CHL,15,6,85,395,218,719
20-04-2024,CIPRO,CYP,17,2,76,301,227,623
20-04-2024,COLOMBIA,COL,19,9,66,293,144,531
20-04-2024,CONGO,COG,0,0,9,26,8,43
20-04-2024,COSTA D'AVORIO,CIV,0,2,17,33,29,81
20-04-2024,COSTA RICA,CRI,2,4,16,165,61,248
20-04-2024,CROAZIA,HRV,7,1,49,208,191,456
20-04-2024,CUBA,CUB,4,5,28,100,93,230
20-04-2024,CURACAO,CUW,0,0,0,1,4,5
20-04-2024,DANIMARCA,DNK,26,12,201,879,394,1512
20-04-2024,ECUADOR,ECU,1,1,64,179,124,369
20-04-2024,EGITTO,EGY,19,4,98,570,323,1014
20-04-2024,EL SALVADOR,SLV,2,0,5,28,6,41
20-04-2024,EMIRATI ARABI UNITI,ARE,59,23,505,1862,1257,3706
20-04-2024,ERITREA,ERI,0,0,3,4,1,8
20-04-2024,ESTONIA,EST,5,2,43,159,77,286
20-04-2024,ETIOPIA,ETH,0,2,9,51,35,97
20-04-2024,FEDERAZIONE RUSSA,RUS,15,6,117,565,421,1124
20-04-2024,FIGI,FJI,0,0,6,8,3,17
20-04-2024,FILIPPINE,PHL,8,0,67,303,114,492
20-04-2024,FINLANDIA,FIN,15,6,76,457,152,706
20-04-2024,FRANCIA,FRA,469,157,3700,15205,10576,30107
20-04-2024,GABON,GAB,0,2,0,3,1,6
20-04-2024,GAMBIA,GMB,0,0,0,1,0,1
