DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-08-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
28-08-2025,ALBANIA,ALB,21,8,332,2247,1126,3734
28-08-2025,ALGERIA,DZA,1,3,24,243,112,383
28-08-2025,ANDORRA,AND,0,0,12,50,23,85
28-08-2025,ANGOLA,AGO,0,0,6,67,38,111
28-08-2025,ANGUILLA,AIA,0,0,2,3,1,6
28-08-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
28-08-2025,ARABIA SAUDITA,SAU,20,10,175,1142,394,1741
28-08-2025,ARGENTINA,ARG,110,48,1360,11148,1617,14283
28-08-2025,ARMENIA,ARM,0,0,13,63,19,95
28-08-2025,ARUBA,ABW,0,0,6,6,0,12
28-08-2025,AUSTRALIA,AUS,103,67,697,4993,1582,7442
28-08-2025,AUSTRIA,AUT,80,70,914,6136,1984,9184
28-08-2025,AZERBAIGIAN,AZE,2,0,7,72,37,118
28-08-2025,BAHAMAS,BHS,0,1,11,56,30,98
28-08-2025,BAHREIN,BHR,2,4,58,229,118,411
28-08-2025,BANGLADESH,BGD,5,0,23,104,64,196
28-08-2025,BARBADOS,BRB,0,0,0,4,10,14
28-08-2025,BELGIO,BEL,241,78,2297,14524,4215,21355
28-08-2025,BELIZE,BLZ,0,0,5,19,9,33
28-08-2025,BENIN,BEN,0,0,12,43,6,61
28-08-2025,BERMUDA,BMU,0,0,1,2,0,3
28-08-2025,BHUTAN,BTN,0,0,3,4,2,9
28-08-2025,BIELORUSSIA,BLR,1,0,6,75,20,102
28-08-2025,BOLIVIA,BOL,5,3,25,151,42,226
28-08-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
28-08-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,116,29,157
28-08-2025,BOTSWANA,BWA,0,0,0,4,5,9
28-08-2025,BRASILE,BRA,281,108,3067,28524,4542,36522
28-08-2025,BRUNEI,BRN,1,1,11,13,5,31
28-08-2025,BULGARIA,BGR,12,17,254,1338,577,2198
28-08-2025,BURKINA FASO,BFA,1,0,4,8,5,18
28-08-2025,BURUNDI,BDI,0,0,0,10,4,14
28-08-2025,CAMBOGIA,KHM,3,0,21,79,15,118
28-08-2025,CAMERUN,CMR,2,1,32,125,67,227
28-08-2025,CANADA,CAN,60,27,439,4356,1083,5965
28-08-2025,CAPO VERDE,CPV,1,1,8,129,56,195
28-08-2025,CIAD,TCD,0,0,5,9,12,26
28-08-2025,CILE,CHL,26,12,169,1290,337,1834
28-08-2025,CIPRO,CYP,23,2,145,812,344,1326
28-08-2025,COLOMBIA,COL,28,19,131,955,279,1412
28-08-2025,CONGO,COG,0,0,14,51,18,83
28-08-2025,COSTA D'AVORIO,CIV,2,5,32,130,60,229
28-08-2025,COSTA RICA,CRI,6,5,34,409,102,556
28-08-2025,CROAZIA,HRV,11,5,112,708,366,1202
28-08-2025,CUBA,CUB,6,5,51,223,145,430
28-08-2025,CURACAO,CUW,0,0,0,7,10,17
28-08-2025,DANIMARCA,DNK,53,42,403,3210,640,4348
28-08-2025,ECUADOR,ECU,3,4,81,461,175,724
28-08-2025,EGITTO,EGY,27,9,193,1832,529,2590
28-08-2025,EL SALVADOR,SLV,2,0,5,84,7,98
28-08-2025,EMIRATI ARABI UNITI,ARE,97,43,969,5340,2164,8613
28-08-2025,ERITREA,ERI,0,0,5,12,7,24
28-08-2025,ESTONIA,EST,8,7,60,350,159,584
28-08-2025,ETIOPIA,ETH,0,3,28,155,49,235
28-08-2025,FEDERAZIONE RUSSA,RUS,18,15,171,1138,603,1945
28-08-2025,FIGI,FJI,0,0,6,14,9,29
28-08-2025,FILIPPINE,PHL,12,1,103,707,212,1035
28-08-2025,FINLANDIA,FIN,19,12,137,1131,226,1525
28-08-2025,FRANCIA,FRA,745,285,7038,46064,17808,71940
28-08-2025,GABON,GAB,0,2,3,25,5,35
28-08-2025,GAMBIA,GMB,0,0,0,1,0,1
28-08-2025,GEORGIA,GEO,2,0,42,124,29,197
28-08-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
28-08-2025,GERMANIA,DEU,828,477,6192,42770,12375,62642
28-08-2025,GERUSALEMME,ZZZ,1,0,5,71,26,103
28-08-2025,GHANA,GHA,2,1,21,133,43,200
28-08-2025,GIAMAICA,JAM,0,0,15,22,19,56
28-08-2025,GIAPPONE,JPN,42,12,229,1617,404,2304
28-08-2025,GIBILTERRA,GIB,2,1,13,55,27,98
28-08-2025,GIBUTI,DJI,0,0,0,8,3,11
28-08-2025,GIORDANIA,JOR,4,4,43,585,117,753
28-08-2025,GRECIA,GRC,46,15,439,2253,1043,3796
28-08-2025,GRENADA,GRD,0,0,3,2,3,8
28-08-2025,GUADALUPA,GLP,0,0,0,19,12,31
28-08-2025,GUATEMALA,GTM,1,1,13,98,14,127
28-08-2025,GUERNSEY,GGY,0,0,0,2,0,2
28-08-2025,GUINEA,GIN,0,0,2,13,2,17
28-08-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
28-08-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
28-08-2025,GUYANA,GUY,0,0,0,0,1,1
28-08-2025,GUYANA FRANCESE,GUF,0,0,1,13,6,20
28-08-2025,HAITI,HTI,0,0,9,35,8,52
28-08-2025,HONDURAS,HND,0,0,3,14,13,30
28-08-2025,INDIA,IND,8,2,57,295,104,466
28-08-2025,INDONESIA,IDN,6,1,52,329,163,551
28-08-2025,IRAN,IRN,0,0,9,75,26,110
28-08-2025,IRAQ,IRQ,4,0,11,45,36,96
28-08-2025,IRLANDA,IRL,144,103,987,7767,1887,10888
28-08-2025,ISLANDA,ISL,0,1,34,223,59,317
28-08-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
28-08-2025,ISOLE CAYMAN,CYM,0,0,3,16,15,34
28-08-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
28-08-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
28-08-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
28-08-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
28-08-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
28-08-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
28-08-2025,ISRAELE,ISR,16,9,146,684,276,1131
28-08-2025,JERSEY,JEY,0,0,4,15,2,21
28-08-2025,KAZAKHSTAN,KAZ,3,1,45,280,96,425
28-08-2025,KENYA,KEN,6,4,67,317,138,532
28-08-2025,KIRGHIZISTAN,KGZ,0,0,0,7,10,17
28-08-2025,KOSOVO,RKS,2,0,7,82,11,102
28-08-2025,KUWAIT,KWT,0,4,73,349,171,597
28-08-2025,LAOS,LAO,0,0,4,24,5,33
28-08-2025,LESOTHO,LSO,0,0,1,10,11,22
28-08-2025,LETTONIA,LVA,4,7,52,369,87,519
28-08-2025,LIBANO,LBN,1,3,30,235,48,317
28-08-2025,LIBERIA,LBR,0,0,0,0,1,1
28-08-2025,LIBIA,LBY,1,1,12,47,6,67
28-08-2025,LIECHTENSTEIN,LIE,1,0,2,37,11,51
28-08-2025,LITUANIA,LTU,4,4,47,285,56,396
28-08-2025,LUSSEMBURGO,LUX,96,52,958,6448,2232,9786
28-08-2025,MACEDONIA DEL NORD,MKD,4,0,28,238,61,331
28-08-2025,MADAGASCAR,MDG,1,1,27,116,70,215
28-08-2025,MALAWI,MWI,1,1,1,33,14,50
28-08-2025,MALAYSIA,MYS,7,5,52,401,169,634
28-08-2025,MALDIVE,MDV,1,0,12,58,28,99
28-08-2025,MALI,MLI,2,0,10,37,22,71
28-08-2025,MALTA,MLT,77,60,464,3392,1099,5092
28-08-2025,MAROCCO,MAR,21,6,212,1604,488,2331
28-08-2025,MARTINICA,MTQ,0,0,0,0,3,3
28-08-2025,MAURITANIA,MRT,0,0,2,4,1,7
28-08-2025,MAURITIUS,MUS,4,7,25,108,47,191
28-08-2025,MESSICO,MEX,31,8,231,1162,534,1966
28-08-2025,MOLDOVA,MDA,3,2,22,206,64,297
28-08-2025,MONACO,MCO,13,7,169,1244,1017,2450
28-08-2025,MONGOLIA,MNG,1,0,0,11,3,15
28-08-2025,MONTENEGRO,MNE,1,1,6,111,67,186
28-08-2025,MOZAMBICO,MOZ,2,1,24,158,70,255
28-08-2025,MYANMAR,MMR,2,0,10,53,14,79
28-08-2025,NAMIBIA,NAM,0,0,2,4,4,10
28-08-2025,NEPAL,NPL,1,0,3,32,11,47
28-08-2025,NICARAGUA,NIC,0,0,12,50,30,92
28-08-2025,NIGER,NER,0,1,3,16,11,31
28-08-2025,NIGERIA,NGA,5,3,41,204,78,331
28-08-2025,NORVEGIA,NOR,29,13,271,1742,423,2478
28-08-2025,NUOVA CALEDONIA,NCL,0,0,2,26,6,34
28-08-2025,NUOVA ZELANDA,NZL,7,4,49,353,133,546
28-08-2025,OMAN,OMN,0,0,15,99,35,149
28-08-2025,PAESI BASSI,NLD,204,160,1764,13166,2911,18205
28-08-2025,PAKISTAN,PAK,2,0,8,62,20,92
28-08-2025,PALAU,PLW,0,0,0,1,1,2
28-08-2025,PANAMA,PAN,6,7,105,641,227,986
28-08-2025,PARAGUAY,PRY,0,4,13,115,46,178
28-08-2025,PERU',PER,27,14,114,983,233,1371
28-08-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
28-08-2025,POLONIA,POL,51,42,551,3874,781,5299
28-08-2025,PORTOGALLO,PRT,134,50,1475,8540,3393,13592
28-08-2025,QATAR,QAT,19,18,234,1120,561,1952
28-08-2025,REGNO UNITO,GBR,1275,838,8946,63217,18844,93120
28-08-2025,REPUBBLICA CECA,CZE,62,31,492,3022,986,4593
28-08-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,19,10,31
28-08-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,89,28,137
28-08-2025,REPUBBLICA DI COREA,KOR,10,3,89,475,195,772
28-08-2025,REPUBBLICA DOMINICANA,DOM,23,14,165,1168,343,1713
28-08-2025,REPUBBLICA POPOLARE CINESE,CHN,73,30,675,3548,1219,5545
28-08-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
28-08-2025,RIUNIONE,REU,0,0,2,9,7,18
28-08-2025,ROMANIA,ROU,32,20,413,2932,1023,4420
28-08-2025,RUANDA,RWA,0,1,5,19,11,36
28-08-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
28-08-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
28-08-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
28-08-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
28-08-2025,SAMOA,WSM,0,0,0,0,1,1
28-08-2025,SAN MARINO,SMR,20,4,236,1387,699,2346
28-08-2025,SENEGAL,SEN,3,2,40,271,129,445
28-08-2025,SERBIA,SRB,2,1,51,248,109,411
28-08-2025,SEYCHELLES,SYC,1,0,9,58,19,87
28-08-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
28-08-2025,SINGAPORE,SGP,34,13,240,1828,580,2695
28-08-2025,SIRIA,SYR,0,1,3,35,28,67
28-08-2025,SLOVACCHIA,SVK,17,6,245,1528,458,2254
28-08-2025,SLOVENIA,SVN,6,6,213,1069,417,1711
28-08-2025,SOMALIA,SOM,0,1,7,28,2,38
28-08-2025,SPAGNA,ESP,765,245,8746,49646,14080,73482
28-08-2025,SRI LANKA,LKA,7,0,17,77,38,139
28-08-2025,STATI UNITI D'AMERICA,USA,488,153,3040,26889,8015,38585
28-08-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
28-08-2025,SUD AFRICA,ZAF,4,6,56,390,163,619
28-08-2025,SUD SUDAN,SSD,1,0,3,15,1,20
28-08-2025,SUDAN,SDN,0,1,0,6,5,12
